,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
176250,1lcMyVPjYXaXpdWPYzrs76,貧民百萬歌星,33,226653,0,['MC HotDog'],2012-07-13,0.811,0.831,7,-2.524,0,0.182,0.0975,0.0,0.14,0.908,92.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
176518,1muoDWZWuGht7seeeQraiU,Hoy,34,218418,0,['Bonka'],2006,0.777,0.631,6,-7.927,1,0.0492,0.338,0.0,0.251,0.792,103.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
178434,1w2b6f5Cgwy8ZmKdHUBSiW,Teenage Dirtbag,52,241667,0,['Wheatus'],2000-07-25,0.624,0.853,4,-3.889,1,0.0517,0.336,0.000131,0.17,0.608,94.66,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
181048,28BFxqXE36CUdZQXNYeIFT,Arrietty's Song,34,206987,0,['Cécile Corbel'],2010-04-07,0.225,0.581,7,-8.426,0,0.0314,0.0768,0.00635,0.0753,0.474,85.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
181436,29sgXiafZq3bSkSGoafvli,輕熟女27 (我只在乎你),39,275355,0,"['MC HotDog', '關彥淳']",2012-07-13,0.686,0.651,1,-6.076,1,0.0713,0.238,0.0,0.114,0.719,87.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
194565,39Ba2GIDcAYxeAxbCmAq6F,Dope,46,151693,1,['Yung Trappa'],2017-12-22,0.792,0.644,0,-9.518,1,0.0868,0.00444,0.0,0.332,0.546,113.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
196332,3HHVtWGKwhMwjUfsQGztzt,Розовое Вино 2,64,216325,0,"['Yung Trappa', 'MORGENSHTERN']",2021-03-11,0.851,0.64,8,-4.609,1,0.154,0.0275,2.22e-06,0.269,0.748,120.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
197348,3LsFhUSN81Ge7162knVfH6,Goodbye My Friend(グッバイ・マイ・フレンド),35,178160,0,['Cécile Corbel'],2010-07-14,0.644,0.179,0,-18.093,1,0.0297,0.733,4.55e-06,0.0985,0.238,108.032,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
198681,3S4eaBOxCBPtlnnyEx59TH,Parlami per sempre,37,183347,0,['Sick Tamburo'],2009-10-04,0.614,0.941,8,-2.178,0,0.0332,0.0349,0.00293,0.0898,0.893,94.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
202383,3jWoXmRaySXNcNii1B1N0e,Bonnie,51,270000,1,"['Lil Koni', 'MG', 'Slogan', 'iLLEOo']",2020-11-06,0.686,0.624,7,-7.367,0,0.178,0.36,0.0,0.244,0.355,79.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
205424,3y4fau2NMwafRPN9BA3TXQ,Я Хороший,49,250410,1,['Yung Trappa'],2014,0.581,0.666,1,-6.076,0,0.37,0.704,0.0,0.113,0.466,89.06,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
207414,47WdOIId8BXzYHuO1ChZgq,He Renunciado a Ti - Remasterizado,48,234027,0,['José José'],2014-01-07,0.639,0.498,0,-5.51,1,0.0285,0.768,0.0,0.0893,0.369,87.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
208468,4CT8o30NJqMSAuShbnKy0X,空と君のあいだに,43,259440,0,['Ms.OOJA'],2015-08-19,0.592,0.821,9,-3.27,0,0.0252,0.0659,0.0,0.433,0.53,107.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
219020,4y5SzY2HuX5UM4cFJTkaxS,A Dónde Va Nuestro Amor?,47,182627,0,['Angelica Maria'],1997-07-10,0.351,0.389,5,-7.198,1,0.0297,0.838,0.0,0.16,0.326,99.199,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
248247,7B59VxtztjIWDs6I1aHPeP,Il cocomero,36,97160,0,"['Dolores Olioso', 'Michele E Fabio Cobelli']",2012-02-13,0.771,0.389,4,-9.899,1,0.0562,0.775,0.0,0.218,0.89,72.521,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
8128,4tzLQ79qkaQj9nQexQilon,Señor Sereno - Live,44,331818,0,"['Orquesta Harlow', 'Ismael Miranda']",1972-01-01,0.627,0.41,7,-18.839,0,0.0476,0.713,0.312,0.409,0.962,112.303,4,https://i.scdn.co/image/ab67616d0000b273d6ec067907280fefcad0254f,https://open.spotify.com/track/4tzLQ79qkaQj9nQexQilon,4215
9521,0fopVbPW7N5BK0sOybQCq2,Sideshow,51,251520,0,['Blue Magic'],1974,0.586,0.337,7,-13.165,1,0.0347,0.837,0.0,0.628,0.543,133.229,4,https://i.scdn.co/image/ab67616d0000b273f8a4585ebbdb64cba7ab345f,https://open.spotify.com/track/0fopVbPW7N5BK0sOybQCq2,4215
9725,48IWmxvjgnWJ7V6eyE7qDw,Just Don't Want to Be Lonely,42,432587,0,['Blue Magic'],1974,0.51,0.506,5,-13.327,1,0.0576,0.257,0.00409,0.117,0.709,143.016,4,https://i.scdn.co/image/ab67616d0000b273f8a4585ebbdb64cba7ab345f,https://open.spotify.com/track/48IWmxvjgnWJ7V6eyE7qDw,4215
11552,3LmVNym79jPeDKOuIHte4T,Čardáš dvoch sŕdc,39,210347,0,['Karol Duchoň'],1976-01-01,0.393,0.87,11,-6.327,0,0.124,0.0838,3.53e-05,0.224,0.368,146.509,4,https://i.scdn.co/image/ab67616d0000b2732eb887ca638343c1361b3a69,https://open.spotify.com/track/3LmVNym79jPeDKOuIHte4T,4215
15122,6DVC4WmdKR19C3KfTzyg6D,Night of the Demon,40,198427,0,['Demon'],1981,0.516,0.962,2,-2.528,0,0.0893,0.194,0.0142,0.559,0.62,131.818,4,https://i.scdn.co/image/ab67616d0000b27350165bd0505641e65186f182,https://open.spotify.com/track/6DVC4WmdKR19C3KfTzyg6D,4215
23627,4JGKZS7h4Qa16gOU3oNETV,Dreams,75,271560,0,['The Cranberries'],1993-03-01,0.551,0.643,4,-13.091,1,0.0353,0.00313,0.00385,0.421,0.514,128.661,4,https://i.scdn.co/image/ab67616d0000b273f6325f361d7803ad0d908451,https://open.spotify.com/track/4JGKZS7h4Qa16gOU3oNETV,4215
25954,3D5N2JK16Y8qv31MS132eW,Sunshine After The Rain - Two Cowboys Club Edit,47,209533,0,"['Berri', 'Mixed By: M.Braccagni & Roberto Gallo Salsotto']",1995,0.655,0.905,7,-7.371,0,0.0304,0.0157,0.00254,0.113,0.711,133.964,4,https://i.scdn.co/image/ab67616d0000b27355ad4aed24af0413a5440b9f,https://open.spotify.com/track/3D5N2JK16Y8qv31MS132eW,4215
26445,0VuhdSYkAOmhASbt5vnkdO,Go Your Own Way,52,241960,0,['The Cranberries'],1996-04-30,0.466,0.943,5,-3.898,1,0.0436,0.00106,3.71e-05,0.0928,0.677,138.532,4,https://i.scdn.co/image/ab67616d0000b27368df5df5c6797daca7464586,https://open.spotify.com/track/0VuhdSYkAOmhASbt5vnkdO,4215
28468,3J58Ccc5iTbCRnYx2xjo6d,Animal Instinct,63,211067,0,['The Cranberries'],1999-04-19,0.61,0.85,4,-5.411,0,0.0307,0.089,0.0,0.256,0.604,132.174,4,https://i.scdn.co/image/ab67616d0000b273b81b7c1663be64a39433eb35,https://open.spotify.com/track/3J58Ccc5iTbCRnYx2xjo6d,4215
28563,15Trb1S2FDZSMLDzWfnlbg,Promises,60,327573,0,['The Cranberries'],1999-04-19,0.501,0.864,4,-3.231,0,0.0502,0.0628,0.0,0.169,0.247,130.061,4,https://i.scdn.co/image/ab67616d0000b273b81b7c1663be64a39433eb35,https://open.spotify.com/track/15Trb1S2FDZSMLDzWfnlbg,4215
33878,68rcszAg5pbVaXVvR7LFNh,One Day / Reckoning Song (Wankelmut Remix) - Radio Edit,66,215187,0,"['Asaf Avidan', 'The Mojos', 'Wankelmut']",2012-08-03,0.826,0.668,3,-6.329,0,0.0571,0.223,6.92e-05,0.167,0.534,118.99,4,https://i.scdn.co/image/ab67616d0000b2738546b5bb49e3e4c80cf6b6b0,https://open.spotify.com/track/68rcszAg5pbVaXVvR7LFNh,4215
37229,4QtlPS8UuKkBaATUVVn15a,What Makes You Feel Alive (Mixed),31,56053,0,['Alessandra Roncone'],2020-12-11,0.372,0.99,9,-8.471,1,0.0623,9.47e-06,0.847,0.336,0.654,136.97,4,https://i.scdn.co/image/ab67616d0000b27399c3bcd25b50ff3a1155e069,https://open.spotify.com/track/4QtlPS8UuKkBaATUVVn15a,4215
41736,5A8VvOzCZcjkVXZhANKOqj,What's Come over Me,37,259160,0,['Blue Magic'],1996,0.484,0.445,8,-7.943,1,0.0321,0.727,5.62e-05,0.0627,0.432,120.226,3,https://i.scdn.co/image/ab67616d0000b273c00e9dbf11729d3bd35c62fd,https://open.spotify.com/track/5A8VvOzCZcjkVXZhANKOqj,4215
41740,4cQWpS0ShcMleOsqSg197r,Teach Me (It's Something About Love),31,255133,0,['Blue Magic'],1996,0.349,0.583,7,-7.988,1,0.0439,0.655,0.000314,0.599,0.403,159.478,4,https://i.scdn.co/image/ab67616d0000b273c00e9dbf11729d3bd35c62fd,https://open.spotify.com/track/4cQWpS0ShcMleOsqSg197r,4215
41808,15wj47tE34wiwaJTDtcZgr,Spell,36,198973,0,['Blue Magic'],1996,0.459,0.563,3,-7.888,1,0.034,0.145,0.000353,0.0573,0.572,127.193,4,https://i.scdn.co/image/ab67616d0000b273c00e9dbf11729d3bd35c62fd,https://open.spotify.com/track/15wj47tE34wiwaJTDtcZgr,4215
42388,155I1ffphVdq7fCeMH597u,Shattered,49,222200,0,['The Cranberries'],1999-04-19,0.497,0.435,0,-8.376,0,0.0309,0.618,0.0,0.126,0.178,125.965,4,https://i.scdn.co/image/ab67616d0000b273b81b7c1663be64a39433eb35,https://open.spotify.com/track/155I1ffphVdq7fCeMH597u,4215
47489,2n2Uugl3wR9s2pYjIKbbL9,"Ave Satani - From ""The Omen""",35,155760,0,['Jerry Goldsmith'],1976,0.23,0.154,5,-15.714,0,0.036,0.602,0.0186,0.15,0.137,144.692,1,https://i.scdn.co/image/ab67616d0000b273a34e36ee5443c609d90fbd8a,https://open.spotify.com/track/2n2Uugl3wR9s2pYjIKbbL9,4215
47583,4Io2dIcrIK5cXEPVMP9Nr9,Tancujem s tebou rád,33,191960,0,['Karol Duchoň'],1976-01-01,0.527,0.748,10,-8.712,0,0.0343,0.00872,3.88e-06,0.152,0.837,136.973,4,https://i.scdn.co/image/ab67616d0000b2732eb887ca638343c1361b3a69,https://open.spotify.com/track/4Io2dIcrIK5cXEPVMP9Nr9,4215
49418,1tb8kyPeF4k7i6LFpEw5p1,Sid & Nancy,54,188293,0,['Lumen'],2003-06-17,0.572,0.783,4,-5.848,0,0.042,0.00309,0.0,0.0932,0.328,124.002,4,https://i.scdn.co/image/ab67616d0000b27332e42993ffeeb86617b71a95,https://open.spotify.com/track/1tb8kyPeF4k7i6LFpEw5p1,4215
58775,5VorYbsKtiuG2XqindyF23,The Gremlin Rag - Full Version,35,214425,0,['Jerry Goldsmith'],1984-06-08,0.733,0.642,0,-11.36,0,0.0322,0.0651,0.37,0.0496,0.845,120.084,4,https://i.scdn.co/image/ab67616d0000b2731d7b09739f174375982b339d,https://open.spotify.com/track/5VorYbsKtiuG2XqindyF23,4215
72152,2TP2135ZsHbF0h5zDGEsbc,Perderme en Ti,57,194397,0,['Lola Club'],2016-11-20,0.668,0.53,7,-6.239,1,0.139,0.365,0.0,0.0927,0.921,143.344,4,https://i.scdn.co/image/ab67616d0000b2731a278a2afd382a31ad06547d,https://open.spotify.com/track/2TP2135ZsHbF0h5zDGEsbc,4215
75619,4ZSN1BzkzEuLNN8ysz4bxF,Гореть,52,319200,1,['Lumen'],2007-05-23,0.463,0.416,7,-11.694,0,0.0304,0.79,9.62e-05,0.131,0.236,133.527,4,https://i.scdn.co/image/ab67616d0000b27317f1f336efc0f7aca4589193,https://open.spotify.com/track/4ZSN1BzkzEuLNN8ysz4bxF,4215
84903,0pn1B9yTktFRjeri37yF10,Smútok krásnych dievčat,35,211147,0,['Karol Duchoň'],2006-01-01,0.412,0.73,9,-4.985,1,0.0659,0.464,0.0,0.103,0.47,148.15,4,https://i.scdn.co/image/ab67616d0000b2734833a72cdc499adec4247e95,https://open.spotify.com/track/0pn1B9yTktFRjeri37yF10,4215
84905,7pRA5Fy4vbRjU6ecLyPXYQ,V slovenských dolinách,34,161480,0,['Karol Duchoň'],2006-01-01,0.425,0.555,1,-7.658,0,0.0492,0.652,1.27e-05,0.0686,0.408,139.961,4,https://i.scdn.co/image/ab67616d0000b2734833a72cdc499adec4247e95,https://open.spotify.com/track/7pRA5Fy4vbRjU6ecLyPXYQ,4215
85294,3aCpawvHOSIfMQEOYUXy56,Mám ťa rád,41,249933,0,['Karol Duchoň'],2016-01-01,0.332,0.864,1,-5.29,0,0.235,0.276,0.0,0.273,0.34,159.71,4,https://i.scdn.co/image/ab67616d0000b27389ebf30acfac4dadb436d39f,https://open.spotify.com/track/3aCpawvHOSIfMQEOYUXy56,4215
94560,43B5NwirruWiXQi5V1LaOd,Star Trek - The Motion Picture: Main Title,34,245440,0,"['Jerry Goldsmith', 'Boston Pops Orchestra', 'John Williams']",1983,0.291,0.298,0,-14.572,1,0.0326,0.892,0.948,0.134,0.15,131.28,3,https://i.scdn.co/image/ab67616d0000b273e2945b30cec835cf9b8aa357,https://open.spotify.com/track/43B5NwirruWiXQi5V1LaOd,4215
95663,15GiOLRhRZGM07xhEorDZ4,Let Him Fly,54,191093,0,['Patty Griffin'],1996-01-01,0.505,0.232,2,-7.75,1,0.035,0.8,0.0,0.105,0.425,112.348,4,https://i.scdn.co/image/ab67616d0000b27347e109de736665306bc5cb73,https://open.spotify.com/track/15GiOLRhRZGM07xhEorDZ4,4215
95952,0KZnv0J5dxDJaKvm3aiUEZ,One Big Love,46,254800,0,['Patty Griffin'],1998-01-01,0.461,0.783,8,-5.8,1,0.0382,0.135,0.0127,0.0686,0.344,164.339,4,https://i.scdn.co/image/ab67616d0000b273a1004f4b9225c7d2af4fa636,https://open.spotify.com/track/0KZnv0J5dxDJaKvm3aiUEZ,4215
106576,5uF13htfgQxdBpNtpaqUBT,Desperate Andy,43,224440,0,['The Cranberries'],1999-04-19,0.436,0.877,0,-5.863,0,0.0994,0.18,0.0,0.308,0.589,140.085,4,https://i.scdn.co/image/ab67616d0000b273b81b7c1663be64a39433eb35,https://open.spotify.com/track/5uF13htfgQxdBpNtpaqUBT,4215
110322,0x7zrNABhwPJsYMsEMaZtQ,So Cold In Ireland,41,285333,0,['The Cranberries'],1994-10-03,0.319,0.584,0,-9.001,1,0.0357,0.13,1.82e-05,0.169,0.128,146.997,3,https://i.scdn.co/image/ab67616d0000b27372d481a5999197ef5f42f796,https://open.spotify.com/track/0x7zrNABhwPJsYMsEMaZtQ,4215
111233,2007aoS8tWZZ2AaKn1LUYZ,O Gidiyor,34,318021,0,['Sinan Özen'],2004-04-22,0.418,0.655,7,-5.322,0,0.0595,0.298,3.11e-06,0.151,0.403,149.941,4,https://i.scdn.co/image/ab67616d0000b273e082a2550f237fa454a6ca10,https://open.spotify.com/track/2007aoS8tWZZ2AaKn1LUYZ,4215
112773,6pSzwRXIWwJNJelTlFDGud,Canım Yandı,56,250173,0,['Sinan Özen'],2015-06-30,0.574,0.577,5,-6.885,0,0.0561,0.681,0.0,0.242,0.556,151.921,4,https://i.scdn.co/image/ab67616d0000b2732b15eacb020fff13566cfcc4,https://open.spotify.com/track/6pSzwRXIWwJNJelTlFDGud,4215
114918,5dwjQsS2ezI4NDnokvK7IM,Gemini,50,547560,0,['Marek Hemmann'],2009-10-30,0.793,0.637,8,-11.994,1,0.093,0.00192,0.796,0.143,0.32,128.001,4,https://i.scdn.co/image/ab67616d0000b273aac47acc633666daa8b3642f,https://open.spotify.com/track/5dwjQsS2ezI4NDnokvK7IM,4215
138763,5BakIE5lxsxQsPUuJS31KH,Sideshow,38,252027,0,['Blue Magic'],1996,0.603,0.427,4,-10.462,0,0.0322,0.663,0.0,0.599,0.561,132.593,4,https://i.scdn.co/image/ab67616d0000b273c00e9dbf11729d3bd35c62fd,https://open.spotify.com/track/5BakIE5lxsxQsPUuJS31KH,4215
144397,1X4l4i472kW5ofFP8Xo0x0,Sana,68,277099,0,['I Belong to the Zoo'],2018-04-25,0.66,0.373,7,-7.874,1,0.029,0.701,0.0,0.226,0.348,126.887,4,https://i.scdn.co/image/ab67616d0000b273a57a88b8aa60bdd98513863e,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,4215
144409,5NXdUJ3Z2jhlp2u1cj6f7m,Balang Araw,61,288208,1,['I Belong to the Zoo'],2018-10-23,0.523,0.391,7,-9.283,1,0.0298,0.395,0.0,0.142,0.354,139.905,4,https://i.scdn.co/image/ab67616d0000b273ad4647a78cca1a2f5107c9a1,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,4215
145830,1GBaUP4H3c3uhBKbOdw7qB,カサブタ (金色のガッシュベル!!),38,193739,0,['淺野勝盛'],2008-09-17,0.498,0.834,1,-5.811,1,0.034,0.000711,0.0,0.196,0.274,171.938,4,https://i.scdn.co/image/ab67616d0000b2739f99b95bd64a37fe52b8feac,https://open.spotify.com/track/1GBaUP4H3c3uhBKbOdw7qB,4215
148838,4X0YxjnkSXCeVcYOkkAsyH,I Can't Be With You,32,187840,0,['The Cranberries'],1994-10-03,0.469,0.752,10,-10.429,1,0.0314,0.0778,1.66e-05,0.122,0.708,130.715,4,https://i.scdn.co/image/ab67616d0000b27372d481a5999197ef5f42f796,https://open.spotify.com/track/4X0YxjnkSXCeVcYOkkAsyH,4215
148871,78JkN8xN065YM5ZZP9x8he,Three Ring Circus,32,289800,0,['Blue Magic'],1996,0.675,0.355,11,-13.57,0,0.0371,0.671,0.0042,0.0841,0.456,123.867,4,https://i.scdn.co/image/ab67616d0000b273c00e9dbf11729d3bd35c62fd,https://open.spotify.com/track/78JkN8xN065YM5ZZP9x8he,4215
150364,4wq7AxLexxAVWhBvFUWTMM,Balita,48,275031,0,['I Belong to the Zoo'],2019-09-23,0.482,0.891,2,-3.43,1,0.054,0.00711,0.0,0.0847,0.474,160.973,4,https://i.scdn.co/image/ab67616d0000b2737568845dfd114ea9e8c880f9,https://open.spotify.com/track/4wq7AxLexxAVWhBvFUWTMM,4215
153863,071QzNfV4nNVuCbBZ598uC,Grazin' In The Grass,36,196600,0,"['Orquesta Harlow', 'Ismael Miranda']",1968-01-01,0.595,0.742,5,-7.964,1,0.0314,0.0544,0.00027,0.0844,0.946,118.555,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
159371,0Wb4tozXZVAj0jFAIG98X5,The Dream,34,214274,0,['Jerry Goldsmith'],1990,0.415,0.31,7,-15.523,1,0.0368,0.671,0.948,0.0954,0.105,120.334,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
171163,1ODEng2FFlNltR6S949ynx,No Need To Argue,52,174667,0,['The Cranberries'],1994-10-03,0.293,0.0865,0,-22.189,1,0.0414,0.89,6.29e-05,0.112,0.0383,130.89,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
177401,1r6R7qxjbogAEc2oMXL2ry,Animal Instinct,36,211813,0,['The Cranberries'],1999-04-19,0.609,0.863,4,-5.384,0,0.0303,0.0992,0.0,0.165,0.647,132.153,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
183985,2LutWBnF40x8T7vD4GzVpc,Dunno,44,208378,1,"['Stogie T', 'Nasty C']",2020-07-03,0.803,0.371,2,-9.49,1,0.188,0.0527,0.00658,0.238,0.271,148.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
184227,2N5NLq3pmbBw2v4yN1pxUP,Analyse,31,250040,0,['The Cranberries'],2001-10-22,0.57,0.724,4,-4.721,1,0.0345,0.00282,0.000639,0.151,0.316,120.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
185941,2Uovs7m5wttaD4qkr8vrzo,Twenty One,51,187907,0,['The Cranberries'],1994-10-03,0.578,0.358,7,-14.819,0,0.0317,0.00986,0.553,0.123,0.0891,119.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
186032,2VJOpzv5sBpstCX9venJr5,Rollin',78,197694,0,['Brave Girls'],2017-03-07,0.691,0.878,1,-3.902,1,0.0934,0.0303,0.0,0.193,0.559,124.935,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
186342,2WnwStwfGM6Bz8fr85NEUa,"Uno, Dos, Y Tres",37,240867,0,['Iman'],2002-01-01,0.751,0.765,6,-5.93,1,0.0304,0.17,1.06e-05,0.0428,0.96,137.28,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
188624,2hTx8adLNJBwhLsavI1Xvr,Techno Syndrome (Mortal Kombat),55,205760,0,['The Immortals'],1994-05-31,0.526,0.982,7,-8.123,1,0.0496,0.00138,0.476,0.642,0.646,133.893,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
189367,2kxEUyKwdf9gpJc5kWNMWk,Haircut,48,78987,0,['Jerry Goldsmith'],1998-01-01,0.416,0.894,0,-8.838,0,0.0404,0.0262,0.896,0.107,0.404,158.384,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
191364,2uFBqk6flKDuXiaWt0vV68,Hollywood,45,307333,0,['The Cranberries'],1996-04-30,0.413,0.826,0,-5.598,1,0.037,0.000472,4.41e-05,0.325,0.413,147.828,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
192988,31otkPynkCaoOYFtJvNMIq,Love It Or Leave It,47,269320,0,['Asaf Avidan'],2012-01-01,0.76,0.815,11,-5.067,0,0.0662,0.484,6.89e-05,0.173,0.744,120.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
198089,3PRZVj8hq9MoyiKTTyHTOo,하이힐,55,179974,0,['Brave Girls'],2016-06-27,0.718,0.974,11,-2.204,0,0.0898,0.172,0.0,0.363,0.967,132.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
200283,3ZXkNy6OVQsdSc3hXs7yi1,ブリキノダンス,46,202053,0,['日向電工'],2017-02-22,0.532,0.973,5,-2.507,0,0.0813,0.00736,0.0,0.122,0.936,171.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
201654,3g1iyXOgxuPm9zkzqpDOeT,Yeats' Grave,45,179573,0,['The Cranberries'],1994-10-03,0.425,0.753,7,-9.339,0,0.0474,0.163,0.000626,0.561,0.355,136.482,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
206750,44O8NaxeQMvSzFxkUHmif6,The Dream,32,218667,0,['Jerry Goldsmith'],1990-01-01,0.482,0.368,7,-14.848,0,0.0367,0.761,0.951,0.117,0.0868,120.385,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
207013,45ipml9tB0PVrLFAJegcWE,Dreaming My Dreams,53,216333,0,['The Cranberries'],1994-10-03,0.322,0.205,0,-16.208,1,0.032,0.128,7.96e-05,0.0776,0.432,121.824,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
209351,4Gd1XTVJtxzGdrr87WY2h8,Cosas del amor,37,220840,0,['Mario Luis con los Angeles Colombianos'],2010-04-25,0.594,0.6,9,-4.553,1,0.165,0.251,0.0,0.0863,0.825,158.071,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
213162,4Xmw6pbtOJPXyhiyWxPMUU,Love It or Leave It,32,269320,0,['Asaf Avidan'],2012-01-01,0.755,0.815,11,-4.972,0,0.0762,0.487,5.1e-05,0.165,0.764,120.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
215715,4jMEymCdvlhqCYZdzLO0JM,Analyse,47,250040,0,['The Cranberries'],2001-10-22,0.567,0.712,4,-4.78,1,0.0352,0.0028,0.00106,0.131,0.307,120.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
218658,4wUAQIiwXE4i1jPFWvz9zf,I Can't Be With You,52,187827,0,['The Cranberries'],1994-10-03,0.476,0.744,10,-10.394,1,0.0326,0.0704,8.8e-06,0.125,0.666,130.587,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
222428,5EAIseVtc4gdmlIPPQd0N8,Left,47,478183,0,"['Marek Hemmann', 'Fabian Reichelt']",2010-05-07,0.755,0.515,7,-11.413,1,0.0646,0.159,0.769,0.102,0.27,127.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4215
