,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
197197,3LEv3KE1M21iCq5h6RHXSY,"Ouija Board, Ouija Board - 2010 Remaster",34,227053,0,['Morrissey'],1990,0.632,0.707,2,-6.801,1,0.0248,0.345,3.32e-05,0.132,0.52,105.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
204248,3sXt0RThFELZO3OliaD1lt,Kavak Yelleri,38,256907,0,"['Nilüfer', 'Feridun Düzağaç']",2013,0.516,0.599,2,-5.443,0,0.0459,0.312,0.0,0.126,0.302,73.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
205946,40TqAhlukdxEq2R4tyoAv4,Principessa,37,267387,1,['Babaman'],2012-01-17,0.68,0.602,1,-4.359,0,0.247,0.439,0.0,0.0648,0.777,78.806,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
206225,41qHBXjXb7Ep5CrpxeO7rP,海韻,31,192693,0,['Teresa Teng'],2010-01-01,0.399,0.219,10,-14.345,0,0.0333,0.612,0.000356,0.0821,0.229,90.833,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
207487,47rQVOiLVdAtCrBwa3T5Fz,Babilonia,35,190067,1,['Babaman'],2012-01-17,0.878,0.592,1,-6.932,0,0.107,0.671,0.0,0.0456,0.972,107.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
207563,48EkW3KzotgFHkYHDzXntU,Sensiz Olmaz,32,247615,0,"['Nilüfer', 'Teoman']",2011-01-31,0.568,0.499,0,-6.127,0,0.0952,0.407,0.0,0.321,0.58,97.491,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
210169,4KO86ZywAOBk5YjJOrux1b,Seni Beklerim Öptüğüm Yerde,48,148160,0,['Nilüfer'],1991,0.51,0.485,4,-10.475,0,0.0452,0.372,0.0,0.298,0.473,94.091,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
211416,4Pkb1hkVm8qV8SETpUnH9f,Gözlerinin Hapsindeyim,33,166960,0,['Nilüfer'],1990,0.715,0.743,2,-12.057,0,0.0461,0.0572,1.58e-06,0.022,0.949,100.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
212326,4U0Uesrho8RUvrqSk4sHRZ,Son Perde,34,312933,0,['Nilüfer'],1994-10-12,0.639,0.318,10,-12.677,0,0.0337,0.685,0.0,0.114,0.412,104.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
212989,4X33aD0wL8F3z2AzNWRGAX,月亮代表我的心,36,210827,0,['Teresa Teng'],2010-01-01,0.456,0.22,1,-14.909,1,0.0291,0.698,0.00028,0.166,0.37,78.207,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
214304,4d0m8aAKIHM5DnCIzoPEZM,Geceler,32,245027,0,['Nilüfer'],1991,0.418,0.283,9,-13.984,0,0.0488,0.704,0.0,0.116,0.192,79.082,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
221318,5992iJ1H3vPzfWejDQ9Ehi,Ganja friend,46,176093,1,['Babaman'],2012-01-17,0.872,0.67,9,-7.386,0,0.408,0.424,0.0,0.0841,0.964,99.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
221570,5AFrYd8Vpl7ebCUdTHeZZW,月亮代表我的心,34,209320,0,['Teresa Teng'],2006-05-16,0.475,0.371,1,-8.669,1,0.0285,0.859,0.0927,0.125,0.318,78.096,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
228145,5euwX6nKh1evpKyCK5HXjA,I'&I',43,148560,0,"['Babaman', 'Stevie Deville']",2010-01-01,0.804,0.403,8,-6.295,1,0.0582,0.815,0.0,0.111,0.834,90.512,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
229971,5nESpaWz7wpvLvF2rI3tpr,別れの予感,44,266680,0,['Teresa Teng'],1980,0.665,0.543,11,-6.356,1,0.0232,0.694,2.86e-05,0.264,0.463,98.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
232963,6162MRbYpLu1ZJHe7zHh8H,The Last of the Famous International Playboys - 2010 Remaster,46,217787,0,['Morrissey'],1990,0.62,0.902,7,-4.967,1,0.027,0.0293,0.0,0.112,0.775,104.255,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
241340,6eD6RGKhnI6AZhGPRXMGGd,María Bonita,51,200560,0,['Agustín Lara'],2001-11-07,0.639,0.193,9,-15.403,1,0.0412,0.904,0.0,0.0934,0.49,96.334,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
242011,6hZd8Olp0LTKvfQfyAkyUP,"Late Night, Maudlin Street - 2011 Remaster",31,414907,0,['Morrissey'],1988,0.562,0.698,4,-5.589,0,0.0253,0.0153,5.77e-06,0.188,0.206,89.156,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
244017,6r6Z8psBXD19ZC7R4mMztP,Oh Ya,35,115773,0,['Nilüfer'],2004-05-14,0.578,0.768,3,-5.487,0,0.0924,0.692,0.0,0.284,0.78,98.184,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
251879,7epjLmARRoDSRdANe53eKu,The Voice,32,264400,0,['Ultravox'],1984-11-02,0.362,0.738,0,-11.674,0,0.0522,0.0441,0.0138,0.138,0.626,76.894,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
252677,7iYaSGEIgjGC5Qf2j5Rpg2,Mor Menekşe,41,183200,0,['Nilüfer'],1989,0.64,0.435,9,-13.731,0,0.114,0.712,4.48e-06,0.158,0.889,84.843,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
252920,7jgvNVj6Kv3p6rCfRvNMNE,Her Sevda Yeni Bir Veda,32,368267,0,['Nilüfer'],1992,0.484,0.381,7,-12.365,0,0.0347,0.536,0.0,0.148,0.197,104.76,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
255455,7vacu7Wd2DFluijsB448e3,Ganja,39,158040,0,['Babaman'],2010-01-01,0.852,0.729,0,-3.123,1,0.0863,0.198,0.0,0.0684,0.732,97.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
1524,2MAoJ97inXy07VArmGOfKe,You Can Have Her,36,165933,0,['Roy Hamilton'],1960-04-01,0.489,0.706,3,-12.636,1,0.057,0.473,0.0,0.621,0.638,101.593,4,https://i.scdn.co/image/ab67616d0000b273b28a7ebd067848ebc0638209,https://open.spotify.com/track/2MAoJ97inXy07VArmGOfKe,4724
1604,6hZwHG7tN4KQiBelKMHB5O,Far Wes,31,352733,0,['Wes Montgomery'],1960,0.64,0.215,6,-14.01,0,0.0407,0.904,0.34,0.105,0.455,104.535,4,https://i.scdn.co/image/ab67616d0000b273316a0de31116905aefed853e,https://open.spotify.com/track/6hZwHG7tN4KQiBelKMHB5O,4724
2232,1yegDiVa8d94H07ga1SLOt,Days Of Wine And Roses,55,226200,0,['Wes Montgomery'],1963,0.47,0.0296,7,-25.411,0,0.0352,0.991,0.948,0.0976,0.184,89.408,4,https://i.scdn.co/image/ab67616d0000b273d4762f58b8d8a2d9de508967,https://open.spotify.com/track/1yegDiVa8d94H07ga1SLOt,4724
2393,5ALDucFjn5MUCmui2qgTQc,Apache,40,174187,0,['The Shadows'],1963,0.595,0.451,9,-12.987,0,0.0288,0.0106,0.929,0.0962,0.779,133.673,4,https://i.scdn.co/image/ab67616d0000b27329adae1844bdb965708199f0,https://open.spotify.com/track/5ALDucFjn5MUCmui2qgTQc,4724
2417,26FHHkqUgQG9AChc0oq1Ol,Foot Tapper - 2003 Remaster,39,146427,0,['The Shadows'],1963,0.626,0.686,0,-10.01,1,0.0344,0.627,0.949,0.135,0.958,90.712,4,https://i.scdn.co/image/ab67616d0000b273c930248a1da9aa014ee6a76f,https://open.spotify.com/track/26FHHkqUgQG9AChc0oq1Ol,4724
2570,0lMAsHOqJwMzNikahGl8mp,Kon-Tiki,32,115227,0,['The Shadows'],1963,0.562,0.616,9,-6.522,1,0.0347,0.483,0.869,0.22,0.685,137.045,4,https://i.scdn.co/image/ab67616d0000b27329adae1844bdb965708199f0,https://open.spotify.com/track/0lMAsHOqJwMzNikahGl8mp,4724
2608,46zhcxPOh0Mgk84SHPm8cd,Guitar Tango,31,179827,0,['The Shadows'],1963,0.423,0.649,2,-6.886,1,0.0304,0.141,0.766,0.243,0.766,129.95,4,https://i.scdn.co/image/ab67616d0000b27329adae1844bdb965708199f0,https://open.spotify.com/track/46zhcxPOh0Mgk84SHPm8cd,4724
2626,24XRiOjuTMhWjF7jFSMaQ5,Besame Mucho - Take 3,31,390560,0,['Wes Montgomery'],1963,0.562,0.363,10,-14.728,0,0.0355,0.945,0.934,0.118,0.848,110.547,3,https://i.scdn.co/image/ab67616d0000b273d4762f58b8d8a2d9de508967,https://open.spotify.com/track/24XRiOjuTMhWjF7jFSMaQ5,4724
2972,2bpaLm1QOCoThKSvJmOFEC,Caravan,34,156560,0,['Wes Montgomery'],1964,0.478,0.537,9,-10.856,0,0.0449,0.908,0.532,0.313,0.534,143.212,4,https://i.scdn.co/image/ab67616d0000b27324b78f6bc4ce9213b8b5b6a5,https://open.spotify.com/track/2bpaLm1QOCoThKSvJmOFEC,4724
3005,5uwbSwv7uRUEMEy3YkqwrZ,Movin' Wes - Pt. 1,33,209227,0,['Wes Montgomery'],1964,0.76,0.599,0,-11.929,1,0.0296,0.841,0.698,0.123,0.945,132.465,4,https://i.scdn.co/image/ab67616d0000b27324b78f6bc4ce9213b8b5b6a5,https://open.spotify.com/track/5uwbSwv7uRUEMEy3YkqwrZ,4724
3430,5QdyYHg2QnrPC1lOiRkZBC,Four On Six,37,402947,0,"['Wes Montgomery', 'Wynton Kelly Trio']",1965-01-01,0.659,0.326,7,-16.944,0,0.0557,0.903,0.0374,0.122,0.689,117.462,4,https://i.scdn.co/image/ab67616d0000b27331b9843d3a1887dd83119a89,https://open.spotify.com/track/5QdyYHg2QnrPC1lOiRkZBC,4724
3433,2qAVbwQpt24OiySq4P1tpo,"No Blues - Live At The Half Note, 1965",36,776333,0,"['Wes Montgomery', 'Wynton Kelly Trio']",1965-01-01,0.62,0.354,7,-14.801,0,0.0482,0.844,0.00766,0.908,0.751,99.299,4,https://i.scdn.co/image/ab67616d0000b27331b9843d3a1887dd83119a89,https://open.spotify.com/track/2qAVbwQpt24OiySq4P1tpo,4724
3516,4zznEEeCFy8B8z6zkD4JZ8,"If You Could See Me Now - Live At The Half Note, 1965",34,500733,0,"['Wes Montgomery', 'Wynton Kelly Trio']",1965-01-01,0.56,0.156,8,-18.126,1,0.0369,0.96,0.519,0.501,0.199,108.229,4,https://i.scdn.co/image/ab67616d0000b27331b9843d3a1887dd83119a89,https://open.spotify.com/track/4zznEEeCFy8B8z6zkD4JZ8,4724
3601,6UkSSoeVvxyUFBzDVtLiTe,"Impressions - Live At The Half Note, 1965",31,303333,0,"['Wes Montgomery', 'Wynton Kelly Trio']",1965-01-01,0.501,0.628,2,-12.887,0,0.0542,0.829,0.1,0.892,0.785,155.292,4,https://i.scdn.co/image/ab67616d0000b27331b9843d3a1887dd83119a89,https://open.spotify.com/track/6UkSSoeVvxyUFBzDVtLiTe,4724
3703,1yxJK6q9oymWO3vjbPCYmp,Bumpin' On Sunset,53,289000,0,['Wes Montgomery'],1966-12-03,0.759,0.247,4,-19.827,0,0.0521,0.875,0.432,0.0978,0.443,107.601,4,https://i.scdn.co/image/ab67616d0000b2734670952b94c4205d4895fa0a,https://open.spotify.com/track/1yxJK6q9oymWO3vjbPCYmp,4724
3762,4GteYBDgn0o1fnJl6SAsZN,Tequila,47,201440,0,['Wes Montgomery'],1966-12-03,0.704,0.297,2,-18.407,1,0.0637,0.854,0.775,0.117,0.744,89.882,4,https://i.scdn.co/image/ab67616d0000b2734670952b94c4205d4895fa0a,https://open.spotify.com/track/4GteYBDgn0o1fnJl6SAsZN,4724
4008,6XrRsEiP7KccIkRgqxcL70,How Insensitive,35,229173,0,['Wes Montgomery'],1966-12-03,0.676,0.202,7,-22.411,0,0.0383,0.907,0.885,0.114,0.707,146.774,4,https://i.scdn.co/image/ab67616d0000b2734670952b94c4205d4895fa0a,https://open.spotify.com/track/6XrRsEiP7KccIkRgqxcL70,4724
4670,2CnafClVtr30oZfpYH70Xt,Eleanor Rigby,33,188000,0,['Wes Montgomery'],1967-01-01,0.61,0.417,0,-12.675,1,0.0282,0.815,0.592,0.166,0.612,137.909,4,https://i.scdn.co/image/ab67616d0000b2736c690daf9854f3b9267c9aeb,https://open.spotify.com/track/2CnafClVtr30oZfpYH70Xt,4724
4729,1Wh5TQoFnpNLolpBaGx990,When A Man Loves A Woman,32,174840,0,['Wes Montgomery'],1967-01-01,0.48,0.308,4,-13.225,1,0.0261,0.74,0.0371,0.148,0.338,106.188,1,https://i.scdn.co/image/ab67616d0000b2736c690daf9854f3b9267c9aeb,https://open.spotify.com/track/1Wh5TQoFnpNLolpBaGx990,4724
4760,5mhf7JKdWeD75rFrtVoH9G,Watch What Happens,31,164960,0,['Wes Montgomery'],1967-01-01,0.512,0.306,11,-15.075,1,0.0308,0.731,0.122,0.0975,0.542,132.175,4,https://i.scdn.co/image/ab67616d0000b2736c690daf9854f3b9267c9aeb,https://open.spotify.com/track/5mhf7JKdWeD75rFrtVoH9G,4724
5385,2Ci9L0Hlg8dZmxUEjTeH5y,Road Song,34,231187,0,['Wes Montgomery'],1968-08-10,0.635,0.352,7,-13.591,0,0.0398,0.957,0.862,0.15,0.9,146.49,4,https://i.scdn.co/image/ab67616d0000b273bba6788ee9e259d999bdb758,https://open.spotify.com/track/2Ci9L0Hlg8dZmxUEjTeH5y,4724
9567,5Bw7Nf4mJAOQMtb2Ir9uJX,Everybody Eats When They Come To My House,47,167267,0,['Cab Calloway'],1974-03-02,0.555,0.361,0,-12.223,1,0.0686,0.915,0.0,0.387,0.83,150.616,4,https://i.scdn.co/image/ab67616d0000b273f15b66d750637de9fedd9d2d,https://open.spotify.com/track/5Bw7Nf4mJAOQMtb2Ir9uJX,4724
9876,3wPiJPl2X2IvzgKqj22baD,Jumpin Jive,38,169667,0,['Cab Calloway'],1974-03-02,0.684,0.479,8,-10.928,1,0.0587,0.922,0.00983,0.132,0.831,91.791,4,https://i.scdn.co/image/ab67616d0000b273f15b66d750637de9fedd9d2d,https://open.spotify.com/track/3wPiJPl2X2IvzgKqj22baD,4724
15545,5YPIX0GlnaAxaJBFJydMT4,Looking Up to You,49,320280,0,['Michael Wycoff'],1982-03-01,0.689,0.604,7,-9.01,0,0.0351,0.0136,3.84e-05,0.13,0.72,104.383,4,https://i.scdn.co/image/ab67616d0000b273ac57eea8fb6674711190be30,https://open.spotify.com/track/5YPIX0GlnaAxaJBFJydMT4,4724
19153,0sZy1HE2aGBQABHfVRQ4jB,Apache,59,174187,0,['The Shadows'],1987-10-05,0.595,0.451,9,-12.987,0,0.0288,0.0106,0.929,0.0962,0.779,133.673,4,https://i.scdn.co/image/ab67616d0000b273c1c9c310c878b0ed968c5910,https://open.spotify.com/track/0sZy1HE2aGBQABHfVRQ4jB,4724
19491,7yrAJDi3c35byX8HdtBSJM,Wonderful Land,47,123000,0,['The Shadows'],1987-10-05,0.385,0.604,0,-7.601,1,0.0334,0.125,0.885,0.841,0.558,125.098,4,https://i.scdn.co/image/ab67616d0000b273c1c9c310c878b0ed968c5910,https://open.spotify.com/track/7yrAJDi3c35byX8HdtBSJM,4724
37828,1DDaR396iGhz2tqKqJrvoE,I Wish I Knew,41,327333,0,['Wes Montgomery'],1961,0.377,0.0442,8,-30.849,1,0.0423,0.937,0.898,0.0956,0.237,111.705,4,https://i.scdn.co/image/ab67616d0000b2733492bbad88b9c127f728297f,https://open.spotify.com/track/1DDaR396iGhz2tqKqJrvoE,4724
40139,7fXxgCu97Ce0p8ZlXW4aPI,Atlantis,35,168053,0,['The Shadows'],1987-10-05,0.423,0.636,5,-7.688,1,0.0302,0.486,0.717,0.254,0.463,127.259,4,https://i.scdn.co/image/ab67616d0000b273c1c9c310c878b0ed968c5910,https://open.spotify.com/track/7fXxgCu97Ce0p8ZlXW4aPI,4724
47381,7wf7NTTnSbWVkvDChqKFup,Hi De Ho Man,31,183040,0,['Cab Calloway'],1974-03-02,0.455,0.332,7,-12.832,0,0.0696,0.911,0.0,0.138,0.806,144.674,4,https://i.scdn.co/image/ab67616d0000b273f15b66d750637de9fedd9d2d,https://open.spotify.com/track/7wf7NTTnSbWVkvDChqKFup,4724
174344,1cv3aj3CRyi2fVfjVrgumn,Don't Let Go,33,151107,0,['Roy Hamilton'],1960-04-01,0.684,0.407,8,-16.81,1,0.0822,0.808,0.0,0.183,0.943,101.439,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4724
178156,1ugrQvWlb6fepRAIVOgu1C,Atlantis,42,168053,0,['The Shadows'],1977-02-04,0.423,0.636,5,-7.688,1,0.0302,0.486,0.717,0.254,0.463,127.259,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4724
187741,2dUCI2pj2CmMem7v8Ul8BO,Windy,32,142867,0,['Wes Montgomery'],1967-01-01,0.772,0.4,10,-12.464,1,0.0348,0.671,0.0142,0.0821,0.673,134.239,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4724
222640,5FBf12F4ry9TXoZAvISu6F,A Day In The Life,59,349907,0,['Wes Montgomery'],1967-01-01,0.483,0.364,9,-10.78,0,0.0265,0.564,0.299,0.0542,0.349,98.445,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4724
235013,6AgBWG1JdFFWPfFe8qHY1w,The Shadow Of Your Smile,34,137067,0,['Wes Montgomery'],1965-01-01,0.729,0.455,9,-14.567,0,0.039,0.833,0.035,0.179,0.77,119.663,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4724
251782,7eMPV3PrnaZ6dVS92knW4Q,Riders in the Sky,38,217693,0,['The Shadows'],1979-08-01,0.702,0.834,8,-10.814,1,0.0302,0.00943,0.769,0.0678,0.669,125.06,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4724
32938,0gjqyr5z7poniYymKRwsCN,American Ride,59,165693,0,['Toby Keith'],2009-10-06,0.519,0.907,9,-2.681,1,0.0665,0.0829,1.57e-06,0.325,0.794,174.085,4,https://i.scdn.co/image/ab67616d0000b27360b7fabb31649efa9427ffdc,https://open.spotify.com/track/0gjqyr5z7poniYymKRwsCN,4725
33466,4YKAOXyqkKZ5gOZR0AmVMN,Red Solo Cup,67,223387,0,['Toby Keith'],2011-10-21,0.535,0.56,4,-6.586,1,0.0901,0.287,0.0,0.209,0.785,164.17,4,https://i.scdn.co/image/ab67616d0000b27331b5266ec683455e35d31860,https://open.spotify.com/track/4YKAOXyqkKZ5gOZR0AmVMN,4725
33568,7Lmwj2fe8MpGXypOuLGO2C,Made in America,63,193133,0,['Toby Keith'],2011-10-21,0.497,0.701,9,-5.996,1,0.0306,0.0507,0.0,0.103,0.376,172.126,4,https://i.scdn.co/image/ab67616d0000b27331b5266ec683455e35d31860,https://open.spotify.com/track/7Lmwj2fe8MpGXypOuLGO2C,4725
54220,0gb2OSLW7O6QFm3Wshx50B,Kara Gözlüm,38,282000,0,['Kerim Tekin'],1995-12-25,0.502,0.413,2,-7.568,0,0.0509,0.578,0.0,0.0521,0.178,191.728,3,https://i.scdn.co/image/ab67616d0000b2731ff17304a56e051e0eb0b0b0,https://open.spotify.com/track/0gb2OSLW7O6QFm3Wshx50B,4725
57673,4l3xGFwoTinvYxsePytOOf,Báilame - Remix,70,217093,0,"['Nacho', 'Yandel', 'Bad Bunny', 'Mambo Kingz', 'DJ Luian']",2018-05-11,0.646,0.865,6,-4.215,1,0.0983,0.269,4.16e-06,0.11,0.762,191.954,4,https://i.scdn.co/image/ab67616d0000b273494d9c274facf28c43bcae39,https://open.spotify.com/track/4l3xGFwoTinvYxsePytOOf,4725
72199,4IMBNHCtJWAAqEoOktyl3a,Únicos,62,252840,0,['Siddhartha'],2016-09-23,0.511,0.922,7,-7.357,1,0.0382,0.52,0.0121,0.087,0.869,182.025,4,https://i.scdn.co/image/ab67616d0000b27330b531f6856407232b5de5eb,https://open.spotify.com/track/4IMBNHCtJWAAqEoOktyl3a,4725
74608,6OJ34FGFfzFyr3CjkJmlBE,אהבת חיי,33,263693,0,['Haim Moshe'],1988-01-01,0.764,0.359,4,-14.234,0,0.0526,0.26,4.29e-06,0.112,0.953,154.763,4,https://i.scdn.co/image/ab67616d0000b273d11455e6e6a99c794e14d44d,https://open.spotify.com/track/6OJ34FGFfzFyr3CjkJmlBE,4725
75104,4LkVcw3XgNyzQbvP7CT8ek,עיישה,32,267093,0,['Haim Moshe'],1998-01-01,0.53,0.701,10,-8.572,1,0.0827,0.347,0.0,0.09,0.421,172.813,4,https://i.scdn.co/image/ab67616d0000b27308da746ba8d354163cfc8c95,https://open.spotify.com/track/4LkVcw3XgNyzQbvP7CT8ek,4725
78794,3ONxFMHXamgGmYLPHcwECM,Ser Parte,61,257293,0,['Siddhartha'],2016-09-23,0.509,0.869,1,-6.176,0,0.0648,0.0127,0.0133,0.101,0.659,179.943,3,https://i.scdn.co/image/ab67616d0000b27330b531f6856407232b5de5eb,https://open.spotify.com/track/3ONxFMHXamgGmYLPHcwECM,4725
93347,0dxNJg0it9Nl8UdXSCin4M,Diko Mou,36,216158,0,"['Ivi Adamou', 'Stavento']",2018-11-27,0.648,0.9,2,-3.717,0,0.185,0.32,0.0,0.2,0.693,190.132,4,https://i.scdn.co/image/ab67616d0000b273e0f774e9ec322acc42ab9f9f,https://open.spotify.com/track/0dxNJg0it9Nl8UdXSCin4M,4725
93577,6LH44D5J4jBnQZWO51rVgd,Fotia Mou,46,202737,0,"['Ivi Adamou', 'Giorgos Mazonakis']",2020-11-16,0.503,0.887,5,-4.234,0,0.108,0.0654,0.0,0.28,0.785,190.338,4,https://i.scdn.co/image/ab67616d0000b273fbcf81641075a6e5a6e0e686,https://open.spotify.com/track/6LH44D5J4jBnQZWO51rVgd,4725
116331,2tDP8CLX7r9DhSYwGhVkRs,Náufrago,55,250636,0,['Siddhartha'],2011-04-05,0.434,0.965,6,-4.612,1,0.0296,0.0532,0.102,0.0961,0.597,147.978,4,https://i.scdn.co/image/ab67616d0000b273e7b7157d868abef6aaf352e6,https://open.spotify.com/track/2tDP8CLX7r9DhSYwGhVkRs,4725
129778,5taqvRgn1DdZ117p2DhPXQ,You Shouldn't Kiss Me Like This,45,223467,0,['Toby Keith'],1999-01-01,0.439,0.665,7,-7.671,1,0.0351,0.474,1.56e-05,0.26,0.328,168.707,4,https://i.scdn.co/image/ab67616d0000b273829f42844519e667aa17cbe7,https://open.spotify.com/track/5taqvRgn1DdZ117p2DhPXQ,4725
137735,3Yww1k7Up2ja2ytfmXjJp8,Wonderful Dream (Holidays Are Coming) - Radio Version,31,230733,0,['Melanie Thornton'],2004,0.576,0.681,8,-5.391,1,0.0318,0.135,0.0,0.211,0.539,149.937,4,https://i.scdn.co/image/ab67616d0000b27371be669bbb85ee24bc264b56,https://open.spotify.com/track/3Yww1k7Up2ja2ytfmXjJp8,4725
149214,0KVR1fHnvaGIswY2e6SOzl,Kahit Sandali,34,285768,0,['Jennylyn Mercado'],2004,0.518,0.328,7,-9.054,1,0.0283,0.894,0.0,0.0865,0.239,145.993,4,https://i.scdn.co/image/ab67616d0000b2730c0f58cacc288bcd4f622e64,https://open.spotify.com/track/0KVR1fHnvaGIswY2e6SOzl,4725
149728,3G36YqxxdFoiIlh7YklGGB,Alabaster Jar - Live,41,479053,0,"['Gateway Worship', 'Kari Jobe', 'Walker Beach']",2010-12-06,0.237,0.55,7,-7.204,1,0.0327,0.117,4.62e-06,0.553,0.0762,151.477,4,https://i.scdn.co/image/ab67616d0000b2739f6c7b6a738b463b5ade788d,https://open.spotify.com/track/3G36YqxxdFoiIlh7YklGGB,4725
158580,0SvD6EdetxVtXei2JhkV4B,Wonderful Dream (Holidays Are Coming) - Radio Version,48,231933,0,['Melanie Thornton'],2001-01-01,0.578,0.676,8,-5.478,1,0.033,0.114,0.0,0.255,0.524,149.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4725
158631,0T94jB1ITHGJBe4tumUaOy,At the station,43,110028,0,['JOJO Menz'],2021-01-21,0.186,0.692,6,-17.198,1,0.0345,0.275,0.725,0.415,0.84,191.804,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4725
166612,13e0qeKohVHdIGMFKjfogd,El Chico,51,360680,0,['Siddhartha'],2016-09-23,0.545,0.631,0,-6.893,1,0.0251,0.554,0.579,0.121,0.374,136.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4725
171339,1P3eYnB5KiF4S2qZ7iQnOP,Raid,62,150520,1,"['Madvillain', 'Madlib', 'MF DOOM', 'MED']",2004-03-24,0.419,0.871,11,-6.432,0,0.468,0.715,0.0,0.211,0.577,201.451,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4725
182282,2DrMtWsICvlJ2X4QBqasNk,Bacalar,56,224043,0,['Siddhartha'],2014-01-14,0.518,0.871,6,-5.414,0,0.0313,0.199,0.0213,0.135,0.439,150.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4725
