,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
142981,3x4BtfNrqxhncSMbjh5kqD,Bad Blood - Alternate Mix,38,325382,1,['Ministry'],1999-01-01,0.348,0.82,4,-7.605,0,0.0435,1.66e-06,0.655,0.129,0.235,89.796,4,https://i.scdn.co/image/ab67616d0000b2736e262703f29231eed632049c,https://open.spotify.com/track/3x4BtfNrqxhncSMbjh5kqD,2593
144001,3thUgha6j2f8njq90bCJTq,May Tama Ako,44,202710,0,['Jay-R Siaboc'],2007-01-01,0.549,0.318,2,-10.332,1,0.0267,0.723,1.63e-05,0.086,0.274,80.044,4,https://i.scdn.co/image/ab67616d0000b273c3519f8b48d717da8b634e42,https://open.spotify.com/track/3thUgha6j2f8njq90bCJTq,2593
144528,1bv4fups31J6sGCY4m1qHu,Scare Crow,35,501600,0,['Ministry'],1992-07-10,0.367,0.942,10,-10.031,1,0.0423,2.48e-05,0.692,0.407,0.633,74.938,4,https://i.scdn.co/image/ab67616d0000b27390edd2885a4865e0a4bf6f3c,https://open.spotify.com/track/1bv4fups31J6sGCY4m1qHu,2593
154221,08hY5nWZ0NWfdAMBwRPIxr,I Ain't No Nice Guy,31,256133,0,['Motörhead'],1992-07-20,0.429,0.386,8,-10.826,1,0.0301,0.442,0.00156,0.108,0.268,73.897,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2593
167461,17W8iO8o6sO87L4be1rB0l,Vivir para Contarlo,40,359867,1,['Violadores Del Verso'],2006,0.724,0.743,7,-5.188,1,0.307,0.065,0.0,0.0862,0.649,92.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2593
167661,18O6GQQ8hduBs525KhuFNQ,Relación Clandestina,55,216707,0,['Chuy Lizarraga y Su Banda Tierra Sinaloense'],2013-01-01,0.724,0.501,0,-3.283,1,0.0408,0.542,2.12e-05,0.165,0.914,94.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2593
182386,2EHwTxGECarEeovE3vMQJ7,No Soy Monedita de Oro - Versión Ranchera,37,223400,0,['Gloria Trevi'],1999-12-09,0.613,0.402,0,-5.896,1,0.0268,0.265,2.49e-06,0.204,0.644,79.482,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2593
191790,2wDiktMejILuXe3rSy2DHV,No Querías Lastimarme,70,224333,0,['Gloria Trevi'],2013-01-01,0.376,0.695,5,-3.683,1,0.0795,0.168,9.24e-06,0.0954,0.328,70.171,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2593
212019,4ScPS2nS02jSLAlLcCilEW,Por Ti,35,242040,0,['Gloria Trevi'],1994-02-01,0.843,0.774,9,-10.443,1,0.222,0.0908,0.0,0.208,0.815,95.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2593
213885,4b72B2AEzfkial65LdPTsV,A Gatas,33,218493,0,['Gloria Trevi'],1994-02-01,0.882,0.815,5,-9.488,0,0.184,0.142,0.000892,0.0355,0.859,89.591,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2593
214144,4cKcSoxVAJsXDg37XQjAgh,Il Me Reste Un Espoir,40,181413,0,['Patrick Timsit'],2002-01-01,0.676,0.538,7,-10.166,1,0.133,0.426,0.0,0.795,0.804,98.852,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2593
251114,7b7AziuX7EeIzvatDcC0RS,Ábranse Perras,64,199880,0,['Gloria Trevi'],2019-05-31,0.651,0.916,7,-3.388,0,0.0691,0.0919,0.0,0.265,0.704,89.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2593
5392,0OoyxbkmHVAoCskE92VMKs,As Long As There Is You,34,170947,0,['Timi Yuro'],1968-03-13,0.435,0.669,10,-9.315,0,0.0513,0.431,0.0,0.0285,0.817,152.874,4,https://i.scdn.co/image/ab67616d0000b273e6ee1d6d691e674efe37e383,https://open.spotify.com/track/0OoyxbkmHVAoCskE92VMKs,2594
12871,6tisytwaOaBA4CAZPPdlFP,Menino do Rio,45,263733,0,['Baby Do Brasil'],1978-09-14,0.38,0.548,0,-9.26,1,0.0333,0.73,0.000142,0.31,0.395,152.498,4,https://i.scdn.co/image/ab67616d0000b273c84b30ea9e51097307e5da2e,https://open.spotify.com/track/6tisytwaOaBA4CAZPPdlFP,2594
22007,2kW45RgvG6cGkyAfq9ZlsZ,Sacrificial Suicide,44,172027,0,['Deicide'],1990,0.315,0.993,4,-5.458,1,0.209,0.000165,0.00359,0.0714,0.0371,152.17,5,https://i.scdn.co/image/ab67616d0000b273b83022119ca9a1b4de5d272d,https://open.spotify.com/track/2kW45RgvG6cGkyAfq9ZlsZ,2594
22318,3AWefROgvMxXeT7nS1g94l,Ojos de gata,55,217787,0,['Los Secretos'],1991-01-01,0.373,0.371,4,-13.556,1,0.0356,0.484,1.12e-06,0.114,0.219,152.056,3,https://i.scdn.co/image/ab67616d0000b2734b3ee6ccd738bab45124828e,https://open.spotify.com/track/3AWefROgvMxXeT7nS1g94l,2594
29277,3R7fjB38qajI6JR69y5k4e,Walking Away,63,204867,0,['Craig David'],2000-08-14,0.596,0.688,9,-6.367,0,0.0345,0.196,0.0,0.121,0.817,172.837,4,https://i.scdn.co/image/ab67616d0000b2737c2e92fb2302f8e8fcd9b389,https://open.spotify.com/track/3R7fjB38qajI6JR69y5k4e,2594
38692,34i37JPD4IbkNL1zQUlnZK,Un pueblo es - 2015 Remaster,35,277253,0,['Maria Ostiz'],1977-08-19,0.301,0.667,2,-4.78,1,0.0413,0.307,0.0,0.196,0.449,175.794,4,https://i.scdn.co/image/ab67616d0000b2731d81f6f410a4d9d52b7bc74e,https://open.spotify.com/track/34i37JPD4IbkNL1zQUlnZK,2594
39246,5pMiAg5EAflsdJ6P9yLaCh,Sobre Un Vidrio Mojado,37,144000,0,['Los Secretos'],1981-01-15,0.397,0.734,1,-11.116,0,0.0489,0.00155,0.0,0.245,0.906,173.508,4,https://i.scdn.co/image/ab67616d0000b27300c74d5b5887b9a4fef7701a,https://open.spotify.com/track/5pMiAg5EAflsdJ6P9yLaCh,2594
42815,5kDkWHFx0AEvJ1Pfm2i0ac,What We Do,58,229107,1,"['Freeway', 'JAY-Z', 'Beanie Sigel']",2003-01-01,0.569,0.894,9,-4.931,0,0.318,0.00715,0.0,0.158,0.293,188.892,4,https://i.scdn.co/image/ab67616d0000b273d51c5dce5a2a7073eeb76f5a,https://open.spotify.com/track/5kDkWHFx0AEvJ1Pfm2i0ac,2594
48772,2tsdjiIi3h7ywJh9SNsPlY,Sobre Un Vidrio Mojado,46,144800,0,['Los Secretos'],1996-01-01,0.381,0.782,1,-10.759,0,0.0509,0.00523,0.0,0.0869,0.897,174.076,4,https://i.scdn.co/image/ab67616d0000b2736ff510da66e8daa4d8f8480f,https://open.spotify.com/track/2tsdjiIi3h7ywJh9SNsPlY,2594
59274,5316Jxdg95Bt9VeGuioYuf,Dead by Dawn,40,235173,0,['Deicide'],1990,0.248,0.993,11,-4.907,1,0.189,5.66e-05,0.0209,0.0978,0.0998,184.934,4,https://i.scdn.co/image/ab67616d0000b273b83022119ca9a1b4de5d272d,https://open.spotify.com/track/5316Jxdg95Bt9VeGuioYuf,2594
59304,1COLAXqAZTKPv3S75XYgLp,Lunatic of God's Creation,37,160613,0,['Deicide'],1990,0.298,0.996,11,-5.46,1,0.137,2.18e-05,0.218,0.0947,0.0661,145.352,4,https://i.scdn.co/image/ab67616d0000b273b83022119ca9a1b4de5d272d,https://open.spotify.com/track/1COLAXqAZTKPv3S75XYgLp,2594
59810,3fsOBwBwxBB4j1IFhh3s9V,Once Upon the Cross,43,214213,0,['Deicide'],1995-01-01,0.205,0.95,10,-8.498,0,0.132,1.93e-05,0.805,0.212,0.314,184.43,4,https://i.scdn.co/image/ab67616d0000b273bcdbe0da75e1e75444960612,https://open.spotify.com/track/3fsOBwBwxBB4j1IFhh3s9V,2594
59865,7LT3QUoDK30xIT15TBTJcM,When Satan Rules His World,38,173893,0,['Deicide'],1995-01-01,0.255,0.915,1,-7.261,1,0.0694,2.9e-05,0.578,0.0594,0.491,152.437,3,https://i.scdn.co/image/ab67616d0000b273bcdbe0da75e1e75444960612,https://open.spotify.com/track/7LT3QUoDK30xIT15TBTJcM,2594
62000,1TfT4AtYSreDh4AcOmyq5D,Pane mut sekasin,39,192569,0,['Aleksanteri Hakaniemi'],2017-08-11,0.78,0.904,10,-5.025,0,0.0707,0.056,0.0,0.0482,0.964,139.988,4,https://i.scdn.co/image/ab67616d0000b273d26adc2c788f7295ef4f4555,https://open.spotify.com/track/1TfT4AtYSreDh4AcOmyq5D,2594
62170,4eu1eq7uniQmblehyOB8Bf,Pane mut sekasin,37,194133,0,['Aleksanteri Hakaniemi'],2018-02-02,0.792,0.893,10,-5.433,0,0.0743,0.0695,0.0,0.0333,0.965,140.011,4,https://i.scdn.co/image/ab67616d0000b273707b3a4b619c2e18195247ce,https://open.spotify.com/track/4eu1eq7uniQmblehyOB8Bf,2594
62545,4vEqvtjkwJCC03otCRd5Pz,Bonsaipuu,57,220635,0,['Aleksanteri Hakaniemi'],2021-03-05,0.586,0.789,1,-5.866,0,0.0333,0.294,6.62e-05,0.484,0.927,152.114,4,https://i.scdn.co/image/ab67616d0000b273ceadc7f21938f973a2de61c8,https://open.spotify.com/track/4vEqvtjkwJCC03otCRd5Pz,2594
66197,104UupOoCoxFFW5f3v70GW,Emília (A Boneca Gente),36,237640,0,['Baby Do Brasil'],1982-01-01,0.603,0.959,7,-6.806,1,0.105,0.445,0.0,0.136,0.829,152.271,4,https://i.scdn.co/image/ab67616d0000b273f79b6b6b947f26c8d79904e2,https://open.spotify.com/track/104UupOoCoxFFW5f3v70GW,2594
79612,6oYXOWb4Cf3frnvOREtISE,I Apologize,41,175400,0,['Timi Yuro'],1992-01-01,0.277,0.31,7,-10.643,1,0.0286,0.474,5.6e-05,0.107,0.328,170.483,4,https://i.scdn.co/image/ab67616d0000b273892f44a91a252a3ee2ecd743,https://open.spotify.com/track/6oYXOWb4Cf3frnvOREtISE,2594
101287,251O1iw0TGmT4U7DVeESsd,Ojos de gata,37,217787,0,['Los Secretos'],1996-01-01,0.373,0.371,4,-13.556,1,0.0356,0.484,1.12e-06,0.114,0.219,152.056,3,https://i.scdn.co/image/ab67616d0000b2736ff510da66e8daa4d8f8480f,https://open.spotify.com/track/251O1iw0TGmT4U7DVeESsd,2594
106624,1Ab1XgT8tY4M0zllVb0Vcm,Hoy la vi,34,153333,0,['Los Secretos'],2000-01-01,0.584,0.808,7,-6.523,1,0.0482,0.679,2.54e-05,0.322,0.808,163.992,4,https://i.scdn.co/image/ab67616d0000b273d76579c88c2293435fecc934,https://open.spotify.com/track/1Ab1XgT8tY4M0zllVb0Vcm,2594
106638,5SiNXWI5kMboOjA3dzkCNz,Ojos de perdida (feat. David Summers),32,169680,0,"['Los Secretos', 'David Summers']",2000-01-01,0.455,0.954,9,-2.198,1,0.0442,0.0015,0.0179,0.109,0.687,176.997,4,https://i.scdn.co/image/ab67616d0000b273d76579c88c2293435fecc934,https://open.spotify.com/track/5SiNXWI5kMboOjA3dzkCNz,2594
106653,3N1MmkYp8NrlsnUR0xdCWp,Pero a tu lado (feat. Nacho Campillo),32,193160,0,"['Los Secretos', 'Nacho Campillo']",2000-01-01,0.567,0.765,6,-8.058,1,0.0456,0.319,6.06e-06,0.361,0.506,157.113,4,https://i.scdn.co/image/ab67616d0000b273d76579c88c2293435fecc934,https://open.spotify.com/track/3N1MmkYp8NrlsnUR0xdCWp,2594
117103,5MuhWDvMEyCYl1yRg2XDrE,A Alguns Quilômetros de Lugar Nenhum,39,212867,0,['CPM 22'],1999-07-31,0.19,0.952,2,-6.57,1,0.059,0.000148,3.39e-05,0.32,0.533,180.912,4,https://i.scdn.co/image/ab67616d0000b273884d18dff409ab40c14aa2d7,https://open.spotify.com/track/5MuhWDvMEyCYl1yRg2XDrE,2594
117435,1d9FVl17Uq9LWHAFyrmIgO,Tarde De Outubro,53,139400,0,['CPM 22'],2001,0.35,0.961,1,-3.055,0,0.0701,0.00034,0.0,0.129,0.585,179.061,4,https://i.scdn.co/image/ab67616d0000b273e61f4c27d2cf60ff659e2179,https://open.spotify.com/track/1d9FVl17Uq9LWHAFyrmIgO,2594
117731,7whigl5SA8Umu8GrvhMqMi,Especial Como Você,35,173507,0,['CPM 22'],2002,0.233,0.948,10,-3.466,1,0.121,0.000288,0.0,0.153,0.711,193.432,4,https://i.scdn.co/image/ab67616d0000b273881c8b007c6da4ed49e9a2e5,https://open.spotify.com/track/7whigl5SA8Umu8GrvhMqMi,2594
118329,6pFrNSUDxklE5L6v0CUqAr,Apostas & Certezas,40,151307,0,['CPM 22'],2005-01-01,0.446,0.986,0,-2.786,1,0.0465,0.0166,0.0,0.359,0.624,178.351,4,https://i.scdn.co/image/ab67616d0000b27362a0156ebaa038067bbaeccc,https://open.spotify.com/track/6pFrNSUDxklE5L6v0CUqAr,2594
121140,5epK3IsFQ8XHnDNRcKgt1S,Flowers In Our Hair,33,265573,0,['All About Eve'],1988,0.491,0.797,6,-10.239,0,0.0383,0.0125,2.49e-05,0.111,0.61,152.268,4,https://i.scdn.co/image/ab67616d0000b273b8d3d4276b70208d647b7982,https://open.spotify.com/track/5epK3IsFQ8XHnDNRcKgt1S,2594
129925,49hhlarIcc7kZe459BrXQ8,Runaway,48,240133,0,['NB Ridaz'],2002,0.718,0.671,11,-7.517,0,0.113,0.377,0.0,0.114,0.552,170.012,4,https://i.scdn.co/image/ab67616d0000b273da5e61d49824b700daf73227,https://open.spotify.com/track/49hhlarIcc7kZe459BrXQ8,2594
130048,2xKfXRhw5xaUXfevJJspZf,Why Do Fools Fall in Love,57,139667,0,"['Frankie Lymon', 'The Teenagers']",2005-07-26,0.388,0.532,1,-8.685,1,0.102,0.51,3.06e-06,0.0974,0.845,173.586,4,https://i.scdn.co/image/ab67616d0000b27316a312d3a18f48077f778a4c,https://open.spotify.com/track/2xKfXRhw5xaUXfevJJspZf,2594
138789,2AsUEN8UMGcGC65rhcop8k,Notice Me,48,231200,0,"['NB Ridaz', 'Angelina']",2004,0.708,0.807,6,-2.938,0,0.222,0.182,0.0,0.274,0.702,175.889,4,https://i.scdn.co/image/ab67616d0000b273e71413bf120b8d55bd15c9ce,https://open.spotify.com/track/2AsUEN8UMGcGC65rhcop8k,2594
143666,1qzVBmXs4OeL8nwl7bZIMf,Ya Tara,39,333558,0,['Bahaa Sultan'],2001-01-01,0.598,0.67,0,-8.127,1,0.0766,0.554,0.0,0.863,0.853,169.924,4,https://i.scdn.co/image/ab67616d0000b273a49137fba29d8f73f8747a48,https://open.spotify.com/track/1qzVBmXs4OeL8nwl7bZIMf,2594
148998,3IIbDjcJgsBQ2g0Cm78cxo,Once in a Lifetime,42,210533,0,['Craig David'],2000-08-14,0.646,0.604,5,-6.351,0,0.0369,0.0125,0.0,0.307,0.736,172.059,4,https://i.scdn.co/image/ab67616d0000b2737c2e92fb2302f8e8fcd9b389,https://open.spotify.com/track/3IIbDjcJgsBQ2g0Cm78cxo,2594
149469,4sofx1s0nDS4LG1Tx3uxpG,Officially Yours,41,235733,0,['Craig David'],2007-11-12,0.512,0.655,7,-6.62,1,0.0526,0.342,0.0,0.114,0.761,178.069,4,https://i.scdn.co/image/ab67616d0000b273d8a721261b30a5a3cdf8320d,https://open.spotify.com/track/4sofx1s0nDS4LG1Tx3uxpG,2594
161047,0eOittnGnC26OYAndRitcn,Slow Motion,46,234093,0,['Karina Pasian'],2008-01-01,0.454,0.257,8,-8.288,1,0.0347,0.846,0.0,0.186,0.364,153.26,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
173211,1Xm2e1vDwOMeJJioWuG1s7,Soldi in Nero - feat. Sfera Ebbasta,58,183797,0,"['Shiva', 'Sfera Ebbasta']",2019-11-28,0.748,0.662,6,-4.832,0,0.285,0.149,0.0,0.17,0.346,157.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
184746,2PPmuaRGicfkW2tVOLtzgj,"It Ain't The Meat, It's The Motion",33,156653,0,['The Swallows'],1975,0.67,0.357,10,-10.512,1,0.0657,0.861,6.14e-05,0.0828,0.834,149.257,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
186657,2YLwHjmsYqD8GXCCN1lb4G,Irti,35,230442,0,['Elias Kaskinen & Päivän Sankarit'],2016-09-07,0.62,0.752,10,-5.301,1,0.0565,0.38,0.0,0.103,0.569,147.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
190293,2pAaxSeMXY12bwr6R2LTfH,Calmo - feat. tha Supreme,56,151807,1,"['Shiva', 'tha Supreme']",2020-01-31,0.604,0.813,7,-5.44,1,0.292,0.0636,0.0,0.308,0.521,165.772,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
201971,3hVIGhl0yXCcWs69Ho6cA8,Sano se mulle,36,193267,0,['Elias Kaskinen & Päivän Sankarit'],2015-08-28,0.517,0.823,7,-6.62,1,0.0475,0.000659,0.0,0.0523,0.557,156.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
211580,4QSF0d4ENvMXA03ARpMfaP,Chaudhary,51,423613,0,['Mame Khan'],2012-07-23,0.452,0.703,6,-6.523,1,0.195,0.484,9.32e-06,0.121,0.813,172.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
213757,4aWIBaSkqbpFzJzlWoKkGT,Je suis Vaiana (Le chant des Ancêtres),45,163867,0,"['Johanne Garneau', 'Cerise Calixte']",2016-11-18,0.354,0.197,5,-10.73,1,0.0409,0.533,1.16e-05,0.0801,0.29,148.631,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
229867,5mn8bU8IjYqr8ZqTDmLtSO,Bossoli,57,178759,1,['Shiva'],2019-09-05,0.825,0.655,5,-8.475,0,0.255,0.436,0.0,0.138,0.8,145.045,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
233765,64kqO61rHqcMrcEYKv1DJQ,Dance Club,43,60865,0,['Berke Akgün'],2017-04-10,0.571,0.372,9,-16.83,1,0.925,0.427,0.0,0.187,0.583,190.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
239481,6VdJa3dGUSw7Ju141CYTJv,Little Bitty Pretty One,38,160280,0,['Frankie Lymon'],1958,0.534,0.718,7,-9.273,0,0.0961,0.56,0.0,0.609,0.926,163.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
241275,6dvM0n14x52DRlXXyIuZhq,Gaas,34,161143,0,['Clicherik & Mäx'],2019-11-15,0.765,0.857,1,-7.434,1,0.119,0.000981,1.92e-05,0.389,0.754,140.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
253523,7meARjzII6d3jq8wW2zwfi,Smile,41,166307,0,['Timi Yuro'],1992-01-01,0.249,0.238,2,-7.982,1,0.0324,0.945,9.79e-05,0.107,0.106,177.183,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2594
1060,2XVos0r3E8DwB4bFUTO0B5,Shipoopi,32,131627,0,"['Iggie Wolfington', 'The Original Broadway Cast Of The Music Man']",1958-01-01,0.634,0.495,0,-11.078,0,0.198,0.339,0.0,0.299,0.965,140.702,4,https://i.scdn.co/image/ab67616d0000b27368ac15952e012c68d10bd895,https://open.spotify.com/track/2XVos0r3E8DwB4bFUTO0B5,2595
4536,6LQ3yf5WVLOCmtiYWewfWZ,Chelsea Girls,36,442733,0,['Nico'],1967-10-09,0.378,0.103,7,-17.811,0,0.0376,0.985,0.0695,0.129,0.238,104.306,4,https://i.scdn.co/image/ab67616d0000b273b1235c0092f6658466e96819,https://open.spotify.com/track/6LQ3yf5WVLOCmtiYWewfWZ,2595
4605,7xE8eB8QIND6BAbxyz5c2n,Little Sister,35,262707,0,['Nico'],1967-10-09,0.152,0.123,5,-17.664,1,0.0388,0.988,0.393,0.11,0.235,157.107,3,https://i.scdn.co/image/ab67616d0000b273b1235c0092f6658466e96819,https://open.spotify.com/track/7xE8eB8QIND6BAbxyz5c2n,2595
4717,2QFXxtnapOOKMPMeyOsJ3z,Wrap Your Troubles In Dreams,32,306893,0,['Nico'],1967-10-09,0.624,0.127,4,-17.382,0,0.0347,0.991,0.527,0.106,0.373,98.901,4,https://i.scdn.co/image/ab67616d0000b273b1235c0092f6658466e96819,https://open.spotify.com/track/2QFXxtnapOOKMPMeyOsJ3z,2595
4800,4van6ewQpKaQKQtKtlXMGJ,Somewhere There's A Feather,31,136600,0,['Nico'],1967-10-09,0.419,0.165,8,-12.636,1,0.033,0.97,1.45e-05,0.162,0.134,133.355,4,https://i.scdn.co/image/ab67616d0000b273b1235c0092f6658466e96819,https://open.spotify.com/track/4van6ewQpKaQKQtKtlXMGJ,2595
5822,3hyKFrYUGinQHjDEdLuLkU,Cuando un amigo se va,44,194333,0,['Alberto Cortez'],1969,0.354,0.542,0,-4.319,1,0.0279,0.659,0.0,0.17,0.316,106.942,4,https://i.scdn.co/image/ab67616d0000b273a15a4a5d68bcd68cdf4d1976,https://open.spotify.com/track/3hyKFrYUGinQHjDEdLuLkU,2595
6129,3gJCDpVRi7cwhq6YNOB9u9,Everything's All Right - 2010 Digital Remaster,36,163160,0,['Billy Preston'],1969,0.72,0.514,7,-9.534,1,0.0387,0.153,0.0,0.0966,0.922,120.352,4,https://i.scdn.co/image/ab67616d0000b2735e939eca4d84bb89d36a3171,https://open.spotify.com/track/3gJCDpVRi7cwhq6YNOB9u9,2595
6822,11BCz68XyPvGEyp74ZQENv,Mi árbol y yo,38,229400,0,['Alberto Cortez'],1970,0.35,0.723,5,-5.671,1,0.0382,0.197,0.0,0.283,0.732,109.602,4,https://i.scdn.co/image/ab67616d0000b2732719fd2a9b6c3d6fa2b89248,https://open.spotify.com/track/11BCz68XyPvGEyp74ZQENv,2595
6999,34eN9hPY1IsW4LlGYgPCO9,Janitor Of Lunacy,35,243507,0,['Nico'],1970-12,0.168,0.101,8,-12.992,0,0.0346,0.912,0.00764,0.108,0.234,111.324,4,https://i.scdn.co/image/ab67616d0000b273371308ecbe8a95081e8e0429,https://open.spotify.com/track/34eN9hPY1IsW4LlGYgPCO9,2595
7338,17KFO56mkVEKR0v8qOPlkU,Outa-Space,46,250867,0,['Billy Preston'],1971-01-01,0.715,0.827,1,-8.555,1,0.0369,0.14,0.176,0.243,0.901,116.213,4,https://i.scdn.co/image/ab67616d0000b2735934006f3ae11a9753963714,https://open.spotify.com/track/17KFO56mkVEKR0v8qOPlkU,2595
7459,1NzdP5MJXEL12QMa4PBYyX,Pas På Den Knaldrøde Gummibåd,42,186227,0,['Birthe Kjær'],1971-01-01,0.681,0.693,5,-5.474,1,0.0432,0.569,0.0,0.259,0.77,119.996,4,https://i.scdn.co/image/ab67616d0000b2733aef6dd3f920011082afb9f8,https://open.spotify.com/track/1NzdP5MJXEL12QMa4PBYyX,2595
7570,7umhxqnIc9NxCIPyK4hCFJ,Sommer Og Sol,38,142093,0,['Birthe Kjær'],1971-01-01,0.523,0.711,2,-6.212,1,0.0438,0.213,0.0,0.0963,0.788,128.763,4,https://i.scdn.co/image/ab67616d0000b2733aef6dd3f920011082afb9f8,https://open.spotify.com/track/7umhxqnIc9NxCIPyK4hCFJ,2595
9445,72PoJMDfdaw9gGECgA9kTZ,Nothing From Nothing,60,156200,0,['Billy Preston'],1974-01-01,0.808,0.83,9,-3.995,0,0.0283,0.613,0.0112,0.198,0.909,102.8,4,https://i.scdn.co/image/ab67616d0000b2731dd97e315f3a1ebeb420c1dd,https://open.spotify.com/track/72PoJMDfdaw9gGECgA9kTZ,2595
9735,4mraRJO2iZA5WQ5dxlSQx9,Heather,42,520533,0,['Billy Cobham'],1974,0.351,0.0079,10,-27.866,0,0.0323,0.964,0.944,0.0949,0.041,132.805,4,https://i.scdn.co/image/ab67616d0000b27325e19dbb2dd87d9dae3278e0,https://open.spotify.com/track/4mraRJO2iZA5WQ5dxlSQx9,2595
9928,6gMdklECjfeD2IFv94k79j,Den Gamle Tennesse Waltz,37,146533,0,['Birthe Kjær'],1974-01-01,0.601,0.581,5,-8.268,1,0.0368,0.866,0.000124,0.201,0.924,126.539,4,https://i.scdn.co/image/ab67616d0000b273f0bdf6790984becdd9ccbbbe,https://open.spotify.com/track/6gMdklECjfeD2IFv94k79j,2595
14222,39tN3TRbpPvm4rqdMn7hZ9,Castillos en el aire,45,198107,0,['Alberto Cortez'],1980,0.665,0.448,0,-7.41,1,0.0422,0.342,4.07e-05,0.0655,0.376,100.251,4,https://i.scdn.co/image/ab67616d0000b2737af4bd6d94b146452f472392,https://open.spotify.com/track/39tN3TRbpPvm4rqdMn7hZ9,2595
44794,3cmew3VmLybLSF88rVAFR4,Te llegará una rosa,33,191933,0,['Alberto Cortez'],1974,0.466,0.751,4,-4.999,1,0.0322,0.378,0.0,0.383,0.852,141.768,4,https://i.scdn.co/image/ab67616d0000b273452911be2ab7248550ac1d96,https://open.spotify.com/track/3cmew3VmLybLSF88rVAFR4,2595
46599,2QM5OqmH1YBdv5LjiOokUU,Sa Mata Makikita,44,239667,0,['Roel Cortez'],1992,0.634,0.26,4,-17.988,1,0.0336,0.38,0.000244,0.32,0.61,126.726,4,https://i.scdn.co/image/ab67616d0000b273be1193cb589f4db4ea8eec17,https://open.spotify.com/track/2QM5OqmH1YBdv5LjiOokUU,2595
50363,1FTWpOENSdYwJIVngvT260,Jeg Skal Aldrig Til Bal Uden Trusser,31,261307,0,['Birthe Kjær'],1973-01-01,0.526,0.629,0,-6.923,1,0.279,0.845,0.0,0.0733,0.759,129.23,4,https://i.scdn.co/image/ab67616d0000b27375e5d4eba21002c3e0c30a79,https://open.spotify.com/track/1FTWpOENSdYwJIVngvT260,2595
58300,4yorEi80D59lHE1xiN0vak,Quadrant 4,32,267453,0,['Billy Cobham'],1973,0.397,0.814,6,-12.501,1,0.0693,1.16e-05,0.897,0.0468,0.532,121.431,4,https://i.scdn.co/image/ab67616d0000b27353100a2a688ae4a0558fab17,https://open.spotify.com/track/4yorEi80D59lHE1xiN0vak,2595
