,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
200357,3Zsax7c7jLtWpUOeRFlQyP,La rana e lo scorpione,33,329107,0,['883'],1999,0.663,0.488,11,-9.832,1,0.0327,0.792,0.00241,0.29,0.303,111.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
200402,3a4sHZwXz6gPzKUcDpEQnY,La radio a 1000 watt,36,287907,0,['883'],1995,0.603,0.939,0,-7.428,1,0.0347,0.000146,0.0,0.385,0.711,120.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
202968,3mVdOjyleQXzdCvsYXFXuC,Come deve andare,37,276107,0,['883'],2005-06-10,0.593,0.547,5,-7.117,1,0.0264,0.0893,0.0,0.157,0.42,140.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
204598,3uIsu8aKK4LfjZ7YFJTv3h,How Long,34,245360,0,['Information Society'],1990-01-01,0.688,0.531,3,-12.975,1,0.0387,0.00614,0.0014,0.07,0.691,120.926,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
207883,49gvgk9wYBsXuq1G1dHiWa,Shoulder Holster,41,245040,0,['Morcheeba'],1998,0.612,0.908,8,-6.602,0,0.0364,0.00123,0.0253,0.138,0.206,108.058,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
208183,4B9CpNudr5kVP8Hgu7rQw5,Moog Island,37,322080,0,['Morcheeba'],1996-09-20,0.369,0.242,4,-15.121,0,0.0335,0.877,0.521,0.112,0.0699,109.86,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
210930,4NdxkvCNQnb4w56Ytq8y8O,La regola dell'amico,45,245240,0,['883'],1998,0.739,0.943,0,-6.422,1,0.0456,0.335,0.0,0.107,0.766,129.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
211151,4ObYagNBIdU8oz3Z1su2e8,La regina del Celebrità - Eiffel 65 Remix,45,258547,0,"['883', 'Massimo Gabutti and Luciano Zucchet']",1999,0.721,0.968,6,-8.478,1,0.034,0.021,0.0,0.363,0.834,130.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
211479,4Pz3KlItCsn0TJEmXlIvh0,What's On Your Mind [Pure Energy] - Pure Energy Radio Edit,41,216467,0,['Information Society'],1988,0.731,0.72,0,-9.795,1,0.0689,0.00263,0.00265,0.0432,0.827,118.258,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
211577,4QRZGvyTFTEbncOYClykrK,Quiéreme,35,172855,0,['Los Pikantes'],2020-08-23,0.653,0.599,6,-5.06,0,0.0818,0.308,3.49e-05,0.252,0.855,108.598,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
216261,4lopdnFkveUujLbwm3kSrR,La Agarro Bajando/Deseándote/Hermosa Plena,38,278625,0,"['Los Pikantes', 'Lucas Bunnker']",2020-12-05,0.549,0.685,10,-4.884,1,0.0909,0.441,0.186,0.137,0.804,106.835,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
216624,4nVxP2yCuLKWsr5TD18qQU,Wonderful,43,221920,0,['Gary Go'],2009-01-01,0.486,0.814,11,-5.225,0,0.0405,0.0147,1.72e-06,0.0935,0.278,127.915,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
216693,4nlwMawmahyuJrEQ9Oargh,Chance,38,318944,0,['Llevarte a Marte'],2015-11-19,0.577,0.691,11,-4.336,0,0.035,0.0354,0.000132,0.384,0.659,135.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
218682,4wbAsITwS4L6CtCXG8XARd,Un giorno così,38,261493,0,['883'],2005-06-10,0.57,0.906,9,-5.85,1,0.0358,0.0159,0.000108,0.659,0.838,114.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
221054,57sHAPh3PF6FOlUlQnDP6j,Running,48,466800,0,['Information Society'],1988-06-21,0.759,0.593,5,-14.671,1,0.0782,0.00473,0.0637,0.0757,0.56,121.091,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
222192,5D5mQ4Rm40PjVQj79O3NBn,Non ti passa più,39,217733,0,['883'],1998,0.622,0.978,3,-4.926,1,0.0406,0.0765,0.0,0.107,0.933,138.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
222817,5G4OEVrOHvyIz4G1BHvthS,Lasciala stare - Demo Version,31,292320,0,['883'],1992,0.583,0.876,7,-6.93,1,0.0252,0.0361,2.16e-05,0.325,0.87,102.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
229442,5kvnLMBzHnYwdWoYAqEXFg,Sei un mito,43,307187,0,['883'],1993,0.606,0.856,5,-6.85,0,0.0296,0.000953,0.0,0.0699,0.527,121.192,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
230347,5ow0S2Rz3fZaItRxnU5dSS,Nient'altro che noi,39,272987,0,['883'],1999,0.643,0.634,3,-7.936,1,0.026,0.199,2.99e-05,0.146,0.369,119.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
231137,5sPjxNZISJLN34lmgboqnz,Nella notte,31,262533,0,['883'],1993,0.725,0.924,5,-7.201,1,0.041,0.0282,1.5e-05,0.0934,0.777,113.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
235866,6EUnEKaJnR4ZvCmnlJPCy8,Nada Es para Siempre,43,223816,0,['Los Pikantes'],2020-05-07,0.535,0.66,4,-5.098,0,0.0734,0.337,1.44e-05,0.101,0.537,104.746,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
236154,6FqiYQBlMyQ9e9YuW76kzY,Nord sud ovest est,31,270427,0,['883'],1998,0.619,0.848,2,-6.96,1,0.0327,0.00226,0.000484,0.341,0.51,119.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
236754,6IbbFRlrHSwbOtQYJf6Ezv,Senza averti qui,38,228093,0,['883'],1995,0.558,0.856,4,-8.002,1,0.0355,0.0336,1.6e-06,0.324,0.863,107.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
240489,6a7mIPLwtPKDEqcltOb2eP,Tieni il tempo,44,215573,0,['883'],1995,0.76,0.952,0,-6.443,1,0.0532,0.0975,0.00138,0.105,0.807,120.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
241911,6h2dBilcNmMEmrXin1mDQ6,Innamorare tanto,37,244907,0,['883'],1998,0.57,0.935,7,-5.769,1,0.0457,0.0738,0.0,0.4,0.709,127.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
252450,7hWXUcVZ7H3vJq39Xe9HVt,Let Me See,44,260786,0,['Morcheeba'],1998,0.745,0.782,9,-5.211,0,0.026,0.0979,0.566,0.442,0.604,105.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
253391,7m0of7udxO9PfPW5OFL5eV,Gli anni,38,291503,0,['883'],1995,0.542,0.862,7,-9.669,1,0.0307,0.162,0.0,0.203,0.605,135.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
253661,7nF3M6hvyYBta4GTNOz228,En kaipaa sua,37,211200,0,['Päivi Lepistö'],2002-01-01,0.641,0.914,10,-3.69,0,0.028,0.00153,2.24e-06,0.111,0.77,138.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
254964,7tFSkPRypMU5frBIynVypQ,Sei un mito,46,307187,0,['883'],2005-06-10,0.606,0.856,5,-6.85,0,0.0296,0.000953,0.0,0.0699,0.527,121.192,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
7378,7hP5juutbTKjD0kgi6opdK,Pensiero - 2014 Remaster,45,228107,0,['Pooh'],1971-01-01,0.249,0.558,5,-6.097,1,0.0333,0.561,0.00192,0.289,0.477,77.646,4,https://i.scdn.co/image/ab67616d0000b273a1092911c60277df1d32a928,https://open.spotify.com/track/7hP5juutbTKjD0kgi6opdK,2304
33091,5cwN1htZyoWqZCc33f3RfE,The High Road,67,232200,0,['Broken Bells'],2010-03-01,0.61,0.637,0,-6.574,1,0.0238,0.0682,6.12e-06,0.284,0.609,79.955,4,https://i.scdn.co/image/ab67616d0000b273e198b6b9c5bfe013458e8ec9,https://open.spotify.com/track/5cwN1htZyoWqZCc33f3RfE,2304
33313,32fmQsWSAaDas2MJRyMSGG,The Ghost Inside,59,198040,0,['Broken Bells'],2010-03-01,0.869,0.7,2,-4.966,1,0.0419,0.0571,0.414,0.0691,0.983,103.983,4,https://i.scdn.co/image/ab67616d0000b273e198b6b9c5bfe013458e8ec9,https://open.spotify.com/track/32fmQsWSAaDas2MJRyMSGG,2304
43134,11Er3qlX9yXQjhvHkmvcBD,"The Flower Duet (From ""Lakmé"")",54,230933,0,"['Katherine Jenkins', 'Kiri Te Kanawa', 'Philharmonia Orchestra', 'Anthony Inglis']",2006-01-01,0.32,0.291,11,-12.972,1,0.0394,0.963,0.000457,0.102,0.0783,102.281,5,https://i.scdn.co/image/ab67616d0000b27369d54beffc60228618947d8a,https://open.spotify.com/track/11Er3qlX9yXQjhvHkmvcBD,2304
53018,5rdPfKsrXmR0iu7qXJEY6U,รักไปช้ำไป,40,235867,0,['พิสุทธิ์ ทรัพย์วิจิตร'],1990-01-01,0.539,0.273,2,-13.164,1,0.0265,0.7,6.94e-06,0.162,0.217,69.366,4,https://i.scdn.co/image/ab67616d0000b273acd290454b9b3d98432971d1,https://open.spotify.com/track/5rdPfKsrXmR0iu7qXJEY6U,2304
55059,2M0K3dxte3aNBQpYJF8aj0,Campeon de Amor,36,239147,0,['Heritage Singers'],1999,0.38,0.505,8,-6.292,1,0.0278,0.571,0.0,0.0989,0.205,68.396,4,https://i.scdn.co/image/ab67616d0000b2739acfc582f9d937951a494e4b,https://open.spotify.com/track/2M0K3dxte3aNBQpYJF8aj0,2304
73650,7yAzBo6FheuU6zswxeEHNM,Cuando Quieras Quiero,39,311507,0,['Felipe Peláez'],2009-10-19,0.456,0.422,6,-5.976,1,0.0418,0.687,0.0,0.555,0.154,109.643,4,https://i.scdn.co/image/ab67616d0000b2737a5095cdd9424dd95f39325a,https://open.spotify.com/track/7yAzBo6FheuU6zswxeEHNM,2304
73914,7mne6vl01FpHSn1r1S2BCk,Cuando Quieras Quiero,42,311507,0,['Felipe Peláez'],2014-02-28,0.456,0.422,6,-5.976,1,0.0418,0.687,0.0,0.555,0.154,109.643,4,https://i.scdn.co/image/ab67616d0000b2736e93c3d9fcfe0acea1800bda,https://open.spotify.com/track/7mne6vl01FpHSn1r1S2BCk,2304
84201,6JVGVkqRnOonDE4VQd1Qp9,Tutto quello che un uomo,51,250253,0,['Sergio Cammariere'],2002-09-28,0.598,0.332,1,-10.489,0,0.0288,0.76,5.21e-06,0.192,0.447,96.976,3,https://i.scdn.co/image/ab67616d0000b27397b049d70f50fef8dd30a682,https://open.spotify.com/track/6JVGVkqRnOonDE4VQd1Qp9,2304
89450,1XslqSASDWaMZdjhWa7Jb7,Bye bye my blue,58,203410,0,['Yerin Baek'],2016-06-20,0.511,0.539,3,-6.726,1,0.114,0.613,3.16e-06,0.121,0.297,87.702,4,https://i.scdn.co/image/ab67616d0000b273b9aea3c24941166131a8c8b8,https://open.spotify.com/track/1XslqSASDWaMZdjhWa7Jb7,2304
89937,0Wc6cbF38a90b8wov9V63F,Like Strangers Do,69,160791,0,['AJ Mitchell'],2019-10-18,0.633,0.242,3,-8.523,0,0.0761,0.515,0.0,0.0839,0.694,98.219,4,https://i.scdn.co/image/ab67616d0000b273802daca0d0ad4f91cf420b56,https://open.spotify.com/track/0Wc6cbF38a90b8wov9V63F,2304
99090,38nKfxyRrjYfx0ODX1W5yB,I Don't Want You Back,68,224144,0,['AJ Mitchell'],2018-07-20,0.613,0.347,5,-6.486,1,0.034,0.591,0.0,0.0959,0.25,109.764,4,https://i.scdn.co/image/ab67616d0000b2734b54e1d0a0a185df4da41257,https://open.spotify.com/track/38nKfxyRrjYfx0ODX1W5yB,2304
100436,6pV2w1dBawrox6gLPUgAzo,พร้อมจะยอมแพ้,33,231817,0,['พิสุทธิ์ ทรัพย์วิจิตร'],1990-01-01,0.636,0.488,0,-11.041,1,0.0259,0.292,0.0,0.19,0.395,77.929,4,https://i.scdn.co/image/ab67616d0000b273acd290454b9b3d98432971d1,https://open.spotify.com/track/6pV2w1dBawrox6gLPUgAzo,2304
104125,13On7DYsJ3IrWxBWuOwM8t,Square (2017),59,261763,0,['Yerin Baek'],2019-12-10,0.504,0.79,8,-5.254,1,0.0399,0.0633,0.0,0.26,0.528,99.916,4,https://i.scdn.co/image/ab67616d0000b273654022bf347404c44313aceb,https://open.spotify.com/track/13On7DYsJ3IrWxBWuOwM8t,2304
104135,3qDlb0Fo29MtPKsr5sT80Z,Popo (How deep is our love?),57,271216,0,['Yerin Baek'],2019-12-10,0.604,0.468,5,-7.093,0,0.0545,0.505,0.00192,0.0681,0.695,84.886,4,https://i.scdn.co/image/ab67616d0000b273654022bf347404c44313aceb,https://open.spotify.com/track/3qDlb0Fo29MtPKsr5sT80Z,2304
117623,0rycni6vwYWlKc7d1FrVI6,Forró no Malagueta,40,222293,0,['Forroçacana'],2002-03-08,0.808,0.92,4,-5.508,1,0.0443,0.211,2.11e-06,0.268,0.973,98.057,4,https://i.scdn.co/image/ab67616d0000b273e4f042d19c02655053b74811,https://open.spotify.com/track/0rycni6vwYWlKc7d1FrVI6,2304
117876,0WkfsfshTWvyMSwW2mt34b,Esverdear,32,200067,0,['Forroçacana'],2002-03-08,0.636,0.861,2,-5.922,1,0.0347,0.247,0.0,0.0413,0.884,95.052,4,https://i.scdn.co/image/ab67616d0000b273e4f042d19c02655053b74811,https://open.spotify.com/track/0WkfsfshTWvyMSwW2mt34b,2304
148344,65eZdryz5h5KHqbOx9AoGw,Leśna piosenka,47,271065,0,"['Arab', 'IwueN', 'Dziabson']",2018-05-15,0.629,0.686,8,-6.537,1,0.368,0.716,1.23e-06,0.0922,0.361,83.445,4,https://i.scdn.co/image/ab67616d0000b2738f63cd347fda94f44b1bbc91,https://open.spotify.com/track/65eZdryz5h5KHqbOx9AoGw,2304
148365,0cxSe0PkwNGJkYZHNYcGdc,Momenty (prod. Louis Villain),45,168261,0,['Arab'],2018-08-30,0.886,0.514,4,-7.908,1,0.172,0.148,0.000228,0.193,0.587,91.978,4,https://i.scdn.co/image/ab67616d0000b273837b65c1bc0f5cf0e4100129,https://open.spotify.com/track/0cxSe0PkwNGJkYZHNYcGdc,2304
149001,6U37z8FSQqPoqp68Oj5WQN,What a Day That Will Be,40,246693,0,['Heritage Singers'],2000-07-03,0.347,0.493,2,-7.237,1,0.0376,0.703,0.0,0.111,0.21,107.849,3,https://i.scdn.co/image/ab67616d0000b273c04209d906761d962ceb3a41,https://open.spotify.com/track/6U37z8FSQqPoqp68Oj5WQN,2304
154168,08PiipXqmyzu4geGYRK4Qp,Il cielo è blu sopra le nuvole,34,294080,0,['Pooh'],1992,0.173,0.764,2,-3.223,0,0.0527,0.435,0.0,0.114,0.178,68.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
158643,0TC5UFE2G6liemAPqZh4lb,Stare senza di te,42,335400,0,['Pooh'],1992,0.263,0.645,0,-4.831,1,0.0354,0.635,2.84e-06,0.274,0.268,72.608,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
160436,0bQ5zta6t5xY0CZrUxIkVz,50 primavere,35,269293,0,['Pooh'],1992,0.53,0.506,7,-5.594,1,0.0267,0.709,0.0,0.101,0.317,81.926,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
162576,0lNp3NC1W5zt35MxVq1qIg,Kolorowy Wiatr,36,214093,0,['Edyta Gorniak'],2011-01-01,0.309,0.369,1,-8.686,1,0.0383,0.876,2.96e-06,0.0918,0.303,78.454,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
166596,13ZYQzAvkUITgNIGSR03OX,Classe '58 - Remastered,31,270090,0,['Pooh'],1978-01-01,0.55,0.519,4,-6.927,1,0.0319,0.548,5.84e-06,0.198,0.569,78.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
176189,1lMNLyZIm6LyjjdlJqgSvC,Wherever You Are,35,169560,0,['Pooh'],1997-01-01,0.379,0.243,4,-14.942,1,0.0373,0.859,0.000365,0.208,0.242,102.173,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
194266,37n11Ic9LhYYBXmyxYlahO,In Diretta nel Vento - Remastered,36,236347,0,['Pooh'],1977-01-01,0.479,0.302,4,-10.582,1,0.0293,0.843,0.0,0.251,0.313,70.219,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
207349,47CckiNGFxA8AJGWx9Xqhj,"Forever And Ever - From ""Pooh's Grand Adventure""",37,152107,0,"['Pooh', 'Christopher Robin']",1997-01-01,0.506,0.132,9,-13.919,1,0.0395,0.911,2.32e-06,0.0967,0.356,103.28,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
207581,48JcXxMN9RJ1CGz9FTPzNx,Sorella mia,37,266987,0,"['Sergio Cammariere', 'Alex Britti']",2002-09-28,0.676,0.468,2,-10.649,0,0.0489,0.698,0.000496,0.034,0.573,89.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
220721,56JL9H5zMBbLC3nd3yGobl,Estoy Enamorada,49,219160,0,"['Yolanda Pérez', 'Don Cheto']",2003-01-01,0.813,0.904,11,-3.781,0,0.0853,0.523,0.0,0.0635,0.753,97.929,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
224297,5N8TtF2JvgtiwGHSmTGHGF,Se c'è un posto nel tuo cuore,33,244600,0,['Pooh'],1985,0.418,0.656,4,-5.776,0,0.03,0.603,0.0,0.131,0.559,77.462,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
226449,5XFbapgbeH9AIl3fsEOBZe,La donna del mio amico,49,319453,0,['Pooh'],1996,0.581,0.499,2,-6.26,1,0.0272,0.696,0.0,0.11,0.453,75.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
232502,5ypKHdeaJEzZfViLGxfNm8,Dumka na dwa serca (feat. Mieczysław Szcześniak),47,257667,0,"['Edyta Gorniak', 'Mieczyslaw Szczesniak']",2004-03-27,0.486,0.473,9,-8.554,0,0.0306,0.428,0.0,0.157,0.232,76.97,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
235487,6Cmr35CZ94324QfDCy6cUN,La Otra,42,177768,1,['GIMARIO'],2019-12-19,0.756,0.741,0,-4.211,0,0.179,0.383,0.0,0.127,0.436,97.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
236031,6FG88e8QNuCVWbFL3IXtqx,Dahi,37,142015,1,"['Maestro', 'No.1']",2013-11-22,0.71,0.86,7,-4.963,1,0.307,0.296,0.0,0.107,0.728,89.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
236167,6FtZBbXW7fsHXDtppRs7rj,La mia donna,38,347173,0,['Pooh'],1984,0.493,0.623,5,-5.511,1,0.0308,0.476,1.21e-06,0.137,0.258,82.765,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
242480,6jhr2vLfKzGEDELDuvLTTj,Lulu,43,280449,0,['Arab'],2017-11-24,0.699,0.372,7,-12.827,1,0.166,0.867,0.0177,0.111,0.311,89.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
244026,6r8A7kDwaRCoRlXIGh368J,That’s Why,41,225493,0,['Yerin Baek'],2015-11-30,0.62,0.437,11,-7.547,1,0.0427,0.689,1.83e-05,0.113,0.346,83.868,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
245161,6whqRbxotWRtkhQpZqPLSR,Pensiero,36,227267,0,['Pooh'],1974,0.337,0.473,5,-8.679,1,0.0339,0.642,0.00882,0.388,0.516,74.162,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
255536,7vvr3bGshNSpDGvgZ6lKmU,Uomini soli,52,243147,0,['Pooh'],1990,0.39,0.639,9,-5.145,0,0.0296,0.61,0.0,0.15,0.17,72.199,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2304
1338,33qwVXm1kaZQjzBfg01K73,Festive Minor,32,373307,0,['Gerry Mulligan'],1959,0.494,0.109,7,-19.968,1,0.0435,0.753,0.187,0.089,0.4,150.606,4,https://i.scdn.co/image/ab67616d0000b27347fc0c1106aef842029e5dac,https://open.spotify.com/track/33qwVXm1kaZQjzBfg01K73,2305
3458,2o3h9YnZHM6T4kzwwLNnHg,I Got My Mojo Working,35,212813,0,['The Paul Butterfield Blues Band'],1965,0.636,0.84,2,-8.965,1,0.0415,0.816,0.00286,0.425,0.887,141.878,4,https://i.scdn.co/image/ab67616d0000b273d0a5c17238ebf766c2d0a79a,https://open.spotify.com/track/2o3h9YnZHM6T4kzwwLNnHg,2305
3493,6QECt4RBTcK4oa8tiVdnpg,Mystery Train,34,155280,0,['The Paul Butterfield Blues Band'],1965,0.663,0.881,9,-8.562,1,0.0418,0.619,0.00128,0.481,0.841,126.044,4,https://i.scdn.co/image/ab67616d0000b273d0a5c17238ebf766c2d0a79a,https://open.spotify.com/track/6QECt4RBTcK4oa8tiVdnpg,2305
4021,7wpowBfuFWuspA9dToSrTn,East-West,35,791800,0,['The Paul Butterfield Blues Band'],1966,0.321,0.529,7,-10.672,1,0.0377,0.123,0.00166,0.202,0.604,151.851,4,https://i.scdn.co/image/ab67616d0000b2739d35b400e0dc059848288420,https://open.spotify.com/track/7wpowBfuFWuspA9dToSrTn,2305
15592,2QaTacWkV0bC68QYNCI3k6,I'll Tumble 4 Ya,47,156173,0,['Culture Club'],1982-09-01,0.825,0.759,7,-13.983,1,0.0769,0.249,0.0,0.348,0.769,112.611,4,https://i.scdn.co/image/ab67616d0000b2733236b9c08b319f7e50e74f53,https://open.spotify.com/track/2QaTacWkV0bC68QYNCI3k6,2305
16287,7Fvd99niN50w4auw0MOTqK,Victims - 2002 Mix,51,296013,0,['Culture Club'],1983-10-01,0.423,0.393,8,-10.008,1,0.0312,0.673,0.0,0.0917,0.343,126.362,4,https://i.scdn.co/image/ab67616d0000b273c7d7cdad0c2ffa5620129ee8,https://open.spotify.com/track/7Fvd99niN50w4auw0MOTqK,2305
16323,56SnVQVuJuqnYA6rLdcg32,Miss Me Blind - Remastered 2003,50,269880,0,['Culture Club'],1983-10-01,0.768,0.816,7,-6.66,0,0.0388,0.394,0.0,0.313,0.794,121.932,4,https://i.scdn.co/image/ab67616d0000b273c7d7cdad0c2ffa5620129ee8,https://open.spotify.com/track/56SnVQVuJuqnYA6rLdcg32,2305
16356,0vmbJCS1WCWnj9232fyMrv,Its A Miracle - Remastered 2012,49,205360,0,['Culture Club'],1983-10-01,0.752,0.733,1,-8.178,0,0.0385,0.0682,0.0,0.0891,0.703,118.789,4,https://i.scdn.co/image/ab67616d0000b273c7d7cdad0c2ffa5620129ee8,https://open.spotify.com/track/0vmbJCS1WCWnj9232fyMrv,2305
16408,2DEEMhTiUMvkiHFdXkrKfI,Church Of The Poison Mind - Remastered 2002,47,212147,0,['Culture Club'],1983-10-01,0.597,0.902,7,-4.246,0,0.0355,0.0899,0.0,0.65,0.96,130.674,4,https://i.scdn.co/image/ab67616d0000b273c7d7cdad0c2ffa5620129ee8,https://open.spotify.com/track/2DEEMhTiUMvkiHFdXkrKfI,2305
17278,1UjdzJkBwidn55CUo5TB1O,The War Song - Remastered 2003,46,253987,0,['Culture Club'],1984-11-01,0.811,0.76,0,-6.685,1,0.0389,0.225,0.0,0.0527,0.913,117.14,4,https://i.scdn.co/image/ab67616d0000b27375769be6090fa408b38ca148,https://open.spotify.com/track/1UjdzJkBwidn55CUo5TB1O,2305
19240,5Jak77MTrWWypQr85wmXeo,Time (Clock Of The Heart),54,223693,0,['Culture Club'],1987-01-01,0.723,0.633,0,-11.24,0,0.0357,0.529,0.0,0.0701,0.898,116.95,4,https://i.scdn.co/image/ab67616d0000b273453bd4614ca2450139d85c4a,https://open.spotify.com/track/5Jak77MTrWWypQr85wmXeo,2305
