,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
100664,6DRkvcugEBG36ji1l7eMkf,Kapitel 15 - Tina in Gefahr (Folge 007),35,92208,0,['Bibi und Tina'],1992,0.596,0.468,0,-17.914,1,0.955,0.796,0.0,0.575,0.283,59.865,3,https://i.scdn.co/image/ab67616d0000b2733ec8aaf860255222b40b34eb,https://open.spotify.com/track/6DRkvcugEBG36ji1l7eMkf,3223
100708,6icMQAEJXZh9R0e5xmm9ZX,Kapitel 23 - Tina in Gefahr (Folge 007),34,95361,0,['Bibi und Tina'],1992,0.739,0.657,2,-15.474,1,0.951,0.619,0.0,0.732,0.32,62.163,4,https://i.scdn.co/image/ab67616d0000b2733ec8aaf860255222b40b34eb,https://open.spotify.com/track/6icMQAEJXZh9R0e5xmm9ZX,3223
100749,5wV0mDcPX87Zq9vj7EXaeh,Kapitel 14 - Die Wildpferde - Teil 2 (Folge 014),34,94146,0,['Bibi und Tina'],1992,0.783,0.708,1,-16.21,1,0.862,0.533,0.0,0.785,0.282,57.831,4,https://i.scdn.co/image/ab67616d0000b273c1a8722f7dedf00fd7216866,https://open.spotify.com/track/5wV0mDcPX87Zq9vj7EXaeh,3223
100770,3g3eogVMldYIRoIKMkIygz,Kapitel 21 - Die Wildpferde - Teil 2 (Folge 014),33,88918,0,['Bibi und Tina'],1992,0.701,0.639,8,-17.583,1,0.949,0.471,0.0,0.447,0.173,65.353,4,https://i.scdn.co/image/ab67616d0000b273c1a8722f7dedf00fd7216866,https://open.spotify.com/track/3g3eogVMldYIRoIKMkIygz,3223
100857,0kVAstPB4LlXn5u60MBKYX,Kapitel 01 - Der rote Hahn (Folge 015),37,108990,0,['Bibi und Tina'],1993,0.679,0.229,9,-20.212,1,0.94,0.804,0.0,0.0865,0.433,63.191,3,https://i.scdn.co/image/ab67616d0000b2739bd06adced413857dd716f62,https://open.spotify.com/track/0kVAstPB4LlXn5u60MBKYX,3223
100928,7hGl5j3ysV7jUzvw2YZGoC,Kapitel 03 - Der große Bruder (Folge 019),35,94392,0,['Bibi und Tina'],1994,0.609,0.283,3,-16.39,0,0.965,0.601,0.0,0.0878,0.489,59.577,5,https://i.scdn.co/image/ab67616d0000b2735a3824252dbd97b3e6ddc0ce,https://open.spotify.com/track/7hGl5j3ysV7jUzvw2YZGoC,3223
101060,23KKc2oo9bnWsAJrSDeEiT,Kapitel 20 - Die Lippizaner (Folge 018),33,94870,0,['Bibi und Tina'],1994,0.749,0.315,1,-17.3,1,0.954,0.686,0.0,0.872,0.615,59.858,5,https://i.scdn.co/image/ab67616d0000b273fec73432c55838ae2970e69f,https://open.spotify.com/track/23KKc2oo9bnWsAJrSDeEiT,3223
101173,7CP6zsYN40cLsfSJpRiRgd,Kapitel 09 - Das Weihnachtsfest (Folge 025),35,93271,0,['Bibi und Tina'],1995-01-01,0.661,0.62,11,-15.919,0,0.946,0.798,0.0,0.227,0.416,58.358,4,https://i.scdn.co/image/ab67616d0000b273ef6c2a4ded89c70470c94c78,https://open.spotify.com/track/7CP6zsYN40cLsfSJpRiRgd,3223
101193,2huQQPVDMvaaHrvwYQrsGy,Kapitel 14 - Das Weihnachtsfest (Folge 025),35,92414,0,['Bibi und Tina'],1995-01-01,0.594,0.562,8,-15.477,1,0.952,0.866,2e-06,0.667,0.587,56.652,4,https://i.scdn.co/image/ab67616d0000b273ef6c2a4ded89c70470c94c78,https://open.spotify.com/track/2huQQPVDMvaaHrvwYQrsGy,3223
101223,0c9M1JDgc9EQKZLJ3IR50Y,Kapitel 04 - Der Millionär (Folge 024),34,92809,0,['Bibi und Tina'],1995,0.795,0.57,8,-15.263,1,0.93,0.603,0.0,0.261,0.496,54.682,3,https://i.scdn.co/image/ab67616d0000b2734427b3b30711076d533fc032,https://open.spotify.com/track/0c9M1JDgc9EQKZLJ3IR50Y,3223
101229,3gt991UhJX6HYrVZxKr5nN,Kapitel 06 - Ein Pferd für Tante Paula (Folge 023),34,90597,0,['Bibi und Tina'],1995,0.744,0.37,11,-18.755,1,0.935,0.731,0.0,0.594,0.636,63.37,5,https://i.scdn.co/image/ab67616d0000b273893e89770082e01597f6b989,https://open.spotify.com/track/3gt991UhJX6HYrVZxKr5nN,3223
135683,4Qxj63oQwnGmGKxzdH0ima,Kapitel 11 - Der rote Hahn (Folge 015),36,92287,0,['Bibi und Tina'],1993,0.644,0.305,9,-17.75,0,0.963,0.803,0.0,0.696,0.639,58.007,3,https://i.scdn.co/image/ab67616d0000b2739bd06adced413857dd716f62,https://open.spotify.com/track/4Qxj63oQwnGmGKxzdH0ima,3223
135685,0B7XM56D1fmr69SBtvfrNB,Kapitel 13 - Der rote Hahn (Folge 015),36,92895,0,['Bibi und Tina'],1993,0.698,0.46,6,-18.104,1,0.956,0.707,0.0,0.943,0.751,60.803,4,https://i.scdn.co/image/ab67616d0000b2739bd06adced413857dd716f62,https://open.spotify.com/track/0B7XM56D1fmr69SBtvfrNB,3223
135689,6F7T7AX01cMu9ExFiLhrzg,Kapitel 17 - Der rote Hahn (Folge 015),36,92607,0,['Bibi und Tina'],1993,0.66,0.386,9,-16.695,1,0.95,0.541,0.0,0.812,0.556,60.85,5,https://i.scdn.co/image/ab67616d0000b2739bd06adced413857dd716f62,https://open.spotify.com/track/6F7T7AX01cMu9ExFiLhrzg,3223
135695,1QnAgj7Mi7W2icqIpLLx6s,Kapitel 23 - Der rote Hahn (Folge 015),35,94469,0,['Bibi und Tina'],1993,0.723,0.366,4,-17.448,1,0.96,0.587,0.0,0.37,0.669,60.414,4,https://i.scdn.co/image/ab67616d0000b2739bd06adced413857dd716f62,https://open.spotify.com/track/1QnAgj7Mi7W2icqIpLLx6s,3223
135797,3f4WSsMGAoH91uetoUJmsE,Kapitel 22 - Die Lippizaner (Folge 018),33,94139,0,['Bibi und Tina'],1994,0.758,0.416,2,-17.929,1,0.954,0.595,0.0,0.498,0.441,56.212,4,https://i.scdn.co/image/ab67616d0000b273fec73432c55838ae2970e69f,https://open.spotify.com/track/3f4WSsMGAoH91uetoUJmsE,3223
135804,7fv35cd03CvmwAUsNlpnOy,Kapitel 03 - Felix reißt aus (Folge 021),33,91581,0,['Bibi und Tina'],1994,0.675,0.263,8,-18.841,1,0.953,0.626,0.0,0.481,0.579,56.663,5,https://i.scdn.co/image/ab67616d0000b273c01a1e21e08cdff8cb697ec5,https://open.spotify.com/track/7fv35cd03CvmwAUsNlpnOy,3223
135805,5a00V97mfwfVpUAVrMRbWJ,Kapitel 04 - Felix reißt aus (Folge 021),33,96005,0,['Bibi und Tina'],1994,0.727,0.477,1,-17.959,0,0.953,0.619,0.0,0.868,0.399,66.064,3,https://i.scdn.co/image/ab67616d0000b273c01a1e21e08cdff8cb697ec5,https://open.spotify.com/track/5a00V97mfwfVpUAVrMRbWJ,3223
135874,2ADAHSeS3IqH9bsM9rNK66,Kapitel 12 - Ein Pferd für Tante Paula (Folge 023),34,91642,0,['Bibi und Tina'],1995,0.65,0.645,9,-15.247,0,0.902,0.791,0.0,0.753,0.577,60.456,4,https://i.scdn.co/image/ab67616d0000b273893e89770082e01597f6b989,https://open.spotify.com/track/2ADAHSeS3IqH9bsM9rNK66,3223
135880,1pjib40Rla0ev0DTP81UPm,Kapitel 16 - Der Millionär (Folge 024),34,91702,0,['Bibi und Tina'],1995,0.754,0.353,1,-17.216,1,0.959,0.404,0.0,0.0565,0.472,54.323,4,https://i.scdn.co/image/ab67616d0000b2734427b3b30711076d533fc032,https://open.spotify.com/track/1pjib40Rla0ev0DTP81UPm,3223
135899,5kXutW1up8mwm6pbAu8FKI,Kapitel 23 - Der Millionär (Folge 024),33,92665,0,['Bibi und Tina'],1995,0.763,0.411,8,-16.648,0,0.947,0.759,0.0,0.9,0.808,59.427,4,https://i.scdn.co/image/ab67616d0000b2734427b3b30711076d533fc032,https://open.spotify.com/track/5kXutW1up8mwm6pbAu8FKI,3223
135946,0AIhulksiaYS00tQNjipP5,Kapitel 08 - Mikosch kehrt zurück (Folge 022),33,100940,0,['Bibi und Tina'],1995,0.705,0.368,10,-16.528,0,0.938,0.56,0.0,0.42,0.579,61.945,4,https://i.scdn.co/image/ab67616d0000b273d1c16848c1013fa3bb9c13dd,https://open.spotify.com/track/0AIhulksiaYS00tQNjipP5,3223
135971,6XrfMwfwuxXPWfdDNA1RtU,Kapitel 17 - Mikosch kehrt zurück (Folge 022),33,88116,0,['Bibi und Tina'],1995,0.723,0.529,11,-16.566,0,0.934,0.646,0.0,0.863,0.686,54.031,4,https://i.scdn.co/image/ab67616d0000b273d1c16848c1013fa3bb9c13dd,https://open.spotify.com/track/6XrfMwfwuxXPWfdDNA1RtU,3223
135982,7b5xcK8Eu9mMQJsCT5y0v5,Kapitel 23 - Mikosch kehrt zurück (Folge 022),32,91257,0,['Bibi und Tina'],1995,0.704,0.368,0,-16.059,1,0.954,0.578,0.0,0.112,0.625,52.676,4,https://i.scdn.co/image/ab67616d0000b273d1c16848c1013fa3bb9c13dd,https://open.spotify.com/track/7b5xcK8Eu9mMQJsCT5y0v5,3223
135996,2Jfl4SSzOCdQZigedJfiqS,Kapitel 02 - Der Pferdegeburtstag (Folge 027),33,96125,0,['Bibi und Tina'],1996,0.721,0.382,6,-14.709,1,0.963,0.664,0.0,0.204,0.55,59.846,3,https://i.scdn.co/image/ab67616d0000b27316b40abba2e877da2e906e17,https://open.spotify.com/track/2Jfl4SSzOCdQZigedJfiqS,3223
136000,4XbqODn7Um1KdlPtsMEqXZ,Kapitel 06 - Der Pferdegeburtstag (Folge 027),33,91303,0,['Bibi und Tina'],1996,0.735,0.347,1,-13.716,1,0.962,0.599,0.0,0.561,0.717,65.723,4,https://i.scdn.co/image/ab67616d0000b27316b40abba2e877da2e906e17,https://open.spotify.com/track/4XbqODn7Um1KdlPtsMEqXZ,3223
136002,28qfVQGdIFgviuEJViiBsh,Kapitel 08 - Der Pferdegeburtstag (Folge 027),33,94805,0,['Bibi und Tina'],1996,0.757,0.366,0,-14.96,1,0.956,0.678,1.21e-06,0.325,0.442,67.035,3,https://i.scdn.co/image/ab67616d0000b27316b40abba2e877da2e906e17,https://open.spotify.com/track/28qfVQGdIFgviuEJViiBsh,3223
136014,3fOk5d8gBsCnOK4QdtI09J,Kapitel 18 - Der Pferdegeburtstag (Folge 027),32,92120,0,['Bibi und Tina'],1996,0.764,0.409,9,-13.434,1,0.947,0.665,0.0,0.104,0.602,56.836,3,https://i.scdn.co/image/ab67616d0000b27316b40abba2e877da2e906e17,https://open.spotify.com/track/3fOk5d8gBsCnOK4QdtI09J,3223
136102,2SetMDZ1Uqh0GBcftBcxFY,Kapitel 10 - Die Tierärztin (Folge 031),33,93604,0,['Bibi und Tina'],1997,0.774,0.326,9,-17.366,1,0.952,0.444,0.0,0.318,0.638,53.274,3,https://i.scdn.co/image/ab67616d0000b2735b2859254df1f0e6c50bbf89,https://open.spotify.com/track/2SetMDZ1Uqh0GBcftBcxFY,3223
136109,1tXMfNjuR2dt4GWwOsSQqn,Kapitel 12 - Das sprechende Pferd (Folge 029),33,90481,0,['Bibi und Tina'],1997,0.731,0.414,11,-16.867,0,0.953,0.71,0.0,0.289,0.598,64.211,4,https://i.scdn.co/image/ab67616d0000b273c9ebc5357f8476312a1a629d,https://open.spotify.com/track/1tXMfNjuR2dt4GWwOsSQqn,3223
136114,2B2uJKa7PncKiZIN4eqXDy,Kapitel 13 - Die wilde Meute (Folge 028),33,95536,0,['Bibi und Tina'],1997,0.764,0.676,6,-10.954,1,0.946,0.752,0.0,0.686,0.391,63.959,3,https://i.scdn.co/image/ab67616d0000b273b6bbd70955eeeed5d27ac2c7,https://open.spotify.com/track/2B2uJKa7PncKiZIN4eqXDy,3223
136116,55k4nyWLORxMbLhpWfc83N,Kapitel 15 - Das sprechende Pferd (Folge 029),33,94705,0,['Bibi und Tina'],1997,0.806,0.454,1,-17.11,0,0.939,0.476,0.0,0.675,0.358,60.022,4,https://i.scdn.co/image/ab67616d0000b273c9ebc5357f8476312a1a629d,https://open.spotify.com/track/55k4nyWLORxMbLhpWfc83N,3223
136121,0vSDr6S3ZgxJMMe4ZpTvBn,Kapitel 15 - Die wilde Meute (Folge 028),33,91493,0,['Bibi und Tina'],1997,0.68,0.727,9,-9.834,1,0.936,0.796,0.0,0.831,0.587,64.656,3,https://i.scdn.co/image/ab67616d0000b273b6bbd70955eeeed5d27ac2c7,https://open.spotify.com/track/0vSDr6S3ZgxJMMe4ZpTvBn,3223
136145,50I8u2To26sAsHiXZJK61j,Kapitel 22 - Die Tierärztin (Folge 031),33,93726,0,['Bibi und Tina'],1997,0.716,0.267,1,-19.202,1,0.959,0.538,0.0,0.734,0.689,66.61,5,https://i.scdn.co/image/ab67616d0000b2735b2859254df1f0e6c50bbf89,https://open.spotify.com/track/50I8u2To26sAsHiXZJK61j,3223
136166,38AFF5Sd2pUFBeF0c9Q1Y4,Kapitel 12 - Eine Freundin für Felix (Folge 030),32,89844,0,['Bibi und Tina'],1997,0.728,0.37,6,-18.727,0,0.951,0.627,0.0,0.412,0.612,63.856,4,https://i.scdn.co/image/ab67616d0000b273e82da844240e16b3ac684a86,https://open.spotify.com/track/38AFF5Sd2pUFBeF0c9Q1Y4,3223
136192,0ND89Lr2vqDtUK4GVxZXCy,Kapitel 02 - Alex und das Internat (Folge 033),35,91007,0,['Bibi und Tina'],1998,0.709,0.621,9,-14.813,1,0.938,0.689,0.0,0.823,0.696,60.327,4,https://i.scdn.co/image/ab67616d0000b2730818d3b2e4d956120eccd70f,https://open.spotify.com/track/0ND89Lr2vqDtUK4GVxZXCy,3223
136204,6bGohZmJj9ty0NsiPMhDEd,Kapitel 12 - Alex und das Internat (Folge 033),35,97635,0,['Bibi und Tina'],1998,0.731,0.426,8,-18.775,1,0.961,0.54,0.0,0.372,0.555,65.848,3,https://i.scdn.co/image/ab67616d0000b2730818d3b2e4d956120eccd70f,https://open.spotify.com/track/6bGohZmJj9ty0NsiPMhDEd,3223
136253,6bX5LVqLQXbt4HZc45j101,Kapitel 07 - Das Schmusepony (Folge 032),32,93701,0,['Bibi und Tina'],1998,0.735,0.424,1,-17.17,1,0.929,0.425,0.0,0.0851,0.575,63.052,3,https://i.scdn.co/image/ab67616d0000b2738f24424fdcade3366d0b4279,https://open.spotify.com/track/6bX5LVqLQXbt4HZc45j101,3223
136396,1ABP38QvtvGwDTvPGSHpQC,Kapitel 03 - Der Pferdetausch (Folge 037),34,89989,0,['Bibi und Tina'],1999,0.722,0.446,6,-17.164,1,0.954,0.489,0.0,0.673,0.749,58.259,4,https://i.scdn.co/image/ab67616d0000b273ea67623c7ac59e216e573f60,https://open.spotify.com/track/1ABP38QvtvGwDTvPGSHpQC,3223
136398,2gX4leAIOaIlqIsQE1kdHs,Kapitel 05 - Der Pferdetausch (Folge 037),33,94587,0,['Bibi und Tina'],1999,0.667,0.354,1,-18.192,1,0.96,0.622,0.0,0.813,0.822,63.961,4,https://i.scdn.co/image/ab67616d0000b273ea67623c7ac59e216e573f60,https://open.spotify.com/track/2gX4leAIOaIlqIsQE1kdHs,3223
136435,0PWs09JAvMZE9Nw7ma0Hkh,Kapitel 25 - Die falsche Freundin (Folge 035),33,165657,0,['Bibi und Tina'],1999-01-01,0.67,0.442,8,-19.117,1,0.946,0.361,0.0,0.339,0.372,59.913,4,https://i.scdn.co/image/ab67616d0000b2734e1993612ea685d24522b5bb,https://open.spotify.com/track/0PWs09JAvMZE9Nw7ma0Hkh,3223
136452,1WtIURFgy5j5enAISFrVdG,Kapitel 12 - Das Pferd in der Schule (Folge 036),32,92610,0,['Bibi und Tina'],1999,0.76,0.393,0,-17.493,0,0.96,0.558,0.0,0.771,0.565,60.774,4,https://i.scdn.co/image/ab67616d0000b2731f7dfc82634ebb88391afef6,https://open.spotify.com/track/1WtIURFgy5j5enAISFrVdG,3223
136469,1EWvwI5ibsz3o2TH8carad,Kapitel 18 - Das Pferd in der Schule (Folge 036),32,95378,0,['Bibi und Tina'],1999,0.724,0.396,0,-17.894,0,0.945,0.729,0.0,0.167,0.583,57.425,4,https://i.scdn.co/image/ab67616d0000b2731f7dfc82634ebb88391afef6,https://open.spotify.com/track/1EWvwI5ibsz3o2TH8carad,3223
136472,17xIj87ZE6c8xJx5hkBMuW,Kapitel 19 - Das Pferd in der Schule (Folge 036),32,92028,0,['Bibi und Tina'],1999,0.799,0.457,8,-18.192,1,0.944,0.537,0.0,0.427,0.639,61.451,5,https://i.scdn.co/image/ab67616d0000b2731f7dfc82634ebb88391afef6,https://open.spotify.com/track/17xIj87ZE6c8xJx5hkBMuW,3223
136484,5iDUFEIkpe8H42U9enad0Q,Kapitel 22 - Das Pferd in der Schule (Folge 036),32,89497,0,['Bibi und Tina'],1999,0.736,0.391,1,-14.75,1,0.954,0.66,0.0,0.273,0.761,62.919,5,https://i.scdn.co/image/ab67616d0000b2731f7dfc82634ebb88391afef6,https://open.spotify.com/track/5iDUFEIkpe8H42U9enad0Q,3223
136591,6TVdtmXfWIEpyEbygqz44p,Kapitel 01 - Der Verehrer (Folge 044),37,94645,0,['Bibi und Tina'],2002,0.694,0.503,1,-17.383,1,0.95,0.659,0.0,0.524,0.597,59.17,4,https://i.scdn.co/image/ab67616d0000b273eeb2cdff12a2e782e0e667f2,https://open.spotify.com/track/6TVdtmXfWIEpyEbygqz44p,3223
157633,0OY2KqGxYAUizKfjwsPrbp,Slip,56,298907,0,['Elliot Moss'],2015-04-28,0.716,0.275,0,-10.013,0,0.0547,0.754,1.85e-05,0.147,0.352,63.513,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3223
162267,0k0GTMxlJISqFdxQVeEKQb,Kapitel 01 - Papis Pony (Folge 011),37,108361,0,['Bibi und Tina'],1992,0.663,0.437,9,-16.475,0,0.961,0.635,0.0,0.754,0.528,61.762,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3223
20974,3baOh8JLoNB3DdO2cBbTSK,No Te Olvidaré,46,229840,0,['Mazz'],1989-01-01,0.618,0.58,4,-6.487,1,0.0234,0.557,1.13e-06,0.106,0.476,106.417,4,https://i.scdn.co/image/ab67616d0000b273592f69328f13870a691a0bff,https://open.spotify.com/track/3baOh8JLoNB3DdO2cBbTSK,3224
36198,2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,80,193200,0,['Luke Combs'],2018-06-01,0.551,0.402,11,-7.431,1,0.0262,0.676,0.0,0.0928,0.382,103.313,4,https://i.scdn.co/image/ab67616d0000b273ccba76fad1c624c09e72bc78,https://open.spotify.com/track/2rxQMGVafnNaRaXlRMWPde,3224
45449,3y4BiEvje7Ez7lnWR0VVEa,Los Hombres No Deben Llorar,58,197707,0,['King Clave'],2009-08-25,0.466,0.525,6,-9.58,1,0.0303,0.539,0.0,0.107,0.411,95.813,4,https://i.scdn.co/image/ab67616d0000b2738a9c5e20f89947cc18dd432a,https://open.spotify.com/track/3y4BiEvje7Ez7lnWR0VVEa,3224
46767,2VLOppR2BS8nqPz6ml86oG,Mi Corazon Lloro,57,222640,0,['King Clave'],2009-08-25,0.394,0.455,8,-9.347,1,0.0463,0.127,0.0,0.239,0.477,103.708,4,https://i.scdn.co/image/ab67616d0000b2738a9c5e20f89947cc18dd432a,https://open.spotify.com/track/2VLOppR2BS8nqPz6ml86oG,3224
52256,2KER8ril2pRTqFPnLd0IuH,Puszek-okruszek,34,225160,0,['Natalia Kukulska'],1986-06-10,0.753,0.683,4,-11.154,1,0.037,0.63,0.0796,0.436,0.922,116.863,4,https://i.scdn.co/image/ab67616d0000b2731c01e31e0aff978abe6e69dc,https://open.spotify.com/track/2KER8ril2pRTqFPnLd0IuH,3224
52626,7lkYwlR2xm77UKjZksLC9l,Kad dodje oktobar,34,241450,0,['Hari Mata Hari'],1988-01-01,0.649,0.52,3,-15.81,1,0.044,0.326,0.00254,0.259,0.731,100.878,4,https://i.scdn.co/image/ab67616d0000b273d0cfe79fb11e28078ab68589,https://open.spotify.com/track/7lkYwlR2xm77UKjZksLC9l,3224
52768,5XJiBdZwoCY9Sx0phbE7dK,Gabino Barrera,37,266467,0,['Mazz'],1989-01-01,0.616,0.791,0,-4.365,1,0.0578,0.458,0.0,0.176,0.72,103.739,4,https://i.scdn.co/image/ab67616d0000b273592f69328f13870a691a0bff,https://open.spotify.com/track/5XJiBdZwoCY9Sx0phbE7dK,3224
52816,1qUdAf3PJhXWy87HYmQAlf,Amor Con Amor,34,254893,0,['Mazz'],1989-01-01,0.571,0.769,9,-4.161,1,0.0268,0.359,0.0,0.148,0.594,106.0,4,https://i.scdn.co/image/ab67616d0000b273592f69328f13870a691a0bff,https://open.spotify.com/track/1qUdAf3PJhXWy87HYmQAlf,3224
53186,0epLxgp77Iwd2cl7dREKhU,Sukkula Venukseen,41,158907,0,['Kikka'],1991,0.814,0.9,9,-3.504,1,0.036,0.0576,2.36e-05,0.136,0.518,99.774,4,https://i.scdn.co/image/ab67616d0000b27385cc37760f6328e6b21b31aa,https://open.spotify.com/track/0epLxgp77Iwd2cl7dREKhU,3224
53488,26R87tLQF7lSHNU7fpJveS,Vuelvo,42,259093,0,['Mazz'],1992-01-01,0.6,0.618,0,-9.957,1,0.0271,0.227,0.0,0.0604,0.695,103.271,4,https://i.scdn.co/image/ab67616d0000b2738571c9a0b7fdf4b9e581c02b,https://open.spotify.com/track/26R87tLQF7lSHNU7fpJveS,3224
54458,3qi5CS04DKtP5eIzQZ5gI7,Que Me Lleven Canciones,38,236293,0,['Mazz'],1996-01-01,0.538,0.618,0,-11.734,1,0.0394,0.154,0.0,0.113,0.761,102.897,4,https://i.scdn.co/image/ab67616d0000b27349ba0fe8552d3931a60f0e9e,https://open.spotify.com/track/3qi5CS04DKtP5eIzQZ5gI7,3224
54846,0TxmZvEXDX2VZBvS8c3DL0,Essência da Adoração - Ao Vivo,42,449620,0,['David Quinlan'],1998-09-20,0.563,0.557,7,-6.738,1,0.0264,0.555,1.05e-05,0.14,0.296,123.03,4,https://i.scdn.co/image/ab67616d0000b27347d32352f20adec2de9a4d1a,https://open.spotify.com/track/0TxmZvEXDX2VZBvS8c3DL0,3224
82096,4dClbOgXHbh91ZOanebHVw,Qué Porqué Te Quiero?,40,222373,0,['Mazz'],1996-01-01,0.598,0.502,9,-12.283,1,0.0272,0.201,0.0,0.339,0.637,105.909,4,https://i.scdn.co/image/ab67616d0000b27349ba0fe8552d3931a60f0e9e,https://open.spotify.com/track/4dClbOgXHbh91ZOanebHVw,3224
87121,308mpl3G2FseXxGEjtyLIW,Abra os Olhos do Meu Coração - Ao Vivo em Curitiba,52,511227,0,['David Quinlan'],2001-09-10,0.334,0.765,4,-7.747,1,0.0443,0.0174,0.0,0.191,0.411,111.736,4,https://i.scdn.co/image/ab67616d0000b273624b94d561a455172aa1f665,https://open.spotify.com/track/308mpl3G2FseXxGEjtyLIW,3224
91055,2fKG2dvMhPF4BmUkOVdEnC,Força (Uma página de história),36,174160,0,['Da Weasel'],2004-06-11,0.86,0.767,8,-8.326,0,0.187,0.327,0.0118,0.746,0.712,100.002,4,https://i.scdn.co/image/ab67616d0000b273e7ddfd76afdb9da2f1cc50ef,https://open.spotify.com/track/2fKG2dvMhPF4BmUkOVdEnC,3224
100746,6IJjmc5V6F2rwfYilma9A7,Lo Voy A Hacer Por Ti,34,275107,0,['Mazz'],1992-01-01,0.744,0.59,7,-9.626,1,0.0401,0.136,8.56e-05,0.122,0.902,98.609,4,https://i.scdn.co/image/ab67616d0000b2738571c9a0b7fdf4b9e581c02b,https://open.spotify.com/track/6IJjmc5V6F2rwfYilma9A7,3224
122572,6m7rMK1P5WaKKgSxO1Ri8p,Ven Devórame Otra Vez,35,251693,0,['Mazz'],1996-01-01,0.558,0.591,9,-10.996,0,0.0289,0.221,0.0,0.0896,0.67,106.347,4,https://i.scdn.co/image/ab67616d0000b27349ba0fe8552d3931a60f0e9e,https://open.spotify.com/track/6m7rMK1P5WaKKgSxO1Ri8p,3224
135568,273TiTHLlHSRe5zrzs7wvD,What You See Is What You Get,67,171920,0,['Luke Combs'],2019-11-08,0.593,0.805,5,-4.892,1,0.0347,0.0645,0.0,0.226,0.848,103.949,4,https://i.scdn.co/image/ab67616d0000b273429d8ec28f865acf2a927c2d,https://open.spotify.com/track/273TiTHLlHSRe5zrzs7wvD,3224
141326,0FXXvePGfMxgENnXLpBc76,Teri Yaadon Se,40,276280,0,"['Pranay.M. Rijia', 'Mustafa Zahid']",2012-02-14,0.537,0.827,9,-5.672,0,0.0369,0.319,0.0,0.0833,0.453,97.015,4,https://i.scdn.co/image/ab67616d0000b2730525e5f0a2870c312189238f,https://open.spotify.com/track/0FXXvePGfMxgENnXLpBc76,3224
145815,5jFVHKPUDDFqn1ZjSBTPqT,Black Cherry,42,265707,0,['Acid Black Cherry'],2008-02-20,0.402,0.902,6,-3.727,0,0.0854,0.00433,0.0,0.133,0.497,114.752,4,https://i.scdn.co/image/ab67616d0000b273c95b322f45a15b0f5487551a,https://open.spotify.com/track/5jFVHKPUDDFqn1ZjSBTPqT,3224
146136,3RZSzmd74r7ffip9GpSheQ,イエス,44,354733,0,['Acid Black Cherry'],2012-03-21,0.541,0.95,7,-1.834,1,0.057,0.00733,0.0,0.0897,0.364,107.965,4,https://i.scdn.co/image/ab67616d0000b27357633cbbcff5ff064d881768,https://open.spotify.com/track/3RZSzmd74r7ffip9GpSheQ,3224
146239,5SNAI8hsy1c01WQevlDVCA,黒猫 〜Adult Black Cat〜,40,235400,0,['Acid Black Cherry'],2013-11-20,0.469,0.976,2,-1.196,0,0.0921,0.0281,8.51e-06,0.292,0.344,112.507,4,https://i.scdn.co/image/ab67616d0000b273159c0f421f852368353f69e2,https://open.spotify.com/track/5SNAI8hsy1c01WQevlDVCA,3224
157551,0OE6yK59Hqrhs0ABC75s1E,蝶,35,289067,0,['Acid Black Cherry'],2012-03-21,0.503,0.955,9,-0.71,0,0.068,0.0519,0.0,0.351,0.563,114.903,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3224
178017,1tyAeWSU4F5YZVR2ebPYQL,わるぐち,44,255333,0,['Da-iCE'],2018-01-17,0.642,0.885,3,-1.928,1,0.0277,0.327,0.0,0.133,0.745,109.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3224
183874,2LT2k1p4iuL9NMXoIc4BKI,Muntik Na Kitang Minahal,42,246067,0,['The Company'],2008-11-07,0.511,0.371,1,-10.616,1,0.0325,0.837,6.51e-06,0.12,0.177,116.606,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3224
184459,2O2V4WgL7sFItP7wDObgSx,眠り姫,38,314307,0,['Acid Black Cherry'],2009-08-26,0.39,0.857,6,-3.549,1,0.0666,0.0147,0.0,0.122,0.246,120.111,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3224
188668,2hefOj8RCKvMx5L3DQIc7Z,This Town Ain't Big Enough for the Both of Us,37,277960,0,['Evenrude'],1987-08-03,0.536,0.511,7,-13.835,0,0.0297,0.0475,1e-05,0.246,0.517,105.816,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3224
