,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
168181,1AmesnWevltlaRL9LUYV3M,Wish You Were Here - Live,38,289093,0,['Pink Floyd'],1988-11-21,0.461,0.263,7,-16.48,1,0.0337,0.578,1.5e-05,0.801,0.194,125.612,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
170328,1KaIRTf1YEWt54V3IW34qV,In The Flesh? - 2011 Remastered Version,53,198222,0,['Pink Floyd'],1979-11-30,0.294,0.489,9,-14.578,1,0.0399,0.416,0.348,0.0537,0.268,152.115,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
170881,1Mzm1CNqVxtwbCYhOo843s,Echoes - 2011 Remastered Version,55,1412451,0,['Pink Floyd'],1971-11-05,0.285,0.322,6,-16.58,0,0.044,0.366,0.651,0.107,0.142,134.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
171205,1OQF6M1iK1EjcsljTVZpJM,Time - Live,41,406600,0,['Pink Floyd'],1995,0.354,0.529,9,-14.219,1,0.0558,0.285,0.00218,0.752,0.315,127.253,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
173381,1YWrmtnx5ct5dgiyJOEHe6,Comfortably Numb - Live,47,569267,0,['Pink Floyd'],1995,0.224,0.494,11,-12.241,0,0.0362,0.047,0.00158,0.989,0.218,123.566,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
176839,1oNK2oXDXWGEJLFZCPC68b,Wish You Were Here - Live,43,395000,0,['Pink Floyd'],1995,0.387,0.367,7,-16.976,1,0.0521,0.576,0.00022,0.982,0.355,130.668,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
177843,1t8pPoX4Pj7Gdy07gxlKgM,A Pillow Of Winds - 2011 Remastered Version,48,312893,0,['Pink Floyd'],1971-11-05,0.37,0.211,9,-16.114,1,0.0312,0.452,0.00166,0.0857,0.223,142.708,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
178005,1tunGfzyFhlpXRDJyj29Ij,Astronomy Domine - Live,43,260640,0,['Pink Floyd'],1995,0.202,0.744,9,-12.385,1,0.0504,0.000993,0.407,0.882,0.143,141.753,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
178492,1wGoqD0vrf7njGvxm8CEf5,Any Colour You Like - 2011 Remastered Version,56,206429,0,['Pink Floyd'],1973-03-01,0.277,0.672,0,-12.582,1,0.0901,0.197,0.935,0.423,0.505,150.588,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
181729,2BHA4gy0Of1rFtRblQVcik,Main Theme,45,326440,0,['Pink Floyd'],1969-07-27,0.429,0.456,0,-13.738,0,0.0438,0.863,0.906,0.155,0.134,135.618,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
182414,2ETeOretrw09zSKcXTtroC,Scarecrow - 2011 Remastered Version,33,131267,0,['Pink Floyd'],1967-08-05,0.559,0.339,2,-13.581,1,0.062,0.385,0.782,0.0261,0.921,155.15,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
182945,2H0bOACa4sZq9askIRWqg3,High Hopes (Edit) - 2011 Remaster,34,469755,0,['Pink Floyd'],1987,0.509,0.392,0,-13.737,0,0.0263,0.204,0.0924,0.325,0.248,150.496,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
184624,2OlMy6bbwn1ByYN6dEi7tM,Any Colour You Like - Live,37,201067,0,['Pink Floyd'],1995,0.321,0.611,9,-13.411,0,0.0489,0.164,0.944,0.309,0.717,142.216,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
186224,2WGkeBfg0nDPSLAUJeDOfJ,Lucifer Sam - 2011 Remastered Version,39,187400,0,['Pink Floyd'],1967-08-05,0.349,0.744,7,-11.551,1,0.0384,0.504,0.000157,0.255,0.549,140.778,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
186661,2YMN5C5XDSsqCHSoJIbOzj,"Shine On You Crazy Diamond, Pts. 6-9 - 2011 Remastered Version",53,747325,0,['Pink Floyd'],1975-09-12,0.287,0.485,7,-13.155,0,0.0498,0.577,0.898,0.322,0.127,135.86,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
188057,2espysVKOqumSCzevPfdSa,Your Possible Pasts - 2011 Remastered Version,40,266303,0,['Pink Floyd'],1983-03-21,0.442,0.152,7,-11.854,1,0.037,0.659,0.000117,0.132,0.201,135.819,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
193141,32dnKMni3I3gwUbWp4mi45,"Shine On You Crazy Diamond, Pts. 1-5 - 2011 Remastered Version",64,811077,0,['Pink Floyd'],1975-09-12,0.266,0.294,7,-11.938,0,0.0291,0.771,0.697,0.107,0.0397,137.941,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
193292,33MQVOulAb4ZlUP2l3yZBG,Sheep - 2011 Remastered Version,48,619079,0,['Pink Floyd'],1977-01-21,0.28,0.716,9,-12.095,0,0.0986,0.0648,0.512,0.512,0.0616,135.409,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
194190,37QIuOa5WxQHmxWxDoPgNY,Alan's Psychedelic Breakfast - 2011 Remastered Version,38,778988,0,['Pink Floyd'],1970-10-02,0.37,0.272,6,-19.376,0,0.0589,0.439,0.335,0.0495,0.194,144.898,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
196652,3IhsfUBlbcT11iXxgDt3CW,Atom Heart Mother Suite - 2011 Remastered Version,48,1421455,0,['Pink Floyd'],1970-10-02,0.266,0.216,9,-16.001,0,0.0333,0.785,0.885,0.0807,0.0919,137.558,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
198656,3RzyuqsL6NX8M5xar4mWjx,Brain Damage - Live,38,225973,0,['Pink Floyd'],1995,0.284,0.25,2,-16.283,1,0.0333,0.41,0.000331,0.46,0.218,134.166,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
199832,3XUNTGIEGLByxGB5BirCrL,Time - Live,45,406600,0,['Pink Floyd'],1995,0.354,0.529,9,-14.219,1,0.0558,0.285,0.00218,0.752,0.315,127.253,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
201430,3ewGfQu14g6zFwSdI7D2wL,Take Up Thy Stethoscope And Walk - 2011 Remastered Version,33,186053,0,['Pink Floyd'],1967-08-05,0.331,0.775,9,-10.71,1,0.117,0.0442,0.061,0.0699,0.661,151.201,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
201736,3gQN80S4LMGwO0epwNUl9J,Arnold Layne - 1996 Remastered Version,33,176867,0,['Pink Floyd'],1996-02-26,0.307,0.49,2,-9.329,1,0.0304,0.232,9.81e-06,0.0887,0.206,132.644,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
202421,3jl8XeP0yRDEUVRjlFPx9X,Main Theme - 2011 Remastered Version,40,326440,0,['Pink Floyd'],1969-06-13,0.429,0.456,0,-13.738,0,0.0438,0.863,0.906,0.155,0.134,135.618,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
206060,411GLjM61AhutwQGmDRIne,Wish You Were Here - Live,48,395000,0,['Pink Floyd'],1995,0.387,0.367,7,-16.976,1,0.0521,0.576,0.00022,0.982,0.355,130.668,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
208003,4AGlkKrwHJG42W0bCDxe9H,Astronomy Domine - Live,40,260640,0,['Pink Floyd'],1995,0.202,0.744,9,-12.385,1,0.0504,0.000993,0.407,0.882,0.143,141.753,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
211013,4O07Y8lb5kW3Ck7lE2CS0w,Shine On You Crazy Diamond - Live,40,714133,0,['Pink Floyd'],1988-11-21,0.274,0.41,7,-15.906,0,0.0442,0.236,0.00134,0.97,0.0695,144.662,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
216120,4lCi0YhxRShi5dDPADCxZA,One Of These Days - Live,36,376693,0,['Pink Floyd'],1988-11-21,0.303,0.78,4,-15.47,1,0.208,0.00887,0.745,0.594,0.113,128.907,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
217269,4qK2rKxMMm3zR31X3pVD1x,Time - Live,35,316507,0,['Pink Floyd'],1988-11-21,0.368,0.758,9,-14.947,1,0.0966,0.0482,0.0121,0.872,0.349,129.328,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
220900,57DKFdI1zDz9Y5M4ZQIP8C,Shine On You Crazy Diamond (Parts 1 - 5) [Edit] (2011 Remastered Version),37,677627,0,['Pink Floyd'],1987,0.264,0.242,7,-15.245,0,0.0289,0.729,0.53,0.204,0.065,137.13,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
223797,5Km2Lr4mw28XVrFIwbqTId,Any Colour You Like - Live,41,201067,0,['Pink Floyd'],1995,0.321,0.611,9,-13.411,0,0.0489,0.164,0.944,0.309,0.717,142.216,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
224526,5OFi9CIyD6s1oENyHapK2W,In the Flesh,54,255547,0,['Pink Floyd'],1979-11-30,0.284,0.459,9,-14.891,1,0.032,0.363,0.504,0.719,0.104,151.796,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
224821,5PhVjBRGctdEEJJZwpfAKK,Een Heel Klein Beetje Oorlog,32,203893,0,['Noordkaap'],1992-01-01,0.488,0.46,7,-10.345,1,0.0257,0.0326,0.0,0.249,0.199,133.208,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
226236,5WEOx4ZXcfX3wvbfxsAoDO,Fearless - 2011 Remastered Version,55,367933,0,['Pink Floyd'],1971-11-05,0.38,0.341,7,-15.719,1,0.0418,0.16,0.0408,0.448,0.179,143.719,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
232233,5xdySZ8v0lEOKblcwXWT3M,Mother - 2011 Remastered Version,58,334893,0,['Pink Floyd'],1979-11-30,0.578,0.15,7,-17.335,1,0.0334,0.243,0.00707,0.0825,0.121,135.331,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
234532,68PdFtHkToFHhgUuAD1Ryd,Shine On You Crazy Diamond - Live,45,815160,0,['Pink Floyd'],1995,0.209,0.472,7,-12.319,0,0.0386,0.321,0.000799,0.45,0.114,144.741,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
236123,6FjDEJNmx4XWYilqhTs7G9,Money - Live,39,534160,0,['Pink Floyd'],1995,0.383,0.588,11,-11.958,0,0.0696,0.335,0.00777,0.918,0.544,124.319,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
237397,6Ln2ZVuXBUC6b1B4UhWBbM,Breathe (In the Air) - Live,45,153600,0,['Pink Floyd'],1995,0.34,0.34,11,-16.514,0,0.0398,0.141,1.83e-05,0.789,0.299,124.081,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
240146,6YdueMw0uSDFj62Ly4Oegp,"Shine On You Crazy Diamond (Pts. 1-5, 7) - Live",49,815160,0,['Pink Floyd'],1995,0.209,0.472,7,-12.319,0,0.0386,0.321,0.000799,0.45,0.114,144.741,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
244044,6rDcGOVNd4KcC6iNxbKCQI,Breathe - Live,40,153600,0,['Pink Floyd'],1995,0.34,0.34,11,-16.514,0,0.0398,0.141,1.83e-05,0.789,0.299,124.081,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
244169,6roY6Z2b0Q7DH3ZM4SRoTz,Comfortably Numb - Live,50,569267,0,['Pink Floyd'],1995,0.224,0.494,11,-12.241,0,0.0362,0.047,0.00158,0.989,0.218,123.566,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
245450,6xzKp8AsgjlZoSTc7QqYn7,Brain Damage - Live,42,225973,0,['Pink Floyd'],1995,0.284,0.25,2,-16.283,1,0.0333,0.41,0.000331,0.46,0.218,134.166,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
246762,747469RU5d5GzavkG4F4L3,The Gunner's Dream - 2011 Remastered Version,42,318240,0,['Pink Floyd'],1983-03-21,0.418,0.284,7,-14.264,1,0.0548,0.687,0.00457,0.104,0.169,132.668,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
247432,77IH1EBjOSSBo30ie5XwEo,Money - Live,33,592160,0,['Pink Floyd'],1988-11-21,0.368,0.579,11,-13.852,0,0.0617,0.283,0.164,0.716,0.51,135.071,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
249005,7EUEl5wJb8VI777UAUvRnH,Brain Damage - 2011 Remastered Version,60,226667,0,['Pink Floyd'],1973-03-01,0.322,0.265,2,-13.398,1,0.0302,0.0726,0.34,0.366,0.207,133.577,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
253602,7myPwy9eGrRv9jNAoeTh2s,The Show Must Go On - 2011 Remastered Version,48,96560,0,['Pink Floyd'],1979-11-30,0.57,0.198,7,-16.919,1,0.0294,0.435,0.125,0.262,0.326,129.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
256194,7yxIrfiMzvgAp4TuXiSsxn,Two Suns In The Sunset - 2011 Remastered Version,40,315445,0,['Pink Floyd'],1983-03-21,0.715,0.224,2,-15.596,1,0.0319,0.188,0.224,0.243,0.33,135.266,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
24660,3M1q2Wy2dAKiWV6oE6Koou,Saturday Night - Radio Edit,57,223922,0,['Whigfield'],1994-09-19,0.733,0.874,11,-9.065,1,0.0391,0.0334,0.0293,0.214,0.965,129.963,4,https://i.scdn.co/image/ab67616d0000b2734fca44463bbcbcde7676acfd,https://open.spotify.com/track/3M1q2Wy2dAKiWV6oE6Koou,1546
25553,4cjHy6TwppuNZ05yrP8Fic,Think of You - Radio Edit,54,243069,0,['Whigfield'],1995-05-08,0.696,0.806,8,-11.141,1,0.0361,0.0631,0.00155,0.0343,0.871,127.395,4,https://i.scdn.co/image/ab67616d0000b2738c4b4f56fc1f170e752fedd3,https://open.spotify.com/track/4cjHy6TwppuNZ05yrP8Fic,1546
36396,0SIooo95Kba3UwPBRUOcmd,"Todos Hablan, Nada Saben",74,163893,0,['Aldo Trujillo'],2018-06-18,0.746,0.532,10,-8.336,1,0.0649,0.725,6.67e-06,0.101,0.976,121.375,4,https://i.scdn.co/image/ab67616d0000b273230829fa418827938929d83e,https://open.spotify.com/track/0SIooo95Kba3UwPBRUOcmd,1546
41769,10orskJZtW5o2OChflgwr1,Sexy Eyes - Single Version,41,241554,0,['Whigfield'],1996-03-25,0.612,0.868,11,-9.869,1,0.0316,0.0228,0.00883,0.35,0.535,130.692,4,https://i.scdn.co/image/ab67616d0000b2737e71a331bac6eba7a2afdc5f,https://open.spotify.com/track/10orskJZtW5o2OChflgwr1,1546
69430,2B6fcfcO3E54venwlb4N7B,Limonada Coco - Remix,47,216816,0,"['Musicologo The Libro', 'Lapiz Conciente']",2017-12-04,0.895,0.813,11,-2.46,0,0.072,0.239,0.00412,0.176,0.484,115.997,4,https://i.scdn.co/image/ab67616d0000b273e8e71ebc372dfa978fc0581f,https://open.spotify.com/track/2B6fcfcO3E54venwlb4N7B,1546
69539,7u3QrlRfJChzwic9Hoimiq,Bum Bam Ven - Remix,43,230000,0,"['Musicologo The Libro', 'Lapiz Conciente', 'Secreto ""El Famoso Biberon""']",2018-05-16,0.913,0.86,1,-1.383,1,0.131,0.25,0.000226,0.261,0.736,120.022,4,https://i.scdn.co/image/ab67616d0000b273f71ce54ecefbe7a0e4674c8a,https://open.spotify.com/track/7u3QrlRfJChzwic9Hoimiq,1546
70882,3qoOjpCdnUDwcdN4TEhjRm,Mix Valentina,44,274495,0,['Grupo 5'],2000-01-31,0.743,0.858,0,-6.11,1,0.0425,0.249,0.000148,0.116,0.919,122.605,4,https://i.scdn.co/image/ab67616d0000b273f8378b35125697c5b5f48821,https://open.spotify.com/track/3qoOjpCdnUDwcdN4TEhjRm,1546
70898,01TQWUQ06eDhwg9Xr9583H,Así Se Goza,33,222145,0,['Grupo 5'],2000-01-31,0.797,0.873,10,-5.358,0,0.0434,0.546,0.000501,0.0624,0.857,119.984,4,https://i.scdn.co/image/ab67616d0000b273f8378b35125697c5b5f48821,https://open.spotify.com/track/01TQWUQ06eDhwg9Xr9583H,1546
70904,5zEN1ZSgNyghgY2PNi8GyU,Meti Mi Pi / El Picaro,34,224967,0,['Grupo 5'],2000-01-31,0.659,0.807,1,-6.38,1,0.0516,0.353,3.63e-05,0.0816,0.75,122.151,4,https://i.scdn.co/image/ab67616d0000b273f8378b35125697c5b5f48821,https://open.spotify.com/track/5zEN1ZSgNyghgY2PNi8GyU,1546
70990,2BYEtDogLEz9pXiV5VO6JD,El Fiestón del Grupo 5,37,230087,0,['Grupo 5'],2002-01-31,0.835,0.903,5,-5.022,0,0.035,0.122,0.0,0.302,0.898,124.854,4,https://i.scdn.co/image/ab67616d0000b2736de559acbfc03d57588083c4,https://open.spotify.com/track/2BYEtDogLEz9pXiV5VO6JD,1546
72336,6Mo3DtlE8h7vOn7sKiQULO,Mix Chulla Vida - En Vivo,44,246857,0,['Grupo 5'],2018-07-01,0.649,0.835,4,-7.555,0,0.0411,0.406,0.0,0.338,0.755,131.695,4,https://i.scdn.co/image/ab67616d0000b273ab225a2fdf0c984f56a5b34a,https://open.spotify.com/track/6Mo3DtlE8h7vOn7sKiQULO,1546
72365,0tX23g1EfeSP6wMcpoEhDp,Apostemos Que Me Caso - En Vivo,42,226116,0,['Grupo 5'],2018-07-01,0.632,0.841,1,-7.513,1,0.094,0.29,0.0,0.768,0.88,130.089,4,https://i.scdn.co/image/ab67616d0000b273ab225a2fdf0c984f56a5b34a,https://open.spotify.com/track/0tX23g1EfeSP6wMcpoEhDp,1546
78908,5UU6FFnwqGPq5eQsMprzvP,Lucia Tan Bella,63,155162,0,['Aldo Trujillo'],2018-10-29,0.722,0.475,10,-6.099,1,0.0451,0.63,0.000256,0.129,0.784,135.874,3,https://i.scdn.co/image/ab67616d0000b273da2c2e275b5b673222b369ac,https://open.spotify.com/track/5UU6FFnwqGPq5eQsMprzvP,1546
97992,5fdcsoAtiTrEdvTxf1jEfQ,"Saturday Night - Euro Beagle Mix, Radio Edit",38,203964,0,['Whigfield'],1994-09-19,0.605,0.948,6,-9.911,1,0.0326,0.000332,0.0292,0.408,0.974,136.789,4,https://i.scdn.co/image/ab67616d0000b2734fca44463bbcbcde7676acfd,https://open.spotify.com/track/5fdcsoAtiTrEdvTxf1jEfQ,1546
104758,6WyPpUhabTcC3YRfWWcoh8,Prisen for Popen,31,274207,0,['Jokke med Tourettes'],2000-10-24,0.341,0.678,4,-6.738,1,0.0376,0.235,0.0,0.206,0.446,136.461,4,https://i.scdn.co/image/ab67616d0000b27313b72b9b4d4cef6f7ca70a95,https://open.spotify.com/track/6WyPpUhabTcC3YRfWWcoh8,1546
106476,0riRZrZ047t64W8esri5a5,Dreaming - Ruff Driverz Ruff Radio Edit,39,240234,0,['Ruff Driverz'],1998-01-23,0.622,0.973,8,-2.815,1,0.0397,0.0234,0.0,0.121,0.464,135.981,4,https://i.scdn.co/image/ab67616d0000b2737d4610292649a8b7b116f313,https://open.spotify.com/track/0riRZrZ047t64W8esri5a5,1546
114448,34yIb7hw5SuR80au1BHTtt,Oh Happy Day,52,308600,0,['The Edwin Hawkins Singers'],2001-08-07,0.321,0.462,8,-10.711,1,0.0346,0.0961,0.0,0.102,0.457,116.782,4,https://i.scdn.co/image/ab67616d0000b27334fedb7a05536d8f8da0c0b2,https://open.spotify.com/track/34yIb7hw5SuR80au1BHTtt,1546
115904,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo (feat. Gow Tribe),64,233493,0,"['Achille Lauro', 'Gow Tribe']",2020-09-25,0.49,0.61,0,-4.981,1,0.0297,0.214,0.0,0.127,0.226,129.91,4,https://i.scdn.co/image/ab67616d0000b273d7d1c841048a5776dd5405c4,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,1546
119536,3chGzdnaSzyd2W8Tlvboib,Raiz de Todo Bem - Ao Vivo,45,205160,0,['Saulo'],2013-09-05,0.626,0.817,2,-7.226,0,0.0619,0.351,1.16e-06,0.95,0.727,151.999,4,https://i.scdn.co/image/ab67616d0000b2732f641f91a173570a00518dd0,https://open.spotify.com/track/3chGzdnaSzyd2W8Tlvboib,1546
124038,5STjh525E4jhSKZWWHpe2c,Peluk,40,255400,0,"['Dewi Lestari', 'Aqi ""Alexa""']",2013-02-13,0.481,0.403,2,-7.181,1,0.0254,0.638,5.68e-06,0.113,0.171,135.766,4,https://i.scdn.co/image/ab67616d0000b27329bd5b9b3abf0dbc56f4d34f,https://open.spotify.com/track/5STjh525E4jhSKZWWHpe2c,1546
125651,4ZZHCZCS8722XgKN8vV3Yj,Para Voce,49,123629,0,"['Gregor Salto', 'Curio Capoeira']",2014-08-01,0.915,0.53,7,-8.578,1,0.164,0.0525,0.0,0.0761,0.747,127.091,4,https://i.scdn.co/image/ab67616d0000b273e08d624afa29088377b9b2a8,https://open.spotify.com/track/4ZZHCZCS8722XgKN8vV3Yj,1546
148448,4GQ393HmZYv14Ol4N1keYf,Tęskno Mi,53,215267,0,['Sarsa'],2019-05-24,0.573,0.795,0,-4.326,1,0.069,0.0495,0.0,0.0893,0.567,146.968,4,https://i.scdn.co/image/ab67616d0000b2737f3ee51e63bd366a8f80a15c,https://open.spotify.com/track/4GQ393HmZYv14Ol4N1keYf,1546
155986,0H69IrkN2Y9Df69rzyMscc,C'est la vie,60,193151,0,['Achille Lauro'],2020-09-25,0.471,0.515,11,-8.207,0,0.0377,0.169,0.0,0.106,0.555,146.156,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1546
159087,0VEROnwTLVykVWKHQVMU8u,Una Luz Se Apaga,32,167373,0,['Radio Macandé'],2002-01-01,0.766,0.304,7,-12.159,1,0.0582,0.937,0.0,0.107,0.577,139.81,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1546
161032,0eJle2gkR9YlGECb4QV4ZA,Sexy Eyes - Original,49,238185,0,['Whigfield'],1995-05-04,0.695,0.765,11,-10.588,1,0.0305,0.000256,0.578,0.409,0.854,131.201,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1546
161617,0h4ul0Jzc9p1Velq08gAbH,Me ne frego,61,221438,0,['Achille Lauro'],2020-09-25,0.559,0.911,4,-4.821,1,0.109,0.00614,0.0,0.159,0.455,136.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1546
164109,0sKkl1CjOs99DZCwwx0cFu,Sweet Dreams (feat. Annalisa),57,179751,0,"['Achille Lauro', 'DIVA', 'Gow Tribe', 'Annalisa']",2020-07-24,0.594,0.795,2,-5.041,0,0.0285,0.00562,0.0,0.441,0.246,122.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1546
165091,0wpF0VHyw7rPouOx1e3o9w,La tendresse,44,137760,0,['Daniel Guichard'],2000-01-01,0.399,0.413,9,-11.531,0,0.0296,0.418,0.00618,0.22,0.554,127.335,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1546
168049,1ABG6ke9SdUK9YayVafbcX,Le parole lontane,61,204933,0,['Måneskin'],2018-10-26,0.635,0.573,2,-4.114,0,0.0279,0.397,0.0,0.133,0.403,125.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1546
