,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
31822,7rbtNjuh56l71xV7Uowf50,Mi Fanatica,59,228560,0,['De La Ghetto'],2006-09-25,0.875,0.691,4,-7.704,1,0.114,0.0446,0.00326,0.219,0.612,92.993,4,https://i.scdn.co/image/ab67616d0000b2730bfe0ab73a052daddb29fa9b,https://open.spotify.com/track/7rbtNjuh56l71xV7Uowf50,1954
32457,6HoYqaTWEpeSyuMMgREvyg,Tu Te Imaginas,62,154240,0,['De La Ghetto'],2008-10-14,0.801,0.58,6,-7.132,0,0.231,0.307,0.0,0.0814,0.642,95.014,4,https://i.scdn.co/image/ab67616d0000b273816508de3030f9146a6706a1,https://open.spotify.com/track/6HoYqaTWEpeSyuMMgREvyg,1954
40922,5QmdEOQ8odJ0rEzRMepRpi,Love's a Loaded Gun,43,251320,0,['Alice Cooper'],1991-07-02,0.443,0.756,5,-9.216,1,0.0443,0.0306,0.00121,0.33,0.346,83.797,4,https://i.scdn.co/image/ab67616d0000b2730dfeebaf5d196ff2638a3633,https://open.spotify.com/track/5QmdEOQ8odJ0rEzRMepRpi,1954
48068,6sfkIMVI6ReX8JV6JFRCh1,Cada Cosa en Su Lugar,37,220865,0,['Guillermo Davila'],1983-08-22,0.546,0.404,0,-7.302,1,0.0369,0.766,0.0,0.338,0.385,62.118,4,https://i.scdn.co/image/ab67616d0000b2736e6d77363bb11b78b2238bb9,https://open.spotify.com/track/6sfkIMVI6ReX8JV6JFRCh1,1954
54781,32c6lgdvrDfeWoVuwiqlw8,Y Yo No Bailo,33,162520,0,['Menudo'],1998-10-27,0.643,0.884,10,-3.293,1,0.0615,0.0873,0.0,0.122,0.967,86.639,4,https://i.scdn.co/image/ab67616d0000b273eb655c2e803d3f47fd515123,https://open.spotify.com/track/32c6lgdvrDfeWoVuwiqlw8,1954
57065,3pXm6bUCR2US1QN0XGYNvp,Ahi Ahi Ahi,48,233195,0,['De La Ghetto'],2013-08-24,0.716,0.867,1,-4.96,1,0.113,0.0621,0.0,0.114,0.763,91.913,4,https://i.scdn.co/image/ab67616d0000b27374a84960a043354cfd8da12c,https://open.spotify.com/track/3pXm6bUCR2US1QN0XGYNvp,1954
57222,0LQsM0KYkSyCdN6TCo63vp,"Fronteamos Porque Podemos (feat. Daddy Yankee, Yandel & Nengo Flow)",62,315440,1,"['De La Ghetto', 'Yandel', 'Ñengo Flow', 'Daddy Yankee']",2015-08-28,0.714,0.626,5,-4.655,0,0.423,0.26,0.0,0.284,0.512,76.625,4,https://i.scdn.co/image/ab67616d0000b2731734ea6d6933265c2382d75c,https://open.spotify.com/track/0LQsM0KYkSyCdN6TCo63vp,1954
58259,5j79s5rMqjKUVEEfdEx6uH,Dead Babies,31,344840,0,['Alice Cooper'],1971,0.362,0.474,7,-15.867,1,0.0509,0.716,0.0658,0.708,0.201,95.072,4,https://i.scdn.co/image/ab67616d0000b27390e06b8dd06abaab85d6fb54,https://open.spotify.com/track/5j79s5rMqjKUVEEfdEx6uH,1954
59281,1TGBgPEtnmPU3EsFR9s6zd,The Bookhouse Boys - Instrumental,39,209533,0,['Angelo Badalamenti'],1990-09-07,0.249,0.329,5,-19.806,0,0.0571,0.231,0.932,0.109,0.0553,73.636,4,https://i.scdn.co/image/ab67616d0000b2730fe62e9afb4ae8f52a241d33,https://open.spotify.com/track/1TGBgPEtnmPU3EsFR9s6zd,1954
59288,67JpKSJ3NM9hVQbkJXOxPi,Freshly Squeezed - Instrumental,39,228800,0,['Angelo Badalamenti'],1990-09-07,0.714,0.182,5,-21.37,0,0.0743,0.504,0.535,0.134,0.396,79.945,4,https://i.scdn.co/image/ab67616d0000b2730fe62e9afb4ae8f52a241d33,https://open.spotify.com/track/67JpKSJ3NM9hVQbkJXOxPi,1954
59303,6WSB31O8sxrhly3HNfOEzF,Love Theme from Twin Peaks - Instrumental,38,304067,0,['Angelo Badalamenti'],1990-09-07,0.102,0.0693,10,-22.506,1,0.0506,0.897,0.939,0.107,0.035,67.034,4,https://i.scdn.co/image/ab67616d0000b2730fe62e9afb4ae8f52a241d33,https://open.spotify.com/track/6WSB31O8sxrhly3HNfOEzF,1954
59535,7xdptxLxv3d80kjvZi5Geb,En så'n karl,39,212360,0,['Anne-Lie Rydé'],1992-01-01,0.48,0.948,9,-4.426,1,0.0293,0.00906,1.13e-05,0.0581,0.397,96.152,4,https://i.scdn.co/image/ab67616d0000b2736215b62229d07244f6ac93d0,https://open.spotify.com/track/7xdptxLxv3d80kjvZi5Geb,1954
59607,6ov87ZmFzA62REV8KrbWXj,Theme from Twin Peaks-Fire Walk with Me,39,406133,0,['Angelo Badalamenti'],1992,0.24,0.033,5,-19.838,0,0.0327,0.743,0.00821,0.111,0.0389,97.63,3,https://i.scdn.co/image/ab67616d0000b273c3deb4ba912e7b0a7c160f74,https://open.spotify.com/track/6ov87ZmFzA62REV8KrbWXj,1954
59694,5ZZqPBNUHwGYVKS6ucjjNH,For Victory,40,290240,0,['Bolt Thrower'],1994,0.129,0.952,8,-7.295,1,0.0959,1.58e-06,0.827,0.0317,0.0808,81.444,4,https://i.scdn.co/image/ab67616d0000b2731a1858cddc9e9a484c0048b4,https://open.spotify.com/track/5ZZqPBNUHwGYVKS6ucjjNH,1954
66995,4o1MIrIGQr8ndYa2dBUSIZ,Eternal War,31,127707,0,['Bolt Thrower'],1989,0.139,0.986,0,-6.367,1,0.178,1.39e-05,0.708,0.281,0.0341,88.843,4,https://i.scdn.co/image/ab67616d0000b273346949a76632f6564f195fbb,https://open.spotify.com/track/4o1MIrIGQr8ndYa2dBUSIZ,1954
73857,6lBHnFX56MztjvbA8b2tdK,Relajate Conmigo (feat. Arcangel),50,231549,0,"['De La Ghetto', 'Arcangel']",2013-08-24,0.708,0.732,0,-7.573,1,0.135,0.518,0.000638,0.0852,0.63,83.846,4,https://i.scdn.co/image/ab67616d0000b27374a84960a043354cfd8da12c,https://open.spotify.com/track/6lBHnFX56MztjvbA8b2tdK,1954
79869,7EGAeVTjIa3EyAKlbU7xjF,The Wonder of You,39,159293,0,['Ronnie Hilton'],1996,0.331,0.261,3,-10.535,1,0.0344,0.926,0.00148,0.0629,0.225,79.461,3,https://i.scdn.co/image/ab67616d0000b273c5e30ac63bba508319a35ae9,https://open.spotify.com/track/7EGAeVTjIa3EyAKlbU7xjF,1954
92117,2UnDZRV3PKN1Fa6q9lQOV8,World Eater,31,294600,0,['Bolt Thrower'],1989,0.183,0.99,11,-6.715,0,0.191,6.02e-06,0.744,0.0524,0.038,82.537,4,https://i.scdn.co/image/ab67616d0000b273346949a76632f6564f195fbb,https://open.spotify.com/track/2UnDZRV3PKN1Fa6q9lQOV8,1954
95051,54xXWo2WfWUZgLiZGOBeU3,The Goodbye,39,194933,0,['The Mermen'],1989,0.464,0.667,0,-13.539,1,0.0263,0.00253,0.722,0.0761,0.488,90.757,4,https://i.scdn.co/image/ab67616d0000b273ab1bc7c24ca33dae1090a628,https://open.spotify.com/track/54xXWo2WfWUZgLiZGOBeU3,1954
96714,5ONb0fTAqTygOmGfLHqi28,Crabbuckit,43,246640,0,['K-OS'],2007-07-17,0.655,0.687,8,-6.62,1,0.247,0.0177,0.00969,0.437,0.726,94.763,4,https://i.scdn.co/image/ab67616d0000b2734c56814c3a05d8bd29166590,https://open.spotify.com/track/5ONb0fTAqTygOmGfLHqi28,1954
105830,00NVYE5PrMpR1gVlC8zPZV,Helt Ærlig,53,168511,0,"['Morgan Sulele', 'OnklP']",2019-05-31,0.64,0.864,10,-4.075,0,0.051,0.11,0.0,0.33,0.616,93.835,4,https://i.scdn.co/image/ab67616d0000b2736a1b2870e6707fd8d40e8de8,https://open.spotify.com/track/00NVYE5PrMpR1gVlC8zPZV,1954
105940,6nIoVkKodp1UX5rHQvqE5G,Seriøst,55,155875,0,"['Morgan Sulele', 'Admiral P']",2020-06-26,0.666,0.735,11,-7.242,0,0.0521,0.0818,0.0,0.143,0.839,93.954,4,https://i.scdn.co/image/ab67616d0000b273f208ee6e34325767b7f70bfb,https://open.spotify.com/track/6nIoVkKodp1UX5rHQvqE5G,1954
106030,3NzJwtQeL6TWpYzudA5Yqz,Hver gang jeg ser deg,54,158867,0,"['Morgan Sulele', 'Ulrikke']",2021-01-22,0.599,0.524,7,-5.934,1,0.0329,0.407,0.0,0.0663,0.418,93.862,4,https://i.scdn.co/image/ab67616d0000b273f7e3f80d4858903bb8a4af89,https://open.spotify.com/track/3NzJwtQeL6TWpYzudA5Yqz,1954
109817,6qziCLmMT1n8IevVTWl950,I Will Wait For You,39,190760,0,['Connie Francis'],1996-01-01,0.301,0.308,10,-10.733,0,0.0312,0.911,1.87e-05,0.223,0.254,96.32,4,https://i.scdn.co/image/ab67616d0000b2730bdce2de255fc01f86f43c1b,https://open.spotify.com/track/6qziCLmMT1n8IevVTWl950,1954
114231,64bx1Oh15swJ8Y4n0Wpzya,Mon amant de Saint-Jean,38,188333,0,['Lucienne Delyle'],1997,0.459,0.367,0,-10.23,0,0.0339,0.762,0.0,0.46,0.476,101.923,4,https://i.scdn.co/image/ab67616d0000b273b2342535255620719f9399da,https://open.spotify.com/track/64bx1Oh15swJ8Y4n0Wpzya,1954
121250,5Qz8avF89Jwp2p4Kcx2gyf,Fairytale of New York,31,349240,0,['Christy Moore'],1994-09-19,0.615,0.135,0,-21.532,1,0.0613,0.611,1.6e-05,0.699,0.478,95.755,3,https://i.scdn.co/image/ab67616d0000b27376ee9b2ee5fd279cffb495d8,https://open.spotify.com/track/5Qz8avF89Jwp2p4Kcx2gyf,1954
121634,4ojiosD5fkWlHqsFpaW6eP,Continental Céilidh,34,178453,0,['Christy Moore'],2002-08-05,0.745,0.528,7,-12.441,1,0.276,0.755,0.000375,0.694,0.766,89.618,4,https://i.scdn.co/image/ab67616d0000b273a45d554b9e47ab77b875b800,https://open.spotify.com/track/4ojiosD5fkWlHqsFpaW6eP,1954
121937,5D8Rg35YWij1oI3kfx6VNl,My Little Honda 50,38,160013,0,['Christy Moore'],2011-10-28,0.811,0.528,7,-11.283,1,0.0398,0.794,0.0763,0.134,0.762,101.984,4,https://i.scdn.co/image/ab67616d0000b273baf43ea15c6dbc7ff9d3445d,https://open.spotify.com/track/5D8Rg35YWij1oI3kfx6VNl,1954
122152,2YxLFAW82UprL82e9brViV,Ordinary Man,48,235347,0,['Christy Moore'],2017-11-17,0.565,0.707,9,-5.678,0,0.0347,0.657,0.000727,0.817,0.372,98.797,4,https://i.scdn.co/image/ab67616d0000b273e2c72f93d6358cdcf5ac5e36,https://open.spotify.com/track/2YxLFAW82UprL82e9brViV,1954
122164,7iEm7q2jttXJFgUd4BxmBS,Viva la Quinte Brigada,45,349707,0,['Christy Moore'],2017-11-17,0.57,0.647,0,-7.644,1,0.0302,0.732,0.000154,0.684,0.588,98.858,4,https://i.scdn.co/image/ab67616d0000b273e2c72f93d6358cdcf5ac5e36,https://open.spotify.com/track/7iEm7q2jttXJFgUd4BxmBS,1954
122196,5EDX2aAu2rlfKnoCLTtzec,City of Chicago,39,193387,0,['Christy Moore'],2017-11-17,0.45,0.638,4,-8.225,0,0.0414,0.497,0.000107,0.185,0.619,95.157,4,https://i.scdn.co/image/ab67616d0000b273e2c72f93d6358cdcf5ac5e36,https://open.spotify.com/track/5EDX2aAu2rlfKnoCLTtzec,1954
124756,2sULdMKWdBdK2ZtntuFvSb,Resah Jadi Luka,48,290467,0,['Daun Jatuh'],2019-12-10,0.32,0.266,2,-14.6,1,0.0298,0.953,0.237,0.119,0.177,99.891,4,https://i.scdn.co/image/ab67616d0000b27326458812554408283d9e2bd1,https://open.spotify.com/track/2sULdMKWdBdK2ZtntuFvSb,1954
150709,7Ki29yjEXbSACF7ALv73z4,En så'n karl - 2002 Remaster,35,210513,0,['Anne-Lie Rydé'],2002-03-15,0.481,0.936,9,-4.484,1,0.0308,0.0122,4.66e-06,0.177,0.399,95.998,4,https://i.scdn.co/image/ab67616d0000b2739a96219b2af13ceeb8f04742,https://open.spotify.com/track/7Ki29yjEXbSACF7ALv73z4,1954
153828,06r30bE8T4VXXN7hI9o93L,Ain't Got No Home,48,141867,0,"['Clarence ""Frogman"" Henry']",1994-04-26,0.662,0.471,0,-8.048,1,0.0569,0.32,4.25e-05,0.131,0.552,84.41,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
154752,0BGFXKfJ8Dpjxfn86HLhYz,Umbrella,45,187533,0,['The Baseballs'],2009-05-15,0.652,0.879,10,-3.745,1,0.0433,0.442,1.2e-06,0.138,0.952,106.065,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
155334,0DqLgsVlNp2ZcQro78FZfz,Schöner fremder Mann,40,161533,0,['Connie Francis'],1992-01-01,0.518,0.601,8,-6.773,1,0.0276,0.731,7.25e-05,0.206,0.926,84.21,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
155368,0E1O0fl6iqjuqZXSrF0sEV,Quiero Ser,32,184640,0,['Menudo'],1998-10-27,0.493,0.722,6,-5.596,1,0.0248,0.418,0.0,0.0697,0.309,96.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
163405,0p84fqneILGI0ljT2kQx4o,いとしすぎて duet with Tiara - Duet With Tiara,48,270253,0,"['KG', 'Tiara']",2010-01-01,0.594,0.478,2,-7.737,1,0.0823,0.598,0.0,0.145,0.415,83.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
170260,1KJzHI1ZSBr3p7rE6s71oy,Die Liebe ist ein seltsames Spiel,38,135933,0,['Connie Francis'],1992-01-01,0.58,0.492,1,-6.332,1,0.0263,0.865,0.0,0.18,0.641,84.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
171214,1OTTAFRnezLw8IVuiMgJ34,君じゃなきゃ duet with 安田奈央 - Duet with Nao Yasuta,41,292067,0,"['KG', 'Nao Yasuta']",2011-01-01,0.583,0.621,8,-4.271,1,0.0321,0.311,2.05e-06,0.292,0.394,84.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
177134,1plEmsH26pWSX0WzPchcz1,Where The Boys Are,44,157333,0,['Connie Francis'],1996-01-01,0.397,0.368,7,-6.034,1,0.029,0.745,0.0,0.179,0.39,72.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
177201,1qC8zQRrdkZCwzQ5N4ECoD,Everybody's Somebopdy's Fool,51,157880,0,['Connie Francis'],2005-06-14,0.584,0.737,1,-4.643,1,0.0306,0.745,1.93e-05,0.208,0.753,84.322,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
185682,2TemAtZgdlnleL4HOCkza8,Billion Dollar Babies,32,223600,0,['Alice Cooper'],1973,0.468,0.663,9,-11.714,0,0.0634,0.00739,0.0352,0.124,0.714,90.714,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
186515,2XeoX6KM7jDKHOYN8f4Wr1,Tokyo,62,223440,1,"['De La Ghetto', 'Myke Towers']",2020-08-28,0.762,0.573,0,-4.66,0,0.119,0.372,5.22e-05,0.19,0.21,97.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
188803,2iHJsBU3DwopxaZYE3xCTP,Samme Steder,54,155745,0,['Mads Christian'],2021-02-12,0.687,0.557,10,-7.026,1,0.0802,0.262,0.0,0.125,0.673,93.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
197596,3N2dmAfo6SIpRvKooI9U0A,Quiero Ser,31,184587,0,['Menudo'],1998-07-28,0.496,0.741,6,-5.538,1,0.0248,0.429,0.0,0.0831,0.349,95.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
198539,3RSxm4nku8hmgpqdWjSB7C,君に言えなかった想い duet with May J. - Duet With May J.,39,265547,0,"['KG', 'May J.']",2010-01-01,0.675,0.777,11,-4.026,1,0.0367,0.483,0.0,0.0643,0.683,89.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
200064,3YU9X8ryOR20beT7wOlDIJ,I'm Eighteen,59,180760,0,['Alice Cooper'],1971,0.618,0.413,4,-14.164,0,0.0302,0.249,0.0517,0.131,0.531,97.84,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
201265,3e95w8IJhcIu1EJxEVi5qL,叶わない恋でも・・・ duet with 滴草由実 - Duet With Yumi Shizukusa,35,306360,0,"['KG', 'Yumi Shizukusa']",2010-02-24,0.63,0.853,4,-5.571,0,0.0534,0.192,0.0,0.324,0.736,81.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
205781,3zilsUkL5V9F5FBGHxAPfX,Andainya Aku Pergi Dulu,36,222933,0,['Alleycats'],2004-01-01,0.619,0.564,10,-9.206,0,0.0247,0.718,0.00181,0.0791,0.841,91.218,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
212852,4WR9thEkzXCkyotGC88RPy,もっと愛したかった,32,311053,0,['KG'],2012-01-01,0.384,0.66,0,-4.797,1,0.0447,0.241,0.0,0.0958,0.384,88.701,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
215033,4gKeCkrFA6BX1M9HKqZXNi,I'm Eighteen,32,178640,0,['Alice Cooper'],1974,0.639,0.451,0,-14.529,1,0.0319,0.108,0.000339,0.11,0.602,98.141,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
218982,4xtCbxULmwF9NdU6VdI9Qq,I Wish I Knew Natalie Portman,38,189947,0,['K-OS'],2009-01-01,0.562,0.903,0,-2.788,1,0.29,0.0495,0.0,0.899,0.529,82.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
221317,598ioS7kbtHNBemw00dRqh,Umbrella,43,186907,0,['The Baseballs'],2010-02-08,0.643,0.879,10,-3.602,1,0.0426,0.438,0.0,0.107,0.952,106.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
233476,63NY9MyH24dtC98lGGH3W3,Missing You,39,199400,0,['Christy Moore'],1994-09-19,0.619,0.364,2,-12.715,0,0.0336,0.443,5.46e-05,0.732,0.644,99.33,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
241493,6evNakVewSYjoUmEIEEHLi,Umbrella,33,186456,0,['The Baseballs'],2009,0.646,0.879,10,-3.602,1,0.0412,0.438,0.0,0.112,0.953,106.073,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
248840,7Dne01NtfNyhp7vOj7uPPY,Umbrella,44,187533,0,['The Baseballs'],2010-08-23,0.644,0.879,10,-3.716,1,0.0458,0.447,1.27e-06,0.127,0.926,106.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
252810,7jDBj6sfdIFlcJDluWMbw4,Quiero Ser,40,184093,0,['Menudo'],2003-10-06,0.45,0.689,6,-8.449,1,0.0257,0.0294,1.11e-06,0.135,0.333,96.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
252926,7jitSubqkCwYHDlKX5xHn0,Umbrella,50,187533,0,['The Baseballs'],2009-05-15,0.652,0.879,10,-3.745,1,0.0433,0.442,1.2e-06,0.138,0.952,106.065,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
254487,7r2fyKl8jdwUs78vnXUJTC,Sampaikan Salam Cintaku,34,208707,0,['Alleycats'],1999-01-01,0.585,0.718,2,-7.17,0,0.027,0.168,0.131,0.133,0.784,81.952,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
254660,7rmaDmGS76msXJMkTr34k9,Don't Break The Heart That Loves You,33,182133,0,['Connie Francis'],1996-01-01,0.391,0.413,8,-6.496,1,0.0313,0.82,0.0,0.2,0.195,73.319,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
255363,7vDcNALsOZtB6dEuQFLYBY,La Cumbia Del Garrote,53,197787,0,['Los Del Garrote'],1999-01-01,0.755,0.798,1,-7.678,1,0.0667,0.303,0.0,0.151,0.753,97.393,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
255658,7wWQWsiNji1Vpk6co4eXK8,Barn for alltid,40,177904,0,['Morgan Sulele'],2017-09-01,0.71,0.655,1,-6.206,0,0.0875,0.0849,0.0,0.106,0.694,94.865,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1954
9040,2bmlo7ze2SmrVooKmSYbDm,El Ausente,43,243693,0,"['Fruko Y Sus Tesos', 'Joe Arroyo']",1973-03-29,0.66,0.81,9,-6.63,1,0.0363,0.0529,0.115,0.275,0.766,108.433,4,https://i.scdn.co/image/ab67616d0000b27344ba7edc12c9e6a8ed8d0216,https://open.spotify.com/track/2bmlo7ze2SmrVooKmSYbDm,1955
9167,1Kt4YijNCIAijooPf01lD9,Tu Sufrirás,40,252987,0,"['Fruko Y Sus Tesos', 'Wilson ""Saoko"" Manyoma']",1973-03-29,0.511,0.612,0,-8.212,1,0.0345,0.297,0.000206,0.177,0.866,86.931,4,https://i.scdn.co/image/ab67616d0000b27344ba7edc12c9e6a8ed8d0216,https://open.spotify.com/track/1Kt4YijNCIAijooPf01lD9,1955
9170,1T2Oad9XmT0EeBPNcI0IYI,Yo Soy el Punto Cubano,40,233227,0,"['Fruko Y Sus Tesos', 'Joe Arroyo']",1973-03-29,0.711,0.867,5,-3.556,1,0.0435,0.21,0.0082,0.271,0.962,106.559,4,https://i.scdn.co/image/ab67616d0000b27344ba7edc12c9e6a8ed8d0216,https://open.spotify.com/track/1T2Oad9XmT0EeBPNcI0IYI,1955
10217,1Fp4njyRHJYyMTKP899c0q,El Preso,61,294000,0,"['Fruko Y Sus Tesos', 'Wilson ""Saoko"" Manyoma']",1975-04-25,0.622,0.78,5,-4.687,0,0.038,0.159,0.00431,0.134,0.818,106.16,4,https://i.scdn.co/image/ab67616d0000b27380cee3a44722d67afd303d69,https://open.spotify.com/track/1Fp4njyRHJYyMTKP899c0q,1955
10629,2MGT7BNwjf3c6DbhXqBaW9,Manyoma,41,248733,0,"['Fruko Y Sus Tesos', 'Joe Arroyo']",1975-04-25,0.506,0.81,0,-6.93,1,0.0356,0.0145,0.196,0.355,0.964,107.038,4,https://i.scdn.co/image/ab67616d0000b27380cee3a44722d67afd303d69,https://open.spotify.com/track/2MGT7BNwjf3c6DbhXqBaW9,1955
12460,2oaGtTnoM8jL8Pxouf6GJ1,Patillero,37,207533,0,"['Fruko Y Sus Tesos', 'Wilson ""Saoko"" Manyoma']",1977-05-01,0.7,0.687,9,-9.476,0,0.0418,0.0909,2.68e-06,0.317,0.961,110.016,4,https://i.scdn.co/image/ab67616d0000b27316e50c65920d26e226d71e9e,https://open.spotify.com/track/2oaGtTnoM8jL8Pxouf6GJ1,1955
17031,0khi86hc79RfsRC0rrkkA2,Darling Nikki,53,254493,0,['Prince'],1984-06-25,0.355,0.707,11,-10.634,0,0.134,0.383,1.74e-06,0.958,0.414,78.433,4,https://i.scdn.co/image/ab67616d0000b273d52bfb90ee8dfeda8378b99b,https://open.spotify.com/track/0khi86hc79RfsRC0rrkkA2,1955
18371,62LJFaYihsdVrrkgUOJC05,Kiss,74,226240,0,['Prince'],1986-03-31,0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,4,https://i.scdn.co/image/ab67616d0000b27323cc0f0a925845a3de4aca38,https://open.spotify.com/track/62LJFaYihsdVrrkgUOJC05,1955
18510,1Az0fhiWi0EVS4cZ3FF20X,Sometimes It Snows in April,54,409000,0,['Prince'],1986-03-31,0.494,0.0644,4,-23.939,1,0.0402,0.833,0.0,0.0969,0.0622,103.757,4,https://i.scdn.co/image/ab67616d0000b27323cc0f0a925845a3de4aca38,https://open.spotify.com/track/1Az0fhiWi0EVS4cZ3FF20X,1955
18709,48conYZAap5JNzGJBaOTm2,Mountains,46,237627,0,['Prince'],1986-03-31,0.652,0.741,2,-12.071,1,0.0342,0.0611,0.000177,0.0708,0.429,102.084,4,https://i.scdn.co/image/ab67616d0000b27323cc0f0a925845a3de4aca38,https://open.spotify.com/track/48conYZAap5JNzGJBaOTm2,1955
18767,1M9LnSZjeyLKn0GwT1Xg27,Anotherloverholenyohead,45,240693,0,['Prince'],1986-03-31,0.839,0.526,9,-12.717,1,0.0403,0.294,0.000599,0.325,0.863,103.974,4,https://i.scdn.co/image/ab67616d0000b27323cc0f0a925845a3de4aca38,https://open.spotify.com/track/1M9LnSZjeyLKn0GwT1Xg27,1955
63391,42wNLGw0VBuwniTFB5ljda,Venus De Milo,39,115427,0,['Prince'],1986-03-31,0.291,0.042,6,-25.621,1,0.0327,0.909,0.987,0.134,0.158,85.346,4,https://i.scdn.co/image/ab67616d0000b27323cc0f0a925845a3de4aca38,https://open.spotify.com/track/42wNLGw0VBuwniTFB5ljda,1955
66559,4PIGlSiP8spm9FBQpMMjmr,ลืมเธอ,31,188567,0,['ฟรุ๊ตตี้'],1984-01-01,0.464,0.3,9,-14.071,1,0.026,0.724,4.32e-05,0.327,0.207,78.942,4,https://i.scdn.co/image/ab67616d0000b2734e54c97bf08ef9e9333268f0,https://open.spotify.com/track/4PIGlSiP8spm9FBQpMMjmr,1955
70651,5SKGUxs3eTVJDhN9kgs2Dk,Eres el Fin del Mundo,39,272240,0,['Paolo Meneguzzi'],1997,0.678,0.861,8,-9.244,1,0.0379,0.245,9.1e-06,0.0607,0.961,90.068,4,https://i.scdn.co/image/ab67616d0000b273b3cf7100cf72e2f21da1089f,https://open.spotify.com/track/5SKGUxs3eTVJDhN9kgs2Dk,1955
