,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
200836,3c7Ctlw9MKlIQPxRH3fOTt,Man in the Mirror - 2012 Remaster,57,318680,0,['Michael Jackson'],1987-08-31,0.808,0.812,8,-5.012,1,0.0381,0.52,7.91e-05,0.134,0.269,100.331,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
204869,3vZMkLS1jP7NdNhzqGfUSW,Ben - Single Version,60,165160,0,['Michael Jackson'],1972-08-04,0.464,0.132,5,-12.935,1,0.0283,0.81,1.16e-05,0.0994,0.303,68.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
208799,4E4uk2y03wLssBIOjQSUoG,I'm So Blue,42,247693,0,['Michael Jackson'],1987-08-31,0.799,0.391,9,-9.724,1,0.0389,0.222,9.98e-05,0.218,0.607,94.189,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
209745,4IT6vDuKprKl6jyVndlY8V,The Girl Is Mine (with Paul McCartney),54,222333,0,"['Michael Jackson', 'Paul McCartney']",1982-11-30,0.681,0.527,9,-10.422,1,0.0561,0.225,0.0,0.0989,0.707,81.425,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
211205,4OpwADjlTmeRSWHkUrGXpz,The Lady in My Life,51,298800,0,['Michael Jackson'],1982-11-30,0.65,0.503,9,-7.857,0,0.0407,0.318,2.12e-05,0.058,0.521,73.073,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
211696,4Qzdktws811tv59fMf7CBz,Je suis malade,50,249827,0,['Serge Lama'],1973,0.425,0.247,0,-14.431,0,0.0365,0.801,0.00035,0.264,0.137,87.182,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
214229,4cgjA7B4fJBHyB9Ya2bu0t,Human Nature,56,246040,0,['Michael Jackson'],1982-11-30,0.628,0.409,2,-14.348,1,0.0306,0.498,0.00565,0.29,0.755,93.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
219578,50mf5MGiYq7C4bw1vAj2Ls,Man in the Mirror,33,319307,0,['Michael Jackson'],1995-06-16,0.794,0.798,8,-5.639,1,0.0366,0.429,1.16e-05,0.118,0.265,100.338,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
221928,5Bw9bAHGaykCFLP0VyqNbJ,2 Bad,46,289333,0,['Michael Jackson'],1995-06-16,0.868,0.943,1,-3.85,1,0.249,0.0698,9.34e-06,0.401,0.52,103.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
222285,5DVK3a3p37V9cLjzNa32Xo,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,48,251760,0,"['Michael Jackson', 'Siedah Garrett']",1987-08-31,0.657,0.467,5,-8.925,1,0.0341,0.667,1.92e-06,0.0295,0.276,100.139,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
225502,5SpHSOne318K5q7EBYndT6,Speed Demon - 2012 Remaster,44,242027,0,['Michael Jackson'],1987-08-31,0.789,0.748,6,-4.998,0,0.0521,0.000777,0.479,0.304,0.235,98.9,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
229361,5kazs4V71SpcTVUTcorIyJ,We're Almost There,31,227147,0,['Michael Jackson'],1975-01-16,0.573,0.853,11,-9.047,1,0.071,0.0989,0.0,0.299,0.776,93.524,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
233349,62qPhTdER9X8P2gEpHXWzN,They Don't Care About Us,42,284160,0,['Michael Jackson'],1995-06-16,0.859,0.905,0,-5.539,0,0.129,0.205,0.00837,0.322,0.731,89.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
233788,64se9mFGa972tiKHKnJnyG,Superfly Sister,39,387267,0,['Michael Jackson'],1997-05-11,0.816,0.909,1,-4.476,1,0.0518,0.0115,0.0248,0.1,0.827,112.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
234709,69EC90llaUtvpC4gs933Yn,D'aventures en aventures,42,211533,0,['Serge Lama'],1984-01-01,0.477,0.221,3,-15.367,1,0.0419,0.885,1.88e-06,0.147,0.595,89.133,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
242310,6iyr0pAtw5qMO0rxefkp2i,My Girl,35,188760,0,['Michael Jackson'],1972-08-04,0.729,0.587,8,-9.901,1,0.0392,0.177,1.66e-05,0.115,0.837,105.586,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
247139,75yYXB96tX1BlSMgL0SMsA,Can't Let Her Get Away,45,298400,0,['Michael Jackson'],1991-11-13,0.873,0.973,2,-1.947,1,0.127,0.13,0.688,0.112,0.582,108.489,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
247207,76HKOVWqsEg26SECtmw7Rz,The Way You Make Me Feel - 2012 Remaster,51,298120,0,['Michael Jackson'],1987-08-31,0.877,0.854,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
247528,77fMGCDb1e3KEd060YEpyS,One Day In Your Life,49,255493,0,['Michael Jackson'],1975-01-16,0.307,0.354,4,-15.855,1,0.0323,0.627,0.0102,0.21,0.239,81.562,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
250029,7J1uxwnxfQLu4APicE5Rnj,Billie Jean,63,294227,0,['Michael Jackson'],1982-11-30,0.932,0.457,11,-9.62,0,0.0541,0.0173,0.0436,0.0414,0.884,117.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
11513,37zEjCIEbJ4dhnY95O0lng,You Never Walk Alone,40,195147,0,['Lee Towers'],1976-01-01,0.384,0.284,10,-13.487,1,0.0285,0.636,0.123,0.106,0.12,108.555,3,https://i.scdn.co/image/ab67616d0000b2730419a653c91473f0289bff63,https://open.spotify.com/track/37zEjCIEbJ4dhnY95O0lng,1894
15948,09DQ19LA8IlFOrFOCwPyWy,I Can See Clearly Now!,40,169067,0,['Lee Towers'],1982,0.653,0.624,2,-11.808,1,0.0318,0.112,3.35e-06,0.0556,0.954,123.441,4,https://i.scdn.co/image/ab67616d0000b273b63a9acdd512d38a8b6ea828,https://open.spotify.com/track/09DQ19LA8IlFOrFOCwPyWy,1894
27169,6PyLw3l6ndolBrTPQp3Ibm,My Body,53,247133,0,['LSG'],1997-10-31,0.721,0.431,1,-6.633,1,0.045,0.244,0.0,0.0886,0.318,119.76,4,https://i.scdn.co/image/ab67616d0000b27321fb9745ec3bf9145c7d0dc6,https://open.spotify.com/track/6PyLw3l6ndolBrTPQp3Ibm,1894
27793,25DfDOwP1giHlA05V3LyUR,Porque te Amo,58,233613,0,['La Cumbia'],1998-10-10,0.639,0.88,6,-3.837,0,0.0362,0.293,1.77e-06,0.0439,0.972,99.042,4,https://i.scdn.co/image/ab67616d0000b2739bf3d714bf4b9e40c51020f8,https://open.spotify.com/track/25DfDOwP1giHlA05V3LyUR,1894
28160,6L7yows5K4HrSZnz3yppeC,Ya Llegó el Sabor,51,217293,0,['La Cumbia'],1998-10-10,0.64,0.897,7,-3.658,1,0.0413,0.191,2.36e-05,0.0727,0.911,101.489,4,https://i.scdn.co/image/ab67616d0000b2739bf3d714bf4b9e40c51020f8,https://open.spotify.com/track/6L7yows5K4HrSZnz3yppeC,1894
41879,7Je4aDuchYqv2YWMudH5ZM,Door #1,40,301600,0,['LSG'],1997-10-31,0.796,0.434,2,-6.864,1,0.0504,0.242,0.0,0.289,0.625,112.213,4,https://i.scdn.co/image/ab67616d0000b27321fb9745ec3bf9145c7d0dc6,https://open.spotify.com/track/7Je4aDuchYqv2YWMudH5ZM,1894
41889,2ZEAxMUc6w28eIc7Vpwj9S,Love Hurts,32,310067,0,['LSG'],1997-10-31,0.706,0.416,9,-9.082,0,0.0365,0.659,0.0125,0.0705,0.181,113.753,4,https://i.scdn.co/image/ab67616d0000b27321fb9745ec3bf9145c7d0dc6,https://open.spotify.com/track/2ZEAxMUc6w28eIc7Vpwj9S,1894
41916,2rX8226UEM7si6DiOzyDRw,Round & Round,36,303800,0,['LSG'],1997-10-31,0.648,0.369,3,-8.941,0,0.0342,0.404,3.67e-05,0.0817,0.306,108.487,4,https://i.scdn.co/image/ab67616d0000b27321fb9745ec3bf9145c7d0dc6,https://open.spotify.com/track/2rX8226UEM7si6DiOzyDRw,1894
41935,4eBr0d9R4SwaUnn3UvfqOO,"Curious (feat. LL Cool J, Busta Rhymes & Lil' Kim)",40,259307,0,['LSG'],1997-10-31,0.81,0.542,7,-9.833,1,0.0786,0.0245,1.75e-05,0.296,0.465,98.896,4,https://i.scdn.co/image/ab67616d0000b27321fb9745ec3bf9145c7d0dc6,https://open.spotify.com/track/4eBr0d9R4SwaUnn3UvfqOO,1894
41936,530ZY0pkdxT6sojSthDTbB,My Side of the Bed,31,304373,0,['LSG'],1997-10-31,0.825,0.415,6,-8.493,0,0.0321,0.123,0.0,0.0798,0.565,111.443,4,https://i.scdn.co/image/ab67616d0000b27321fb9745ec3bf9145c7d0dc6,https://open.spotify.com/track/530ZY0pkdxT6sojSthDTbB,1894
42259,5uaS8gEIjJBfK1EhyfPDxL,It's Murda,58,216173,1,"['Ja Rule', 'JAY-Z', 'DMX']",1999-01-01,0.778,0.696,6,-7.024,0,0.415,0.0662,0.0,0.282,0.62,91.793,4,https://i.scdn.co/image/ab67616d0000b2739494fd00546dc8622d962a73,https://open.spotify.com/track/5uaS8gEIjJBfK1EhyfPDxL,1894
42300,27te5wEv1SXij9SP9d1Rib,Holla Holla,49,264533,1,['Ja Rule'],1999-01-01,0.883,0.622,11,-7.968,1,0.35,0.0266,0.0,0.0869,0.499,92.969,4,https://i.scdn.co/image/ab67616d0000b2739494fd00546dc8622d962a73,https://open.spotify.com/track/27te5wEv1SXij9SP9d1Rib,1894
42436,0OvwzS8FX73Bw7ykMRmffU,Put It On Me,66,262827,1,"['Ja Rule', 'Vita']",2000-01-01,0.831,0.79,1,-4.714,0,0.165,0.0024,0.0,0.0515,0.791,93.14,4,https://i.scdn.co/image/ab67616d0000b27332f842df5bf97184ea909ab2,https://open.spotify.com/track/0OvwzS8FX73Bw7ykMRmffU,1894
42468,4xwRtK6tfMp4yZwcDvY0gT,Between Me & You,55,250173,0,"['Ja Rule', 'Christina Milian']",2000-01-01,0.818,0.883,0,-4.547,1,0.0695,0.0202,0.000767,0.243,0.405,93.67,4,https://i.scdn.co/image/ab67616d0000b27332f842df5bf97184ea909ab2,https://open.spotify.com/track/4xwRtK6tfMp4yZwcDvY0gT,1894
42548,4hrae8atte6cRlSC9a7VCO,Always On Time,74,245133,1,"['Ja Rule', 'Ashanti']",2001-01-01,0.839,0.706,5,-6.104,0,0.199,0.208,0.0,0.242,0.839,96.673,4,https://i.scdn.co/image/ab67616d0000b273e37dce36d17a97c3011d1068,https://open.spotify.com/track/4hrae8atte6cRlSC9a7VCO,1894
42552,52gqeRlrBE7hqMlRxEsi6y,Livin' It Up,65,257067,0,"['Ja Rule', 'Case']",2001-01-01,0.874,0.768,6,-4.086,1,0.311,0.0554,0.0,0.041,0.636,106.095,4,https://i.scdn.co/image/ab67616d0000b273e37dce36d17a97c3011d1068,https://open.spotify.com/track/52gqeRlrBE7hqMlRxEsi6y,1894
42575,4Z69sHFf60gZbdgdd9sBBq,Down A** B**ch,57,331133,1,"['Ja Rule', 'Chuck']",2001-01-01,0.483,0.644,1,-6.605,0,0.307,0.37,0.0,0.202,0.532,87.937,4,https://i.scdn.co/image/ab67616d0000b273e37dce36d17a97c3011d1068,https://open.spotify.com/track/4Z69sHFf60gZbdgdd9sBBq,1894
42804,1FK0sZfZzCAIDUn7htCemp,Clap Back,62,296467,1,['Ja Rule'],2003-01-01,0.632,0.786,9,-5.596,1,0.354,0.0415,1.2e-05,0.0527,0.699,94.499,4,https://i.scdn.co/image/ab67616d0000b27342874823dd3d58c7a574fc8f,https://open.spotify.com/track/1FK0sZfZzCAIDUn7htCemp,1894
42927,6aIECqfZJJjV6PdL9dQHpS,Mon ami d'en haut,45,224533,0,['JP Nataf'],2004-04-27,0.56,0.686,3,-9.627,1,0.0273,0.45,0.0448,0.114,0.562,96.112,4,https://i.scdn.co/image/ab67616d0000b2730c778008ae31704929444e91,https://open.spotify.com/track/6aIECqfZJJjV6PdL9dQHpS,1894
45336,4xh98RD1TjVR4nHa47iH72,Furious,57,258000,1,"['Ja Rule', 'Vita', 'O1']",2001-01-01,0.816,0.849,11,-4.41,1,0.26,0.0811,0.0,0.0616,0.844,94.007,4,https://i.scdn.co/image/ab67616d0000b273ab53fa3dad8e4c620b5f8bef,https://open.spotify.com/track/4xh98RD1TjVR4nHa47iH72,1894
70812,1BMX5Lal5zvG8ohvuzWeTI,Queremos Bailar,42,218493,0,['La Cumbia'],1999-08-20,0.736,0.869,10,-4.135,1,0.034,0.187,4.16e-05,0.302,0.874,104.389,4,https://i.scdn.co/image/ab67616d0000b2735339e30d36de64535ecbb78b,https://open.spotify.com/track/1BMX5Lal5zvG8ohvuzWeTI,1894
84659,1g4JhDdefwqIOgXM2XJZlC,Race Against Time,44,283533,1,['Ja Rule'],1999-01-01,0.862,0.544,6,-7.514,0,0.245,0.00573,0.00144,0.346,0.467,90.106,4,https://i.scdn.co/image/ab67616d0000b2739494fd00546dc8622d962a73,https://open.spotify.com/track/1g4JhDdefwqIOgXM2XJZlC,1894
86721,0zdnvcXeu8OM8CSWcelezV,Ritmo de Cumbia,45,242080,0,['La Cumbia'],1998-10-10,0.622,0.856,5,-4.379,0,0.0391,0.321,0.00165,0.155,0.965,101.242,4,https://i.scdn.co/image/ab67616d0000b2739bf3d714bf4b9e40c51020f8,https://open.spotify.com/track/0zdnvcXeu8OM8CSWcelezV,1894
87522,5esqSrwz8JdoinBvvCEiGA,Suntok Sa Buwan,50,230426,0,['Session Road'],2004-09-22,0.506,0.832,9,-5.709,1,0.0416,0.0257,0.0,0.0844,0.803,93.758,4,https://i.scdn.co/image/ab67616d0000b27351dfc06418fa8de2221e0a38,https://open.spotify.com/track/5esqSrwz8JdoinBvvCEiGA,1894
96250,2iclfHORMqpR3TxuhwVRhD,Mesmerize,66,278720,1,"['Ja Rule', 'Ashanti']",2002-01-01,0.764,0.648,1,-6.639,1,0.206,0.0563,0.0,0.414,0.391,90.1,4,https://i.scdn.co/image/ab67616d0000b27372062edb1c2405289b2f3f0b,https://open.spotify.com/track/2iclfHORMqpR3TxuhwVRhD,1894
100603,6SKzifaT9IQMwu2hMgXsG8,คนไม่รักดี,32,194693,0,['ต่าย เพ็ญพักตร์'],1992-03-09,0.697,0.432,10,-8.558,1,0.026,0.604,0.0,0.128,0.442,106.75,4,https://i.scdn.co/image/ab67616d0000b2730698b9aea6b6839030bb1b9a,https://open.spotify.com/track/6SKzifaT9IQMwu2hMgXsG8,1894
101607,4qkWRm7EgXLFU9J1wUe3CQ,Chica Parrandera,38,204480,0,['La Cumbia'],1998-10-10,0.625,0.914,7,-4.384,1,0.0357,0.372,0.000673,0.203,0.955,102.269,4,https://i.scdn.co/image/ab67616d0000b2739bf3d714bf4b9e40c51020f8,https://open.spotify.com/track/4qkWRm7EgXLFU9J1wUe3CQ,1894
102565,7wWosDNOFu1aU8ahALSHDD,ลาวดวงเดือน,32,433737,0,['Narongrit Tosa-nga'],2007-01-15,0.684,0.181,0,-15.575,1,0.0426,0.972,0.916,0.0987,0.67,80.002,4,https://i.scdn.co/image/ab67616d0000b273b924e6f02236775edd8003db,https://open.spotify.com/track/7wWosDNOFu1aU8ahALSHDD,1894
121999,4m1wFQ9tYxrbebmITtXUU9,Hills of Donegal,44,228577,0,"[""The Whistlin' Donkeys""]",2013-03-17,0.64,0.912,0,-4.868,1,0.0329,0.323,0.00347,0.223,0.956,126.48,4,https://i.scdn.co/image/ab67616d0000b273304f98de5ffa3b636ff79254,https://open.spotify.com/track/4m1wFQ9tYxrbebmITtXUU9,1894
122010,73XwQJturJKyVe0OCivZAE,Locklin's Bar,37,188082,0,"[""The Whistlin' Donkeys""]",2013-03-17,0.623,0.937,7,-4.109,1,0.034,0.197,1.82e-05,0.124,0.887,108.582,4,https://i.scdn.co/image/ab67616d0000b273304f98de5ffa3b636ff79254,https://open.spotify.com/track/73XwQJturJKyVe0OCivZAE,1894
122017,7dsDRYjzDnfJAqRDnVIqYu,Pretty Little Girl from Omagh,36,156595,0,"[""The Whistlin' Donkeys""]",2013-03-17,0.777,0.812,7,-5.266,1,0.0385,0.499,0.0,0.0732,0.971,113.972,1,https://i.scdn.co/image/ab67616d0000b273304f98de5ffa3b636ff79254,https://open.spotify.com/track/7dsDRYjzDnfJAqRDnVIqYu,1894
122032,4njLnOZzoGHVjjmJSFlhtF,The Craic Was Ninety In the Isle of Man,33,170574,0,"[""The Whistlin' Donkeys""]",2013-03-17,0.691,0.925,9,-4.579,1,0.0313,0.356,5.39e-06,0.0497,0.984,119.992,4,https://i.scdn.co/image/ab67616d0000b273304f98de5ffa3b636ff79254,https://open.spotify.com/track/4njLnOZzoGHVjjmJSFlhtF,1894
129209,4aczfKPPHlNusfMiN94hHI,You Could Have Been a Lady,38,204080,0,['April Wine'],1991-01-01,0.599,0.867,7,-9.516,1,0.0494,0.0331,9.08e-05,0.116,0.894,108.317,4,https://i.scdn.co/image/ab67616d0000b273d4b9be30862a9da519afd823,https://open.spotify.com/track/4aczfKPPHlNusfMiN94hHI,1894
132710,6YcoEkLWQWiygCrhPLomSA,Te Lo Digo Yo,33,249493,0,['La Cumbia'],1999-08-20,0.648,0.839,1,-4.007,0,0.0356,0.358,1.13e-06,0.314,0.86,104.105,4,https://i.scdn.co/image/ab67616d0000b2735339e30d36de64535ecbb78b,https://open.spotify.com/track/6YcoEkLWQWiygCrhPLomSA,1894
135015,4R6OANdWnhMM9Asu3zjxK6,Mesmerize,44,282493,1,"['Ja Rule', 'Ashanti']",2012-01-01,0.769,0.656,1,-6.561,1,0.181,0.0508,0.0,0.301,0.391,90.029,4,https://i.scdn.co/image/ab67616d0000b27304c74480e6ede95a8dc30743,https://open.spotify.com/track/4R6OANdWnhMM9Asu3zjxK6,1894
136854,0oXdPXkPCVE7DSl4Pe18Sk,Piratentanz,40,198103,0,['Willi Girmes'],2009-06-05,0.786,0.98,7,-1.967,1,0.037,0.0238,0.0,0.0709,0.884,120.001,4,https://i.scdn.co/image/ab67616d0000b273d50c6cdf8724d5523ba9abb3,https://open.spotify.com/track/0oXdPXkPCVE7DSl4Pe18Sk,1894
143598,7KtijH1Hu73tFyMUV862Xp,Gusto Na Kitang Makita,32,201120,0,['Session Road'],1999-11-08,0.659,0.719,8,-8.723,0,0.0283,0.0177,0.0153,0.206,0.763,118.111,4,https://i.scdn.co/image/ab67616d0000b27361a61159df2622fa37536f3f,https://open.spotify.com/track/7KtijH1Hu73tFyMUV862Xp,1894
163686,0qUdhaaMDIfjhWmEIDPNAm,Loco de Amor,33,249600,0,['La Cumbia'],1998-10-10,0.615,0.938,9,-4.223,0,0.0309,0.394,3.74e-05,0.0329,0.965,102.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
171463,1PfRjUiACUoB5HoxbU9M7P,You'll Never Walk Alone,42,210240,0,['Lee Towers'],1984,0.335,0.268,10,-16.205,1,0.031,0.613,0.103,0.255,0.143,78.671,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
179532,21AUuDbg1mKMbaWLfcwUo8,Beautiful You,38,245200,0,['Bumcello'],2002-04-16,0.882,0.502,6,-5.756,0,0.239,0.0251,0.000201,0.0993,0.649,90.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
180033,23L74esErcn5KvWFY0ZAqS,Thug Lovin',46,290373,1,"['Ja Rule', 'Bobby Brown']",2002-01-01,0.765,0.68,1,-5.593,1,0.176,0.142,0.0,0.6,0.772,93.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
180831,27ALo93aptxGsoJv660rK9,You Could Have Been a Lady,44,204080,0,['April Wine'],1991-01-01,0.599,0.867,7,-9.516,1,0.0494,0.0331,9.08e-05,0.116,0.894,108.317,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
181609,2AiIximBPa0ZHp8dlxiiPd,Life Ain't A Game,52,212000,1,['Ja Rule'],2001-01-01,0.783,0.844,2,-2.292,1,0.179,0.00956,0.0,0.111,0.405,119.861,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
183929,2LhipxrwnpXmocjamzoCOk,"Megamix De La Cumbia: Realizado Por: Julio César Figueroa De ""Reflex"".",31,289413,0,['La Cumbia'],1999-07-20,0.577,0.912,7,-2.473,1,0.0345,0.346,7.13e-05,0.0873,0.969,101.426,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
185459,2SftHzMdLtyX63iRlWaQim,Stuck On,38,200533,0,['Frankie Paul'],1997,0.798,0.329,4,-11.068,1,0.106,0.21,0.0,0.0503,0.823,81.686,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
200353,3Zrih6niOYdmge9hIVGBg6,Murder Reigns,53,242840,1,['Ja Rule'],2002-01-01,0.517,0.604,2,-7.703,1,0.238,0.0166,0.0,0.115,0.392,89.151,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
203860,3qjJOu3KjBfQFGEZFIcnw1,Leaving You,33,316056,0,['Session Road'],2004-09-22,0.601,0.604,4,-6.217,1,0.0264,0.0879,0.0,0.136,0.496,96.13,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
206500,43B4FPUxuJurCt8nnqTdU8,Herzklopfn,35,240987,0,['Poxrucker Sisters'],2015-10-09,0.584,0.765,7,-4.386,1,0.0311,0.0497,6.29e-06,0.0838,0.367,122.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
211203,4OpJ9i9phb7oUEGHecJ9cl,Новый бывший,44,206249,0,['Ani Lorak'],2017-09-27,0.362,0.728,4,-4.692,0,0.042,0.09,0.0,0.477,0.275,102.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
211465,4PwQM7Mgy5CixFZxEsg8Zv,Mesmerize,44,277973,1,"['Ja Rule', 'Ashanti']",2009-01-01,0.759,0.722,8,-4.898,1,0.208,0.0675,0.0,0.256,0.421,90.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
212986,4X25vRXOMu8nihzNtYhP2n,Mesmerize,58,278693,1,"['Ja Rule', 'Ashanti']",2002-11-22,0.768,0.652,1,-6.589,1,0.194,0.0564,0.0,0.425,0.387,90.064,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
214410,4dUnS17ABGBWiBJYzfxMdN,Livin' It Up,43,257533,0,"['Ja Rule', 'Case']",2009-01-01,0.879,0.759,1,-4.075,1,0.298,0.0556,0.0,0.0338,0.661,106.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
215386,4hwRVVpXh0V5RLjipoLHRv,Regresa Amor,46,206800,0,['La Cumbia'],1998-10-10,0.593,0.861,9,-3.961,1,0.0331,0.469,0.000473,0.095,0.967,100.627,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
215832,4jsg0MoCQJRW8A3UQEUseR,Lose You To Love Me - Acoustic,57,254872,0,['Highland Peak'],2019-11-08,0.576,0.219,4,-11.246,0,0.0278,0.845,0.0,0.0875,0.359,79.81,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
217433,4r2fIKgPtrsMd9VaEUPvYx,Rad Ride,47,57000,0,['Radwave'],2020-02-12,0.519,0.598,1,-13.394,0,0.0343,0.00682,0.98,0.137,0.533,120.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
218087,4txlRKgko81A1A8RS48HFZ,Bee's Wing,48,285600,0,"[""The Whistlin' Donkeys""]",2015-12-10,0.712,0.405,0,-7.795,1,0.0345,0.812,1.84e-06,0.112,0.389,99.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
221841,5BWsaIR8RYR4Bq7kZh42uy,No Drugs,46,41607,0,['Marty Muke'],2019-08-08,0.348,0.0704,9,-20.008,0,0.0763,0.996,0.82,0.108,0.581,81.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
226014,5VDFdX4rP5EN3U7UKSZiE7,浮気されたけどまだ好きって曲。,58,213333,0,['りりあ。'],2020-05-22,0.621,0.373,1,-9.286,1,0.0437,0.801,1.45e-05,0.0983,0.492,80.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1894
